code,province,city,topic,date,url,content,content.1,label,score,is_match,是否为“学习考察”新闻
62,黑龙江省,伊春市,铁力市新经济产业考察组赴长沙考察学习,2022-06-28,http://www.yc.gov.cn/ycsrmzf/c101988/202206/218316.shtml,为加快打造铁力市经济发展新引擎，进一步深化“能力作风建设”，全面提升铁力市领导干部数字化治理能力、生态文明践行能力、新经济产业培育能力，6月16日至21日，铁力市成立了由铁力市委常委、组织部长尹冬钢带队，铁力市副市长李兵，铁力市政协副主席、住建局局长赵月及铁力市相关部门、各乡镇负责人参加的新经济产业考察组，前往长沙市就智慧农业、乡村振兴、生态文明、生物经济等方面，开展了为期一周的实地考察学习。。6月17日，考察组一行先后到隆平智慧农业创新中心、土流集团考察了智慧农业、数字化土地平台等方面工作。。在隆平智慧农业创新中心，考察组成员边看边问、边听边学，认真学习当地在农业现代化工作中好的经验和做法。。在土流集团，考察组认真听取了土流集团对公司核心业务以及12年来深耕农业农村取得的主要成果与案例。在交流中，考察组一致表示，铁力市依托良好的生态环境、气候条件和黑土资源，始终坚持质量兴农、绿色兴农，不断推进农业生产由总量扩张向质量提升转变，希望在今后的工作中能够与公司进行深度合作，高效整合双方资源与优势，共同助力铁力市乡村振兴再上新台阶。。6月18日，为进一步巩固党史学习教育成果，深化“能力作风建设”，切实增强党员干部的使命感和责任感，铁力市新经济产业考察组在韶山红色教育基地开展了“传承红色基因，践行初心使命”主题党日活动，集体接受革命传统教育，缅怀革命先烈。在鲜艳的党旗前，全体成员满怀崇敬之情，重温入党誓词，不忘入党初心，再次用铿锵有力的宣誓声抒发来自内心对党忠诚的决心。同时参观和瞻仰了毛主席故居，让大家切实感受到了伟人的成长故事和领袖的故乡情怀。大家一致表示，铁力市要深挖抗联精神文化资源，全力打造具有时代特征、地域特色、文化魅力的红色文化，切实讲好铁力市红色故事。以实际行动迎接党的二十大胜利召开。。考察组听取了金洲村村落景区一体化运营中心负责人关于乡村振兴的经验做法介绍，实地感受了金洲村坚持“绿水青山就是金山银山”的发展理念和“党建引领、文旅搭台、经贸唱戏、法治护航”的发展思路。。考察组全体成员一致表示，要学习借鉴长沙县的经验，继续深入推进“党建+”工作，强化基层党组织建设、聚焦乡土人才培育、发展特色产业、深入挖掘文化特色，寻找乡村振兴发力点；不断加快工农乡酒章文创园项目建设，并以年丰乡萌宠部落等民宿为依托，深度开发户外运动、亲子游玩等特色项目，推出一批“两日游”“三日游”精品路线，助力谱写铁力市“三农”发展新篇章，绘就乡村振兴壮美新画卷。。考察组还认真听取了由中南林业科技大学林学院院长、教授李建安作的《生态文明与林业绿色发展——从“双碳”目标谈起》专题培训讲座。使大家进一步深化了对“双碳”行动及生态文明建设的理解和认识，提升了相关专业知识和能力。。听取了远大集团工作人员就企业文化、中央空调产品、空气净化产品、可建技术、建筑节能服务等内容的详细介绍，并在远大集团联网监控中心和产品展示中心，现场观看了全球客户的实时在线数据。。考察组还深入到长沙经济技术开发区进行了考察学习，长沙市经开区是湖南首家国家级经济技术开发区，现已成为中部地区工业发展的核心增长极和重要驱动力。考察组分别到九典制药公司、湖南省医药科技文化馆、湖南省普瑞玛药物研究中心有限公司进行了实地考察学习，并详细了解园区建设及进驻企业生产经营情况。。此外，考察组还对考察学习成果进行了集中研讨，联系自身工作实际找差距、谈感受、话发展，表示要切实把所见所学变成实实在在的举措落到实处，推动铁力市各项工作再上新台阶。,6月26日至28日，市委副书记、市长董文琴率我市考察团先后到福建省南平市、三明市等地，学习考察生态文明建设、文旅产业发展、“生态银行”建设、林权制度改革、医药卫生体制改革等方面先进经验，对接战略合作相关事宜。。黑龙江省农发行副行长李嶙峋参加考察活动，副市长肖爽、伊春森工集团公司总经理杨公伟、市政府秘书长韩殿君及我市各县（市）区政府主要负责人、市直相关单位负责人陪同考察。。南平市位于福建北部，全市森林覆盖率78.89%，素有“南方林海”之美誉。域内的武夷山是世界文化与自然双遗产地、首批国家公园。南平市顺昌县“森林生态银行”是全国首个“生态银行”，2018年开始试点建设，由国有林场实行专业化运营增值，让林农获得长期持续稳定的收益。。在南平市，董文琴一行先后深入到武夷山国家公园智慧管理中心、燕子窠生态茶园、顺昌“森林生态银行”、西坑森林康养示范点等地进行实地考察，详细了解武夷山国家公园运营管理情况及生态保护发展成效、森林生态银行模式、林业碳汇开发建设等方面情况。董文琴一行边走、边看、边听、边学，与南平市相关部门负责同志就国家公园建设、林业碳汇及绿色资产管理等内容进行了深入交流。。在26日晚上召开的交流座谈会上，董文琴与南平市委常委、常务副市长张朝阳分别介绍了两市发展现状和合作愿景，就森林生态银行建设运营、绿色金融创新等方面问题进行了深入探讨。。董文琴指出，南平市在落实“两山”理论、创新体制机制、搭建融资平台等诸多方面，值得伊春学习借鉴。伊春和南平有很多相似之处，也有很多可以互补的地方，希望以此次考察为契机，进一步加强双方政府、企业、社会等层面的合作交流，建立紧密的合作推进机制和党政领导互访机制，助力两市绿色发展水平同步提升。。张朝阳代表南平市委、市政府对董文琴一行到南平考察交流表示热烈欢迎。张朝阳说，南平与伊春在自然资源、城市建设、产业发展等方面共性很多，期待未来两市的进一步交流与合作，南平将以更加开放的理念、务实的举措、优质的服务，为双方的合作营造良好的发展环境。。三明市地处福建西部，是国家生态文明建设示范区、国家森林城市，同时还是一座具有改革创新基因的城市，“三明医药卫生体制改革经验”和“三明集体林权制度改革经验”已经成为全国样板。。在三明市，董文琴一行先后到将乐县高唐镇常口村、福建金森公司、沙县区夏茂镇俞邦村、沙县区农村产权交易中心、沙县区总医院、三明市医保中心等地，进行学习考察。通过实地察看、座谈交流等形式，详细了解三明市在生态文明建设、林权制度改革、乡村振兴、沙县小吃发展模式、综合医疗制度改革等方面取得的成效和经验，并就在产业发展中如何充分发挥政府、协会、银行的作用；在综合医改中医疗卫生资源整合、绩效考核、信息平台建设等具体问题，与三明市副市长张元明及相关部门负责同志进行了深入交流。。董文琴指出，近年来，三明市在改革突破、机制创新等方面，取得了良好的经验和成果，值得我们认真学习借鉴。卫健、医保等相关部门，要带着问题学习考察，带着思考问计询策，结合我市实际，认真学习、反复研究、探讨实施“三明医改”模式，把本次学习考察的成果转化为我市医改工作的动力和方向。同时，要充分吸收借鉴沙县小吃发展的好经验、好做法，结合我市文旅产业和森林食品产业的发展实际，认真研究制定适合我市产业发展的规划、思路和模式，加快推动我市高质量转型发展。,政府领导到其他城市考察学习或访问,0.8275932141138415,True,是
62,黑龙江省,伊春市,董文琴率团赴福建省南平市三明市学习考察,2022-07-04,http://www.yc.gov.cn/ycsrmzf/c101986/202207/181381.shtml,6月26日至28日，市委副书记、市长董文琴率我市考察团先后到福建省南平市、三明市等地，学习考察生态文明建设、文旅产业发展、“生态银行”建设、林权制度改革、医药卫生体制改革等方面先进经验，对接战略合作相关事宜。。黑龙江省农发行副行长李嶙峋参加考察活动，副市长肖爽、伊春森工集团公司总经理杨公伟、市政府秘书长韩殿君及我市各县（市）区政府主要负责人、市直相关单位负责人陪同考察。。南平市位于福建北部，全市森林覆盖率78.89%，素有“南方林海”之美誉。域内的武夷山是世界文化与自然双遗产地、首批国家公园。南平市顺昌县“森林生态银行”是全国首个“生态银行”，2018年开始试点建设，由国有林场实行专业化运营增值，让林农获得长期持续稳定的收益。。在南平市，董文琴一行先后深入到武夷山国家公园智慧管理中心、燕子窠生态茶园、顺昌“森林生态银行”、西坑森林康养示范点等地进行实地考察，详细了解武夷山国家公园运营管理情况及生态保护发展成效、森林生态银行模式、林业碳汇开发建设等方面情况。董文琴一行边走、边看、边听、边学，与南平市相关部门负责同志就国家公园建设、林业碳汇及绿色资产管理等内容进行了深入交流。。在26日晚上召开的交流座谈会上，董文琴与南平市委常委、常务副市长张朝阳分别介绍了两市发展现状和合作愿景，就森林生态银行建设运营、绿色金融创新等方面问题进行了深入探讨。。董文琴指出，南平市在落实“两山”理论、创新体制机制、搭建融资平台等诸多方面，值得伊春学习借鉴。伊春和南平有很多相似之处，也有很多可以互补的地方，希望以此次考察为契机，进一步加强双方政府、企业、社会等层面的合作交流，建立紧密的合作推进机制和党政领导互访机制，助力两市绿色发展水平同步提升。。张朝阳代表南平市委、市政府对董文琴一行到南平考察交流表示热烈欢迎。张朝阳说，南平与伊春在自然资源、城市建设、产业发展等方面共性很多，期待未来两市的进一步交流与合作，南平将以更加开放的理念、务实的举措、优质的服务，为双方的合作营造良好的发展环境。。三明市地处福建西部，是国家生态文明建设示范区、国家森林城市，同时还是一座具有改革创新基因的城市，“三明医药卫生体制改革经验”和“三明集体林权制度改革经验”已经成为全国样板。。在三明市，董文琴一行先后到将乐县高唐镇常口村、福建金森公司、沙县区夏茂镇俞邦村、沙县区农村产权交易中心、沙县区总医院、三明市医保中心等地，进行学习考察。通过实地察看、座谈交流等形式，详细了解三明市在生态文明建设、林权制度改革、乡村振兴、沙县小吃发展模式、综合医疗制度改革等方面取得的成效和经验，并就在产业发展中如何充分发挥政府、协会、银行的作用；在综合医改中医疗卫生资源整合、绩效考核、信息平台建设等具体问题，与三明市副市长张元明及相关部门负责同志进行了深入交流。。董文琴指出，近年来，三明市在改革突破、机制创新等方面，取得了良好的经验和成果，值得我们认真学习借鉴。卫健、医保等相关部门，要带着问题学习考察，带着思考问计询策，结合我市实际，认真学习、反复研究、探讨实施“三明医改”模式，把本次学习考察的成果转化为我市医改工作的动力和方向。同时，要充分吸收借鉴沙县小吃发展的好经验、好做法，结合我市文旅产业和森林食品产业的发展实际，认真研究制定适合我市产业发展的规划、思路和模式，加快推动我市高质量转型发展。,11月26日，市委书记隋洪波率队赴黑龙江省联通公司学习考察，双方召开交流座谈会，就智慧城市建设推动伊春数字经济发展，进行了深入洽谈交流，以数字经济赋能伊春高质量绿色转型发展。。座谈会上，市委书记隋洪波，省联通公司党委书记、总经理刘炳坤分别讲话，省联通公司有关负责同志就“智慧城市”顶层设计方案和智慧城市建设项目进行了专题讲解。省联通公司副总经理李春彦主持座谈会，市委常委、副市长孟利参加会议，双方深入进行了互动交流。。隋洪波代表伊春市委、市政府向省联通公司长期以来对伊春工作的支持表示感谢。他指出，近年来，伊春市牢记习近平总书记“让老林区焕发青春活力”政治嘱托，深入贯彻落实习近平总书记关于数字经济发展的重要论述，把推动数字经济发展、培育发展新动能，作为答好习近平总书记“林区三问”的重要举措，加快新型智慧城市建设，以数字化赋能企业提档升级、促进优势产业发展，推进数字产业化、产业数字化，全力加快数字经济发展。。隋洪波表示，省联通公司在传统基础网络运营、现代综合信息服务、5G技术应用等方面具有雄厚实力。伊春市委、市政府高度重视与省联通公司的合作，希望双方在“5G+新型智慧伊春”战略合作协议基础上，不断拓宽合作领域，进一步加强沟通交流，共同打造更高层次更高水平的新型智慧伊春。。隋洪波指出，双方要深入落实省委书记许勤“抢抓机遇做大做强做优数字经济，为全面振兴全方位振兴提供强有力支撑”的要求，合力推动“数字龙江”发展规划在伊春落实落地。要强化顶层设计，坚持规划引领，注重系统集成，力争在5G+智慧城市、智慧政务、数字林业等领域，打造符合伊春当前实际又具有迭代升级能力的伊春模式。要加快“新基建”项目建设，加快推动光纤网络、5G网络等连接基础设施升级和商用，夯实为伊春高质量绿色转型发展提供全方位信息化服务的根基。要助力推动数字政府建设，围绕推进治理体系和治理能力现代化，突出抓好数据融合应用，着力打通数据“孤岛”，加快推动政务数据与物联感知数据相融合。要以提升人民群众幸福感和满意度为核心，通过数字化提升城市管理和服务水平，着力打造决策科学化、社会治理精准化、公共服务高效化的数字政府。要助力数字经济发展，不断拓宽数字化赋能制造业等传统产业高质量发展路径，促进数字经济与实体经济深度融合，加快推进数字产业化、产业数字化，集聚发展新动能，打造转型发展的新蓝海。要以此次考察学习、座谈交流为契机，进一步统一思想，凝聚共识，更新理念，着力补短板强弱项，扎扎实实做好伊春自己的事情，以智慧城市建设推动伊春数字经济发展。伊春市委、市政府将努力为双方合作创造良好条件和环境，推动双方互利共赢、共同发展。。刘炳坤代表省联通公司对隋洪波一行的到来表示欢迎。他指出，近年来，伊春市委、市政府坚持以产业数字化、智能化为目标，在智慧林业、智慧工业、智慧旅游等方面取得了长足发展，通过双方合作推动，建龙西钢5G智能天车项目成为全省首个“5G+工业互联网”商用项目。在未来合作中，省联通公司将进一步发挥技术、资源优势，积极参与伊春智慧城市建设的顶层规划，加大对伊春相关基础设施建设的投入力度，助力伊春数据融合应用，为伊春经济社会发展贡献联通力量。。会前，隋洪波一行来到哈尔滨市联通公司“数字龙江体验中心”和黑龙江省联通公司“数字化指挥中心”“智慧党建演示中心”进行了实地学习考察。,政府领导到其他城市考察学习或访问,0.0,True,是
62,黑龙江省,伊春市,隋洪波率队赴黑龙江省联通公司学习考察,2021-11-29,http://www.yc.gov.cn/ycsrmzf/c101986/202111/180590.shtml,11月26日，市委书记隋洪波率队赴黑龙江省联通公司学习考察，双方召开交流座谈会，就智慧城市建设推动伊春数字经济发展，进行了深入洽谈交流，以数字经济赋能伊春高质量绿色转型发展。。座谈会上，市委书记隋洪波，省联通公司党委书记、总经理刘炳坤分别讲话，省联通公司有关负责同志就“智慧城市”顶层设计方案和智慧城市建设项目进行了专题讲解。省联通公司副总经理李春彦主持座谈会，市委常委、副市长孟利参加会议，双方深入进行了互动交流。。隋洪波代表伊春市委、市政府向省联通公司长期以来对伊春工作的支持表示感谢。他指出，近年来，伊春市牢记习近平总书记“让老林区焕发青春活力”政治嘱托，深入贯彻落实习近平总书记关于数字经济发展的重要论述，把推动数字经济发展、培育发展新动能，作为答好习近平总书记“林区三问”的重要举措，加快新型智慧城市建设，以数字化赋能企业提档升级、促进优势产业发展，推进数字产业化、产业数字化，全力加快数字经济发展。。隋洪波表示，省联通公司在传统基础网络运营、现代综合信息服务、5G技术应用等方面具有雄厚实力。伊春市委、市政府高度重视与省联通公司的合作，希望双方在“5G+新型智慧伊春”战略合作协议基础上，不断拓宽合作领域，进一步加强沟通交流，共同打造更高层次更高水平的新型智慧伊春。。隋洪波指出，双方要深入落实省委书记许勤“抢抓机遇做大做强做优数字经济，为全面振兴全方位振兴提供强有力支撑”的要求，合力推动“数字龙江”发展规划在伊春落实落地。要强化顶层设计，坚持规划引领，注重系统集成，力争在5G+智慧城市、智慧政务、数字林业等领域，打造符合伊春当前实际又具有迭代升级能力的伊春模式。要加快“新基建”项目建设，加快推动光纤网络、5G网络等连接基础设施升级和商用，夯实为伊春高质量绿色转型发展提供全方位信息化服务的根基。要助力推动数字政府建设，围绕推进治理体系和治理能力现代化，突出抓好数据融合应用，着力打通数据“孤岛”，加快推动政务数据与物联感知数据相融合。要以提升人民群众幸福感和满意度为核心，通过数字化提升城市管理和服务水平，着力打造决策科学化、社会治理精准化、公共服务高效化的数字政府。要助力数字经济发展，不断拓宽数字化赋能制造业等传统产业高质量发展路径，促进数字经济与实体经济深度融合，加快推进数字产业化、产业数字化，集聚发展新动能，打造转型发展的新蓝海。要以此次考察学习、座谈交流为契机，进一步统一思想，凝聚共识，更新理念，着力补短板强弱项，扎扎实实做好伊春自己的事情，以智慧城市建设推动伊春数字经济发展。伊春市委、市政府将努力为双方合作创造良好条件和环境，推动双方互利共赢、共同发展。。刘炳坤代表省联通公司对隋洪波一行的到来表示欢迎。他指出，近年来，伊春市委、市政府坚持以产业数字化、智能化为目标，在智慧林业、智慧工业、智慧旅游等方面取得了长足发展，通过双方合作推动，建龙西钢5G智能天车项目成为全省首个“5G+工业互联网”商用项目。在未来合作中，省联通公司将进一步发挥技术、资源优势，积极参与伊春智慧城市建设的顶层规划，加大对伊春相关基础设施建设的投入力度，助力伊春数据融合应用，为伊春经济社会发展贡献联通力量。。会前，隋洪波一行来到哈尔滨市联通公司“数字龙江体验中心”和黑龙江省联通公司“数字化指挥中心”“智慧党建演示中心”进行了实地学习考察。,【能力作风建设】市教育局青年学堂召开 “学习贯彻习近平总书记在人民大学 考察时重要讲话精神”交流会 | 伊春市人民政府。2022年5月6日，市教育局青年学堂召开“学习贯彻习近平总书记在人民大学考察时重要讲话精神”交流会。4月25日，习近平总书记在中国人民大学考察调研并发表重要讲话，习近平总书记重要讲话思想深邃、内涵丰富、情真意切、语重心长，在市教育局青年干部中引发热烈反响。。青年干部米央表示，习近平总书记到中国人民大学考察调研，对广大教育工作者、青年工作者深情寄语，充分体现了党中央对教育工作、青年工作的高度重视和殷切嘱托，为落实立德树人根本任务、推进新时代教育事业高质量发展提供了根本遵循。作为青年教育工作者，今后，我将立足实际，一如既往做好本职工作，始终做到“两个维护”，捍卫“两个确立”，不断增强紧跟党走中国特色社会主义道路的信心决心，喜迎党的二十大胜利召开。。“学习习近平总书记重要讲话精神，让我更加明晰了身上的责任。”青年干部项慧鑫有感而发，她表示，作为一名年轻的教育工作者，要做社会主义核心价值观的坚定信仰者、积极传播者、模范践行者，向英雄学习、向前辈学习、向榜样学习，争做堪当民族复兴重任的时代新人，在实现中华民族伟大复兴的时代洪流中踔厉奋发、勇毅前进。要心怀“国之大者”，坚持党的领导，传承红色基因，扎根中国大地，在实现中华民族伟大复兴的时代洪流中踔厉奋发、勇毅前进。。在讲话中指出，立足新时代新征程，中国青年的奋斗目标和前行方向归结到一点，就是坚定不移听党话、跟党走，努力成长为堪当民族复兴重任的时代新人。作为一名教育工作者，我深感使命光荣，责任重大。我们要厚植爱党爱国情怀，弘扬伟大建党精神，继续推进新时代党的建设新的伟大工程，要更加坚定理想信念，心怀大我，勇当大任，自觉树立为党和人民事业不懈奋斗的远大抱负，不断增强紧跟党走中国特色社会主义道路的信心决心，加强能力作风建设，以党建为引领，促教育新发展，。青年干部师慧表示，作为一名青年教育工作者，定当牢记总书记教诲，自觉贯彻党的教育方针，努力践行“为党育人、为国育才”的初心使命，准确把握习近平总书记对教师队伍建设提出的新的更高要求，持续坚持师德第一标准，弘扬科学家精神，团结凝聚广大教师立德修身、潜心治学、开拓创新，努力做精于“传道授业解惑”的“经师”和“人师”的统一者。。青年干部李唤宇深受习近平总书记重要讲话精神的启发与鼓舞。她表示，我们要答好“为谁培养人、培养什么人、怎样培养人”的根本问题，始终坚持为党育人、为民育才、立德树人、“五育并举”，让每一个学生享受公平而优质的教育。“双减”政策落地、《家庭教育促进法》实施、《义务教育课程方案和课程标准》修订等多措并举，体现了党和国家对教育的重视和期望，作为一名青年教育工作者和年轻党员，一定会不忘初心、牢记使命，以教育事业发展为己任，持续加强自身能力作风建设，不断锤炼精神品格、精进业务。感悟颇深。她表示，习近平总书记考察人民大学，既饱含着对人民大学的殷殷期待，也彰显了对我国高等教育的高度重视。作为一名青年教育工作者，我要遵循习近平总书记的教诲，坚持党的领导，坚持为党和人民事业服务，传承红色基因，向前辈学习，通过学习努力锤炼本领，不断提升自己的工作能力，坚定理想信念，以逢山开路、遇水架桥、滚石上山的恒心和毅力面对和解决工作上遇到的困难，为伊春教育事业发展添砖加瓦，贡献出自己的一份力量。。，继承发扬党的光荣传统和优良作风，从党史中吸收智慧力量和成功经验，不断增强“守初心、担使命”的政治自觉和行动自觉,其他,0.6207323233437333,True,是
62,黑龙江省,伊春市,能力作风建设市教育局青年学堂召开学习贯彻习近平总书记在人民大学考察时重要讲话精神交流会,2022-05-06,http://www.yc.gov.cn/ycsrmzf/c102049/202205/106008.shtml,【能力作风建设】市教育局青年学堂召开 “学习贯彻习近平总书记在人民大学 考察时重要讲话精神”交流会 | 伊春市人民政府。2022年5月6日，市教育局青年学堂召开“学习贯彻习近平总书记在人民大学考察时重要讲话精神”交流会。4月25日，习近平总书记在中国人民大学考察调研并发表重要讲话，习近平总书记重要讲话思想深邃、内涵丰富、情真意切、语重心长，在市教育局青年干部中引发热烈反响。。青年干部米央表示，习近平总书记到中国人民大学考察调研，对广大教育工作者、青年工作者深情寄语，充分体现了党中央对教育工作、青年工作的高度重视和殷切嘱托，为落实立德树人根本任务、推进新时代教育事业高质量发展提供了根本遵循。作为青年教育工作者，今后，我将立足实际，一如既往做好本职工作，始终做到“两个维护”，捍卫“两个确立”，不断增强紧跟党走中国特色社会主义道路的信心决心，喜迎党的二十大胜利召开。。“学习习近平总书记重要讲话精神，让我更加明晰了身上的责任。”青年干部项慧鑫有感而发，她表示，作为一名年轻的教育工作者，要做社会主义核心价值观的坚定信仰者、积极传播者、模范践行者，向英雄学习、向前辈学习、向榜样学习，争做堪当民族复兴重任的时代新人，在实现中华民族伟大复兴的时代洪流中踔厉奋发、勇毅前进。要心怀“国之大者”，坚持党的领导，传承红色基因，扎根中国大地，在实现中华民族伟大复兴的时代洪流中踔厉奋发、勇毅前进。。在讲话中指出，立足新时代新征程，中国青年的奋斗目标和前行方向归结到一点，就是坚定不移听党话、跟党走，努力成长为堪当民族复兴重任的时代新人。作为一名教育工作者，我深感使命光荣，责任重大。我们要厚植爱党爱国情怀，弘扬伟大建党精神，继续推进新时代党的建设新的伟大工程，要更加坚定理想信念，心怀大我，勇当大任，自觉树立为党和人民事业不懈奋斗的远大抱负，不断增强紧跟党走中国特色社会主义道路的信心决心，加强能力作风建设，以党建为引领，促教育新发展，。青年干部师慧表示，作为一名青年教育工作者，定当牢记总书记教诲，自觉贯彻党的教育方针，努力践行“为党育人、为国育才”的初心使命，准确把握习近平总书记对教师队伍建设提出的新的更高要求，持续坚持师德第一标准，弘扬科学家精神，团结凝聚广大教师立德修身、潜心治学、开拓创新，努力做精于“传道授业解惑”的“经师”和“人师”的统一者。。青年干部李唤宇深受习近平总书记重要讲话精神的启发与鼓舞。她表示，我们要答好“为谁培养人、培养什么人、怎样培养人”的根本问题，始终坚持为党育人、为民育才、立德树人、“五育并举”，让每一个学生享受公平而优质的教育。“双减”政策落地、《家庭教育促进法》实施、《义务教育课程方案和课程标准》修订等多措并举，体现了党和国家对教育的重视和期望，作为一名青年教育工作者和年轻党员，一定会不忘初心、牢记使命，以教育事业发展为己任，持续加强自身能力作风建设，不断锤炼精神品格、精进业务。感悟颇深。她表示，习近平总书记考察人民大学，既饱含着对人民大学的殷殷期待，也彰显了对我国高等教育的高度重视。作为一名青年教育工作者，我要遵循习近平总书记的教诲，坚持党的领导，坚持为党和人民事业服务，传承红色基因，向前辈学习，通过学习努力锤炼本领，不断提升自己的工作能力，坚定理想信念，以逢山开路、遇水架桥、滚石上山的恒心和毅力面对和解决工作上遇到的困难，为伊春教育事业发展添砖加瓦，贡献出自己的一份力量。。，继承发扬党的光荣传统和优良作风，从党史中吸收智慧力量和成功经验，不断增强“守初心、担使命”的政治自觉和行动自觉,汤旺县委常委、副县长陈业新率汤旺县营商环境考察团到铁力市考察学习优化营商环境工作，铁力市委常委、副市长刘铁力，铁力市营商环境局、市政务服务中心相关负责人参加活动。。汤旺县考察团一行到铁力市政务服务中心进行实地考察，详细了解大厅楼层分布、窗口设置、工程建设专区等情况，重点询问了帮办代办、“一件事”综合窗口、“好差评”机制和24小时自助服务区及相关业务办理流程等情况，并与市营商局相关科室负责人进行业务交流座谈。。座谈会上，双方就优化营商环境工作体制机制建设、政务服务大厅标准化建设、一网通办、打通数据壁垒和实现信息数据共享应用、一件事一次办、投资项目审批服务、涉企服务保障、互联网+监管、双公示、信易贷、码上诚信等方面工作，展开了深入交流学习。。考察期间，汤旺县考察人员分别与铁力市住建、市监、人社、铁力镇政府等单位进行了对接交流学习，并实地考察了铁力镇综合便民服务中心。。考察组一致表示，此次考察感触颇深，通过考察，学习了铁力营商环境建设的丰富经验和有益做法，回去后将创新营商环境建设思路，希望在今后的交流学习中，不断增强优化营商环境的责任感和使命感，进一步推动营商环境建设工作实现更大提升。,政府领导到其他城市考察学习或访问,0.0,False,否
62,黑龙江省,伊春市,汤旺县考察团到铁力市考察学习优化营商环境工作,2022-06-01,http://www.yc.gov.cn/ycsrmzf/c101988/202206/218048.shtml,汤旺县委常委、副县长陈业新率汤旺县营商环境考察团到铁力市考察学习优化营商环境工作，铁力市委常委、副市长刘铁力，铁力市营商环境局、市政务服务中心相关负责人参加活动。。汤旺县考察团一行到铁力市政务服务中心进行实地考察，详细了解大厅楼层分布、窗口设置、工程建设专区等情况，重点询问了帮办代办、“一件事”综合窗口、“好差评”机制和24小时自助服务区及相关业务办理流程等情况，并与市营商局相关科室负责人进行业务交流座谈。。座谈会上，双方就优化营商环境工作体制机制建设、政务服务大厅标准化建设、一网通办、打通数据壁垒和实现信息数据共享应用、一件事一次办、投资项目审批服务、涉企服务保障、互联网+监管、双公示、信易贷、码上诚信等方面工作，展开了深入交流学习。。考察期间，汤旺县考察人员分别与铁力市住建、市监、人社、铁力镇政府等单位进行了对接交流学习，并实地考察了铁力镇综合便民服务中心。。考察组一致表示，此次考察感触颇深，通过考察，学习了铁力营商环境建设的丰富经验和有益做法，回去后将创新营商环境建设思路，希望在今后的交流学习中，不断增强优化营商环境的责任感和使命感，进一步推动营商环境建设工作实现更大提升。,1月28日上午，金山屯区委书记孙玉玲在三楼会议室主持召开学习传达市委书记到金山屯调研考察及批示精神专题会议。 刘劲松、付安大、肖忠林等副处级以上领导出席会议。 会议传达了1月26日市委书记赵万山到金山屯区就冬季旅游发展情况调研考察以及对金山屯区工作汇报的批示精神。 会议强调，要抓好贯彻落实，研究金山屯区旅游业的短板和市场。要借助互联网优势，通过网络多宣传我区景区景点。要整合声光电，多角度打造景区内容，寻找专业人士做宣传、做品牌。要激发发展旅游的积极性，坚持市场化方向，擦亮旅游+文化的特色名片。要打造好养生文化，康养旅游，稳定发展。要找准战略定位，开拓眼光，对接好企业；要在景区名字上下功夫，多方面征求意见，叫一个响亮有地域特点的景区名字。相关部门要研究贯彻落实好赵万山书记调研考察以及批示精神，各战线领导和相关部门旅游企业要研究贯彻落实好调研考察内容，列出清单，制定措施研究好解决办法，为旅游企业健康发展铺路。重点研究好金山屯区的林业发展史、九峰山康养品牌、如何打响中医药文化这张牌，牢固践行好“两山论”，助推金山屯区旅游产业又好又快发展。 相关科室部门单位和各旅游企业参加会议并研讨发言。,其他,0.5551863689727599,True,是
62,黑龙江省,伊春市,金山屯区召开学习传达市委书记到金山屯调研考察及批示精神专题会议,2019-01-30,http://www.yc.gov.cn/ycsrmzf/c101988/201901/211406.shtml,1月28日上午，金山屯区委书记孙玉玲在三楼会议室主持召开学习传达市委书记到金山屯调研考察及批示精神专题会议。 刘劲松、付安大、肖忠林等副处级以上领导出席会议。 会议传达了1月26日市委书记赵万山到金山屯区就冬季旅游发展情况调研考察以及对金山屯区工作汇报的批示精神。 会议强调，要抓好贯彻落实，研究金山屯区旅游业的短板和市场。要借助互联网优势，通过网络多宣传我区景区景点。要整合声光电，多角度打造景区内容，寻找专业人士做宣传、做品牌。要激发发展旅游的积极性，坚持市场化方向，擦亮旅游+文化的特色名片。要打造好养生文化，康养旅游，稳定发展。要找准战略定位，开拓眼光，对接好企业；要在景区名字上下功夫，多方面征求意见，叫一个响亮有地域特点的景区名字。相关部门要研究贯彻落实好赵万山书记调研考察以及批示精神，各战线领导和相关部门旅游企业要研究贯彻落实好调研考察内容，列出清单，制定措施研究好解决办法，为旅游企业健康发展铺路。重点研究好金山屯区的林业发展史、九峰山康养品牌、如何打响中医药文化这张牌，牢固践行好“两山论”，助推金山屯区旅游产业又好又快发展。 相关科室部门单位和各旅游企业参加会议并研讨发言。,在国庆节来临之前，9月28日，我市以副市长王忠秋为代表的考察组到省森工总局考察学习教育体制改革经验做法。,政府领导到其他城市考察学习或访问,0.0,True,是
62,黑龙江省,伊春市,我市到省森工总局考察学习教育体制改革,2018-09-30,http://www.yc.gov.cn/ycsrmzf/c102049/202010/104448.shtml,在国庆节来临之前，9月28日，我市以副市长王忠秋为代表的考察组到省森工总局考察学习教育体制改革经验做法。,,,,True,是
