province,topic,date,content,label,score,is_match,是否为“学习考察”新闻
甘肃省,嘉峪关市党建引领激活村集体经济一池春水,2023-10-26,金秋十月，嘉峪关市各乡村瓜果满枝、清香四溢，田间地头、机器轰鸣，村民们忙着收割玉米，采摘蔬菜、水果……沉浸在丰收的喜悦中，一幅乡村振兴的美丽画卷跃然眼前。。今年以来，嘉峪关市深入推进抓党建促乡村振兴，以增强村级集体经济实力、增加农民收入为目标，多措并举发展壮大村级集体经济，持续提升村级集体经济发展水平。上半年，全市村级集体经济村均收入、村均经营性收入均位居全省第一。。嘉峪关市全面建强基层“头雁”方阵，梯次配备镇村干部，对工作成绩突出、群众认可度高的23名乡镇干部，提拔任用和晋升职级，着力锻造懂农业、爱农村、爱农民的乡村振兴“主力军”。。同时，扎实开展干部能力素质大提升三年行动，培训党员干部群众1.8万人次，开展果树栽培等专题培训40余场次。先后组织镇村干部80余人赴陕西省西安市、安康市等地，围绕乡村旅游、产业发展、“三联”机制建设情况等开展考察学习，拓宽发展思路。强化“练兵比武”，开展干部上台讲、知识测试、观摩评比等活动40余场次，推动形成“先进带后进”的良好氛围。。“通过外出考察学习，我们既能掌握最新的政策动向，又能学习先进地区的经验做法。培训后，我们要充分挖掘‘沉睡’资源，全力打造了‘研学游购娱’一体化发展的嘉峪关村游客接待中心，通过‘支部引领+村集体股份经济合作社主导+专业团队运营’的商务发展模式，不断提升村级集体经济发展水平。”外出考察学习，让峪泉镇嘉峪关村党总支书记/党支部书记李沛收获满满。。嘉峪关市派强用好驻村力量，向乡村振兴重点村、软弱涣散村持续选派第一书记和工作队员，通过落实捆绑责任制，推动驻村第一书记和工作队员发挥作用，引领乡村发展。建立市级人才顾问团，组建农业技术先锋服务队，培育新型职业农民、致富带头人等乡村振兴人才300余人。。“今年，我在两个园子里种了水蜜桃、早酥梨、李广杏、大枣和黄瓜、菠菜等新鲜果蔬，长势都很好，村干部和帮扶队员也一直帮忙销售，收益不错。在村集体的引领带动下，我们的生活越来越有奔头了。”文殊镇文殊村二组村民马建花乐呵呵地说。。立足各村资源禀赋，嘉峪关市对17个村全面“把脉会诊”，激励联村抱团发展，划分资产盘活型、资源开发型、为农服务型、项目带动型、多元合作型等5种村集体经济发展模式，精准分类指导打造“一镇一业”“一村一策”“一村一品”，切实找准村级集体经济发展路子，打造产业示范乡镇1个，产业样板村3个。。嘉峪关市压实工作“责任链”，扎实推进村级集体经济倍增计划。建立调度通报机制，镇村定期分析研究发展壮大村级集体经济工作，确保发展壮大村集体经济各项举措落到实处。制定《嘉峪关市村级集体经济发展创收奖励办法（试行）》，有效激发村“两委”班子发展壮大村集体经济的积极性与主动性。充分发挥精准帮扶和抓镇促村作用，全市110家机关事业单位、酒钢集团公司17家基层单位和45家民营企业结对117个村民小组，累计筹措资金993万元，谋划项目106个，代销农产品344吨。。“近年来，我们村坚持‘党支部+合作社+公司+农户’发展模式，不断拓宽土地规模流转经营、现代产业园区经营管理、特色青贮产业种植加工、固定资产盘活租赁、农产品对接销售5条村级集体经济发展道路，吸引村民就近创业就业，村集体家底更殷实，村民腰包更鼓，发展更有力。”新城镇新城村党总支书记/党支部书记闫霞霞说道。。嘉峪关市聚焦“2+6+N”产业链部署，因地制宜探索出了项目带动型、农产品对接销售带动型、资产资源盘活型等壮大村集体经济的模式。,政府领导到其他城市考察学习或访问,0.5274070201185415,False,否
甘肃省,我省引导民营经济社会组织助力乡村振兴,2024-01-05,助力巩固拓展脱贫攻坚成果和全面推进乡村振兴需要社会各界共同参与，社会力量帮扶是重要帮扶力量之一。近年来，我省广泛发动社会力量参与巩固拓展脱贫攻坚成果同乡村振兴有效衔接工作，积极引导民营经济、社会组织多方参与乡村振兴各项事业、产业发展、帮扶共建等活动，为乡村振兴增添了活力，我省田野乡间展现出村庄美、产业强、村民富、乡风好的新画卷。。航天香蕉、太空南瓜、阳光玫瑰葡萄等热带水果，在红古区的鑫源现代农业科技示范园长势喜人。这是全国“万企帮万村”精准扶贫行动先进民营企业——兰州鑫源现代农业科技开发有限公司在乡村振兴中显担当的成果。。该企业自2018年开展帮扶工作以来，助力东乡县、漳县发展特色富民产业，采取“龙头企业+乡镇+行政村+基地+农户”模式，通过实施肉羊养殖、食用菌产业等帮扶项目，累计支付土地流转费215万元，分红1210万元，带动8个乡镇27个村集体经济发展壮大，帮扶近1.5万户群众持续增收。。“2022年以来，公司通过现代化肉羊胚胎移植技术与自然繁育生产相结合繁育出高繁优质肉用种羊，提升了东乡贡羊肉羊品质。在漳县，投资9367万元，实施‘年产1000万袋菌棒生产线’建设项目，带动村民持续稳定增收。”兰州鑫源现代农业科技开发有限公司董事长尹建敏介绍，公司还在北京、上海、广州、深圳等一线城市建立特色餐饮连锁店、农产品体验店、销售服务网点，促进“甘味”区域公用品牌“东乡贡羊”产业市场化、餐饮化发展，反哺“东乡贡羊”肉羊产业发展壮大，加速助推“东乡贡羊”“伊淼”食用菌产业链形成，2023年消费帮扶已达600万元。。说起漳县新寺镇甜黄瓜产业，没有人不提起“土专家”高岷。这位大棚蔬菜种植大户，如今又有了一个新身份——高级职业农民。。上世纪90年代，高岷开始种植黄瓜、西红柿等蔬菜，靠着勤学创新，日子越过越红火。“一个人富不算富，带着大家一起富才是真正的富！”高岷是这么说的，也是这么做的。2010年他成立了兴农果蔬产销农民专业合作社，采用“合作社＋基地＋农户”的模式带动村民增收，合作社也被评为省级农民合作示范社等荣誉称号，桥头村也成了当地有名的“黄瓜村”。。2022年6月，借助东西部协作的发展机遇，高岷前往山东省寿光市考察学习，参加了帮扶企业组织的高素质农民培训。他利用学到的先进技术，向乡亲们解答农技难题，培养了一批懂技术、会经营、善管理的新型职业农民，带领群众改造建成日光大棚80座，带动群众150余人致富，户均年增收1万元以上。。谈起获得高级职业农民职称时，高岷自豪地说：“这是一种荣誉，证明了我的技术水平和专业能力，比给多少钱都让人高兴！”。近年来，我省围绕发展“一村一品”和“一乡一业”，根据帮扶镇、村的特色主导产业发展需求，建立不同类型的“田间课堂”，制定培训计划，选派中级职称技术人员长期深入基层、农户、田间，推广农业技术知识，让“传统农民”成为“职业农民”，实现“职业农民”领着“传统农民”干，积极为乡村振兴提供人才支撑。。“阿姨，您最近身体怎么样？生活上有什么需要帮忙的吗？”“小区正在开展‘服务换积分，积分兑礼品’活动，大家可以多参加志愿服务活动换取积分，用积分兑换生活用品。”。这是甘肃惠泽社会工作服务中心的志愿者在为兰州市城关区嘉峪关路街道居民服务。冬日里，他们的身影活跃在社区的各个角落，为社区居民带来温暖。。“这么多年了，志愿者换了一个又一个，但不变的是一如既往的热心服务。”兰州市城关区嘉峪关路街道排洪沟南路社区居民刘淑英说。,政府领导到其他城市考察学习或访问,0.0,False,否
甘肃省,人民网甘肃塑形铸魂共建和美乡村,2023-07-24,“我们将以此次现场推进会为契机，积极学习借鉴兄弟县区的好经验好做法，深入挖掘县域特色优势资源，大力发展苹果、奶羊、食用菌三大主导产业，凝聚‘建’的合力、构建‘美’的格局、拓展‘和’的内涵，打造田园、生态、康养、书香、法治、和美新合水……”在7月21日召开的甘肃省和美乡村建设现场推进会上，合水县委副书记张宏斌就会前实地观摩考察后的感受以及今后的发展思路作交流发言。。近年来，合水县高标准建设宜居宜业和美乡村成效显著，被确定为甘肃省级乡村建设示范县，先后被评为全国“四好农村路”示范县、全国绿化模范县和全国村庄清洁行动先进县。“发展的眼光不能只停留在当地，而是要多交流碰撞、互学互鉴，这样才能汇集智慧和力量，乡村建设才能真正‘和美’。”作为此次会议的代表，张宏斌和其他参会代表一起实地观摩考察临夏市、临夏县的和美乡村建设成效，深受启发。。临夏州坚持以工业化思维谋划农业，以养殖业牵引农业产业结构优化升级，以农产品精深加工和食品工业带动特色产业价值链提升，推动农村一二三产融合发展。如今，临夏州286公里的沿太子山旅游风情大通道已经建成，已扶持群众发展农家乐1545家、民宿40家，创建国家级乡村旅游重点村镇6个、省级样板村20个，更多群众吃上了“生态饭”。。为了塑造形魂俱美宜居环境，临夏州按照“农村基本具备现代生活条件”的目标，提高农村基础设施完备度、公共服务便利度、人居环境舒适度，既让农民过上现代文明生活，又留住乡风土韵和乡村特色。在以生态打底创新开展“庭院十改、村庄八治”的同时，临夏州坚持文化为魂，深入挖掘地质遗迹文化、黄河文化、史前文化、大禹文化、花儿文化、红色文化，全力保护农村文物古迹、传统村落、民族村寨。。此次现场推进会期间，与会代表在实地考察学习的同时，也进一步明确了今后的工作重点和方向。甘肃省委办公厅、甘肃省政府办公厅近日印发《甘肃省和美乡村创建行动实施方案》（以下简称《方案》），从总体要求、分区分类开展创建、创建程序和运作模式、保障措施四个方面提出了和美乡村创建行动的具体措施。。《方案》要求，各地要对照和美乡村创建标准组织开展创建行动，对发展类村庄、重要交通沿线和景区周围村庄进行重点创建，成熟一个、认定一个、授牌一个。省级每年择优认定100个左右，坚持一张蓝图绘到底、一年接着一年干。对认定授牌的和美乡村每个村安排200万元予以奖补，并实行动态监测。。《方案》明确，要坚持因地制宜、突出特色，立足不同地域、不同乡村特点，充分尊重群众意愿和实际需求，合理确定公共基础设施配置和基本公共服务标准，分区分类打造各具特色的乡村。和美乡村创建分河西走廊、中部沿黄、陇东陇中黄土高原、南部秦巴山区、甘南高原5大区域打造，突出集聚提升、特色保护、城郊融合3类村庄，聚焦村庄美、产业兴、百姓富、治理好、乡风和、集体强6个方面进行创建，根据地域差别和村庄类型，综合各部门和市州的意见建议，差异化提出30条具体创建标准。。与会代表纷纷表示，通过观摩考察和交流学习，将把和美乡村创建作为全面推进乡村振兴的重要任务，与乡村产业发展、乡村建设示范行动、基础设施改造提升等工作统筹开展，遵循乡村发展规律，尊重农民意愿和实际需要，务实抓好工作落实，在和美乡村建设工作中体现新担当、展现新作为。（记者高翔）,不属于政府领导到其他城市考察学习的新闻,0.66023933178074,False,否
甘肃省,同写两地山海情携手发展促振兴,2023-10-29,同写两地“山海情” 携手发展促振兴 ——天津平凉携手构建全领域多层次高标准东西部协作新格局。金秋十月，位于泾川县汭丰镇同中村的东西部扶贫协作蔬菜园区迎来了丰收季，村民们忙着采摘辣椒、西红柿、茄子等蔬菜；在灵台县中台镇杨村津甘共建食用菌全产业链项目现场，双孢菇长势喜人……美丽乡村焕发出勃勃生机。。天津、平凉虽相隔千里，却心手相牵。自2017年起，两地建立结对帮扶协作关系，从此结下“山水情缘”。天津市以“满足平凉需求，发挥天津优势”为焦点，真金白银投入、真情实意帮扶、真抓实干支援，先后对平凉投入援助资金12.97亿元，完成帮扶项目844个，为平凉全面推进乡村振兴注入了强劲动力。。自帮扶工作开展以来，天津、平凉两地党委政府坚持把东西部协作作为“一把手”工程，专题研究、高频互访，协商帮扶事宜，推动资源互补。。今年3月26日至29日，平凉市委主要负责人带领市党政代表团赴天津市河西区、武清区、津南区及南开大学考察学习、对接东西部协作工作，召开东西部协作联席会议，并举行合作项目签约仪式，共签订合作项目15个、总投资21.31亿元。。4月17日至20日，平凉市委主要负责人随甘肃省党政代表团赴天津、山东考察学习，平凉与天津签订合作项目11个、总投资金额15.38亿元。。7月10日至11日，天津市河西区委主要负责人带领党政代表团赴崆峒区、庄浪县考察调研东西部协作工作；。7月15日至18日，天津市武清区委主要负责人带领党政代表团赴泾川县、静宁县开展东西部协作对接交流工作；。8月2日至3日，天津市津南区政府主要负责人带领党政代表团赴灵台县对接东西部协作工作。。一次次互访、一次次对接、一项项签约，为两市推动东西部协作勾画了蓝图、指明了路径、注入了活力。。今年春节刚过，天津、平凉两地人社部门联合举办“春风行动”暨东西部劳务协作现场招聘会13场（次）、“网络云招聘”48场（次），提供就业岗位3万多个。。8月，平凉市人社局代表团赴天津市武清区开展劳务协作对接交流，签订劳务协作合作协议，进一步推动两地劳务协作工作走深走实。。近年来，平凉市着力打造“津甘技工”品牌，各县（市、区）分别出台就业奖补一揽子政策，强化技能培训，搭建服务平台，促进农村劳动力稳岗增收。。两地探索建立“龙头企业+合作社+基地+农户”利益联结机制，引导入园企业通过订单生产、产品代销、土地流转等多种方式，将农户融入产业链。在园区建设、运营过程中优先使用脱贫劳动力，拓宽多项收入渠道，共吸纳农村劳动力2941人，带动农户3.8万人，户均增收2000元以上。。借消费帮扶的东风，天津与平凉分别制定消费帮扶相关优惠政策，帮助平凉红牛、静宁苹果等农特产品订单式生产、品牌化营销；协作区创新消费帮扶协作模式，利用“以购代捐”“以买代帮”等，完成东西部消费帮扶16.66亿元，让山沟里的“金果果”“小杂粮”等农特产品走出乡村，走向全国。。“产业园占地35.74亩，依托庄浪县东西部协作资金1897.55万元及社会资本投资建设，总投资1.05亿元。今年3月开工建设，分两期实施，一期建成了培育中心、育种工厂、烘干晾晒车间，计划10月底投入使用。”岳堡镇党委书记赵翔介绍，今年岳堡镇种植丹参902亩，由天津公司的科研人员指导种植，预计可产360多万斤。。秋季丹参收获后，由产业园负责统一收购、晾晒、加工、销售，进一步延长了全县中医中药产业链条，成为助推乡村振兴的新动能。。今年以来，平凉市大力开展招商引资工作，引进落地天津金谷鑫农种业等企业26家，为乡村振兴带来“致富活水”。,政府领导到其他城市考察学习或访问,0.9292651925707408,False,否
甘肃省,中国人民政治协商会议甘肃省第十三届委员会常务委员会关于十三届一次会议以来提案工作情况的报告,2024-02-13,中国人民政治协商会议甘肃省第十三届委员会常务委员会关于十三届一次会议以来提案工作情况的报告_甘肃要闻_甘肃省人民政府门户。我受政协甘肃省第十三届委员会常务委员会的委托，向大会报告省政协十三届一次会议以来的提案工作情况，请予审议。。2023年是十三届省政协继往开来、砥砺奋进的开局之年，也是省政协提案工作创新发展的一年。一年来，广大政协委员、政协各参加单位和省政协各专门委员会，以习近平新时代中国特色社会主义思想和中共二十大精神为指导，认真贯彻落实中共中央、国务院、全国政协和中共甘肃省委新部署新要求，围绕省委省政府中心工作和人民群众普遍关心的问题，运用提案建言资政、凝聚共识，共提交大会提案862件，平时提案45件。经审查，立案707件。其中，委员个人或个人联名提案562件，集体提案145件，交由74家单位办理。这些提案内容丰富，针对性强，许多意见建议得到省委省政府及相关部门的重视和采纳，提案在服务科学民主决策、促进贯彻实施，推动甘肃经济社会发展中的作用日益增强。。——围绕促进经济增长，助力高质量发展，提出提案365件。关于深入落实“双碳”战略，实现工业绿色崛起的提案，省政府高度重视，研究制定《全省高端化智能化绿色化改造推进传统产业转型升级实施方案（2023—2025年）》，组织召开“三化”改造现场推进会，实施“三化”改造项目300项，总投资898亿元，新认定智能工厂3户、数字化车间29个。关于利用数字技术加快我省工业经济转型升级的提案，省政府在编制《推动数字经济发展2023年工作要点》时充分采纳，有效推动了数字经济和实体经济的深度融合。关于促进我省科技成果转化，助力“强科技”行动的提案，省政府予以研究吸收，围绕石化、冶金、装备制造及数字经济等领域，突破“卡脖子”技术11项，研发实现国产替代产品19项；建成科技成果转化综合服务中心，运行半年来完成科技成果转化209项。关于大力实施“强县域”行动，促进县域经济高质量发展的提案，省发展改革委在编制2023年县域经济三个重点任务清单时予以采纳。关于建立招商引资民主监督评估机制的提案，得到省委省政府的肯定和支持，省政协主席会议成员带队开展营商环境民主监督，助力全省招商引资落实落地。。——围绕生态保护治理，建设美丽甘肃，提出提案77件。关于加强八步沙区域生态修复后期抚育管护的提案，推动古浪县进入全国防沙治沙综合示范区范围，投入资金3.73亿元，有力推动了八步沙区域林业生态的保护和治理。关于遏制库姆塔格沙漠东移的提案，省市县三级林草部门高度重视，积极布局在疏勒河中下游建设防沙治沙综合林草项目，为保护敦煌绿洲、筑牢生态屏障发挥了积极作用。关于增强水资源消耗总量和强度双控能力、加快实现“双碳”目标等提案，为我省有效保障水安全、高效利用水资源，加快发展方式绿色转型提供了新思路、新办法。。——围绕持续改善民生，增进人民福祉，提出提案150件。关于推动教育“双减”政策落地生根的提案，得到教育部门的采纳，全年累计投入31亿元实施“能力提升”项目，1814所义务教育学校的办学基础得到明显提升，受益学生达112万人。关于将村干部纳入工伤保险保障范围的提案，省政府正在制定相关办法，办法实施后将有8万余名村干部受益。关于提升基层医疗卫生机构服务能力、加快社区养老服务中心建设、加强乡镇消防应急救援力量、建设西部体育强省等提案，聚焦民生关切，针对主要问题，提出改进意见，被吸纳到相关政策措施中，推动了人民群众最直接、最关心、最现实利益问题的有效解决。,其他,0.9908235168006716,False,否
甘肃省,甘肃考察团赴江苏考察学习乡村建设工作,2023-07-15,考察团先后来到南京市江宁区观音殿村、乡伴苏家理想村、徐家院村、龙乡双范村和黄龙岘村，深入学习人居环境整治、民俗文化传承、乡村旅游发展等乡村建设经验和做法。。李刚强调，考察团各成员要认真学习借鉴江苏省乡村建设经验做法，深入践行以人民为中心的发展思想，在主题教育中以学促干、真抓实干，解决好我省乡村建设中的实际问题。要进一步提升基础设施完备度、公共服务便利度、人居环境舒适度，不断提升农民群众生活品质。要坚持规划引领、系统谋划，加快推进全省和美乡村建设。要注重挖掘乡村历史传统和文化内涵，立足地域特色，延续文化文脉，讲好本土故事，发展乡村旅游。要挖掘乡村多元价值，用好良好环境，发展富民产业，形成美丽经济，让田园变公园、农房变客房，实现和美乡村建设与农民增收互联互动，增强农业农村现代化发展新动力。,其他,0.8090104722462997,False,否
甘肃省,甘肃考察团赴浙江省考察学习千万工程建设经验,2023-07-14,7月11日至13日，甘肃省考察团赴浙江省考察学习“千万工程”建设经验。副省长李刚带队考察。。考察团最先来到阿里巴巴集团西溪园区，详细了解阿里巴巴数字技术助力农业生产数字化转型、盒马鲜生运营等情况。随后来到杭州市余杭区山沟沟村、径山村、小古村和萧山区横一村、昇光村、佛山村考察学习基础设施建设、乡村治理、特色产业培育等“千万工程”建设经验。。李刚指出，此次考察学习是我省深入开展学习贯彻习近平新时代中国特色社会主义思想主题教育的重要内容之一。考察团各成员要认真学习先进企业的管理经验，探索和互联网企业合作，运用云计算技术做好农业生产管理，让甘肃特色农产品通过电商平台走向全国消费者的餐桌；要在差异化、标准化、品牌化、产业化下功夫，做好甘肃特色产品推广，用好甘味品牌在杭州落地的展示窗口，助力甘味品牌走进浙江；要全面学习浙江先进理念，看到差距、找准方向、提振信心、积极作为，点面结合抓好和美乡村建设，持之以恒推进“千万工程”甘肃实践。。考察期间，召开了浙江企业家助力甘肃“三农”工作恳谈会和考察学习浙江“千万工程”经验交流会。（记者杜雪琴）,政府领导到其他城市考察学习或访问,0.5093689843763302,True,是
甘肃省,省政协把独特优势和资源渠道转化为招商引资的动能和增量,2023-05-01,省政协把独特优势和资源渠道转化为招商引资的动能和增量_甘肃要闻_甘肃省人民政府门户。为招商引资聚智聚力 为高质量发展蓄势赋能——省政协把独特优势和资源渠道转化为招商引资的动能和增量。今年以来，省委、省政府深入实施“引大引强引头部”行动和“优化营商环境攻坚突破年”行动，举全省之力扩大招商引资为经济发展赋能。。省政协紧扣职能定位，聚焦主责主业，充分发挥好桥梁纽带作用，把助力招商引资、促进民营经济发展作为服务中心大局的重要抓手，作为推动“三抓三促”行动的重要举措，建立工作任务清单式管理、领导牵头抓落实、督查督办和跟踪问效工作机制，以条目式呈现、项目式推进、清单化管理推动落实，用心用力做好助力招商引资、优化营商环境、促进民营企业发展等方面的工作，为助力全省经济社会高质量发展贡献政协智慧和力量。。省政协主动“走出去”，加大交流力度，讲好“甘肃故事”，扩大甘肃“朋友圈”，汇聚起各方共同推动发展的强大力量。。3月29日下午，香港会展中心N201会议厅，甘肃—香港投资合作推介会在这里隆重举行。。12名省政协住香港委员受聘成为“甘肃省招商大使”，常态化宣传我省招商引资政策、推介招商引资项目，不断扩大甘肃在港澳地区的“朋友圈”和影响力。。省政协把面向港澳地区招商引资作为重点，充分调动和发挥省政协住港澳委员积极作用。3月底，省政协组团到港澳地区推介项目，先后走访了香港华融国际、中能建香港公司、中国银行澳门分行等30余家企业、商会、金融机构，推介对接招商引资项目。。每一项考察中，每一场座谈会上，省政协代表团成员全力推介我省的资源优势、与港澳产业发展的契合点、双方合作的光明前景，诚挚邀请特区政府、港澳企业来甘考察交流、洽谈合作、投资兴业。。通过省政协牵线搭桥，省政协住香港委员庞超贻拟投资2.5亿元，在嘉峪关建设6000吨氧化铁红提纯及铁氧体磁性材料生产项目；省政协住香港委员潘国瑞拟投资建设甘肃“一带一路”跨国技术与数据交易所；俊驰体育有限公司执行董事何苏娥希望能在酒泉、陇南投资体育旅游项目；和智投资董事、总经理龚旭辉表达了投资甘肃中医药产业的意向；欧姆龙（中国）有限公司计划在张掖市投资智慧农业项目。。省政协着眼优化营商环境，组织考察学习组，先后赴湖北、广东、黑龙江、吉林四省学习考察，提出开展营商环境民主监督的意见，助力省委关于加大招商引资力度和优化营商环境的部署要求落地见效。省政协发出倡议书，号召全省各级政协组织和政协委员积极行动起来，以招商引资大突破助推发展动能大提升，以营商环境大改善助力发展质效大跃升，合力推动民营经济高质量发展，为全面建设社会主义现代化幸福美好新甘肃贡献政协力量。。省政协主席会议成员深入省内多个市州调研，每到一处都要走访民营企业，来到生产一线了解企业生产、市场销售、科技研发等情况，面对面宣讲党和政府的惠企政策，心贴心听取企业困难诉求，并勉励企业学好用好中央和省委省政府关于加快经济发展的相关政策措施，加快高质量发展步伐。。2月21日，十三届省政协举行第一次协商座谈会，会议主题聚焦民营经济发展与招商引资工作。与会企业家直言不讳说问题、敞开心扉谈建议、畅所欲言提诉求。座谈会后，省政协从制定和完善招商引资政策、发挥商会联商和以商引商作用、优化营商环境、促进民营经济发展等方面，向省委省政府报送了20条专项建议。。不久后，省政协又召开“更好发挥科技人才作用，加快推进甘肃高质量发展”专题协商座谈会，充分听取专家、政协委员及省直有关部门对甘肃高质量发展的意见建议，向省委省政府报送了25条对策建议。,政府领导到其他城市考察学习或访问,0.7783945978870439,False,否
甘肃省,甘肃省党政代表团赴天津学习考察侧记,2023-04-19,百合、花椒、蜂蜜、苹果、牦牛肉……一件件优质的甘肃特产从这里走进天津市民的生活，甘肃味道越来越被当地人喜爱，成为“津”味中的独特元素，逐渐融为一体。。4月17日下午，这里迎来了甘肃省党政代表团，带来了家乡的问候与支持，增添了这里当好津甘消费帮扶“纽带”的信心和动力。。自1996年党中央决定天津帮扶甘肃以来，天津市以强烈的政治担当和“宁可自己苦一点、也要帮扶多一点”的深情厚谊倾力支持甘肃，“津甘山海情”感人至深。。满怀感恩之心、感激之情、感谢之意，甘肃党政代表团再次来到天津，共叙友情、共话合作、共谋发展。。这既是一次表达感激、学习取经、对接协作之行，更是深入开展学习贯彻习近平新时代中国特色社会主义思想主题教育的具体行动。。一个深处黄土高原，一个位于渤海之滨，跨越1000多公里的两地，因东西部协作结下不解之缘。。我们不会忘记——在甘肃脱贫攻坚的关键时期，天津投入财政援助资金42.17亿元，实施协作项目2000余个，助力甘肃全面脱贫，撕掉了“苦瘠甲天下”的历史标签。。我们不会忘记——1996年以来，天津向甘肃投入的财政援助资金累计达79.4亿元。天津在我省实施协作项目4047个，天津食品集团、天士力集团等一大批企业在甘投资达36.2亿元。。我们不会忘记——天津在劳务输转、消费帮扶、教育培训、医疗卫生、人才交流等方面都对我省给予很大帮助，援建703个乡村工厂，为当地群众创造了近5.7万个家门口就业岗位。开展多种渠道的消费帮扶，去年采购甘肃农特产品39.11亿元。。我们不会忘记——开展协作帮扶以来，450多名挂职干部、5300多名专业技术人才千里奔赴、支援甘肃。。“甘南州是天津东西部协作和对口支援帮扶甘肃省的重点市州之一。近年来，天津市及社会各界立足甘南所需，倾天津所能，从项目建设、产业帮扶、教育卫生、人才援助等方面进行全方位支援，为甘南打赢脱贫攻坚战、实现全面小康、推进乡村振兴提供了无私奉献和大爱援助，我们始终铭记在心，一定在新时代新征程上实干苦干、砥砺奋进，全力推动合作事项落地见效，决不辜负天津各级各方面的深情厚谊。”甘南州委书记何谋保说。。天津对于甘肃的帮扶是真情实意、真金白银，覆盖7个市州、34个县区市。受援地区对此有着更加真切的感受。。“庆阳与天津是东西部协作和革命老区重点城市对口合作城市，是'亲上加亲’的关系。”庆阳市委书记黄泽元说，近年来天津对庆阳的直接财政投入达14.7个亿，帮扶实施各类项目786项，派出干部和各类技术人员2600多人，输转贫困劳动力4000多人，消费扶贫超10亿元。“我们要把感激之情化为实干动力，在拓展和深化上持续加力，建立常态化长效化合作机制，‍‍加快建设津庆产业园，促进两地在各领域的协作，推动庆阳全域加快发展。”黄泽元说。。天水市委副书记、市长王国先说，天津用真情、拿真金、下真功支持天水发展，两地形成了市、县区、街镇、社区、企业“五位一体”的对接全覆盖，实现东西部协作帮扶工作的制度化、常态化和精准化，为天水提供了全方位、宽领域、多层次帮扶。。代表团在津学习考察期间，谈的最多的是对天津的感激，体会最深的是亲如一家的情谊，情感在交流中持续升腾，合作在共商中不断深化。。在甘肃加快传统产业转型升级、培育壮大战略性新兴产业过程中，推进产业数字化、数字产业化尤为重要。。在天津卓朗科技发展有限公司和中电科蓝天科技公司，代表团实地察看了云计算、工业互联网、先进电能源技术体系和产品等。。对于深化东西部协作，王旭表示，下一步要加大产业协作力度，创新人才协作模式，深化社会协作领域，推动天津与平凉产业互补、人员互动、技术互学、思想互通、作风互鉴，推动区域经济协同发展。,其他,0.6500713291614629,True,是
