province,topic,date,content,label,score,is_match,是否为“学习考察”新闻
甘肃省,甘肃省党政代表团赴山东学习考察侧记,2023-04-21,长期以来，山东倾情帮扶、倾心协作、倾力支持，助力我省打赢脱贫攻坚战、巩固拓展脱贫攻坚成果、全面推进乡村振兴，用实际行动书写了“鲁”力同“甘”，演绎了山海情深。。此次学习考察是对山东帮扶深情厚谊的“登门答谢”之行，是深入开展学习贯彻习近平新时代中国特色社会主义思想主题教育的“注重实践”之行，是认真落实习近平总书记关于推动区域协调发展和东西部协作重要指示要求的“促进发展”之行。。成如容易却艰辛。甘肃的发展浸透着山东省的大力支持和无私帮助，饱含着齐鲁人民对陇原人民的深情厚爱。。全方位、多层次、立体式的支持帮扶，甘鲁协作取得显著成效。我们永远铭记，山东支持甘肃——。不讲条件。在财政压力不断加大的情况下，对甘肃的财政援助资金只增不减，2016年以来投入我省财政援助资金64亿元。。不遗余力。帮助我省建设了32个产业园区、引导175家企业落户甘肃，在促进贫困劳动力就业、开展消费帮扶、支持疫情防控等方面做了大量卓有成效的工作。。不辞劳苦。131名干部远离家乡到甘肃扶贫一线挥洒激情、智慧和汗水，1748名专业技术人员深入受援地传经送宝，为甘肃带来了先进理念、先进技术、先进经验。。“2016年以来，青岛按陇南所需、尽青岛所能，助力陇南如期打赢脱贫攻坚战、接续推进乡村振兴。陇南人民铭记于心、感恩于怀。”陇南市委书记张柯兵说，我们将进一步深化协作交流，用心用情办好“鲁企走进甘肃·陇南投资洽谈会”等活动，推动两地在农特产品精深加工、文旅康养产业发展、中药材和矿产等资源开发利用方面深度合作，在“陇货入青”“青货入陇”、劳务协作、社会帮扶等方面持续发力，推动青陇协作之路越走越实、越走越宽、越走越深。。在协作的基础上，需要进一步主动作为，将感激之情化为不竭的内生动力，在更深层次、更宽领域开展合作，推动协作再上新台阶。。“2021年青岛结对帮扶定西以来，两市聚焦巩固拓展脱贫攻坚成果、接续推进乡村振兴、促进共同富裕，频繁互动对接，扎实推进协作，累计投入财政帮扶资金近14亿元，在产业、就业、消费、人才、资金帮扶等方面取得了显著成效，以实际行动诠释了青岛定西情同手足的深厚感情。”定西市委书记汪尚学说，我们将以此次学习考察为契机，进一步完善工作机制，拓展协作领域，不断提升协作质效，把青岛帮扶转化为加快发展的内生动力，牢牢守住不发生规模性返贫的底线，接续推进乡村振兴，决不辜负山东和青岛各级各方面的深情厚谊。。此次考察，企业占了绝大多数。海尔、海信、比亚迪、力诺……每一个都是响当当的知名企业，且其中不乏世界500强、中国500强。。脱贫攻坚任务完成后，甘肃已全面进入高质量发展阶段。面对市场主体存量不够、经济发展内力不足的实际，何以推进高质量发展？。每到一处，大家聚焦行业前沿，聚焦新业务、新模式，深入交流合作事宜，全方位体悟山东发展带来的震撼和惊艳，解读发展背后的逻辑与密码。。大家都有这样的共识：必须加力招商引资，强化科技赋能，加快推进产业数字化和数字产业化，促进转型升级。。此次考察中，张掖市与相关企业签约了新能源、新材料、农产品精深加工等合作项目。张掖市委书记卢小亨表示，龙头企业对产业发展的引领带动不仅体现在自身发展壮大上，更体现在对关联产业的聚合和提升上，要深入开展“引大引强引头部”行动，围绕主导产业延链补链强链，大力招引匹配张掖产业发展需求、带动力强、成长性好的项目，为经济发展注入强劲动能。。推进高质量发展，既要加大投资拉动，更要加强创新驱动，二者协同发力，必将产生强大的推动力。。走进海尔卡奥斯生态体验中心、海信新研发中心、浪潮集团有限公司，一个个创新产品、一个个应用场景让大家连连惊叹。,政府领导到其他城市考察学习或访问,0.0,True,是
甘肃省,甘肃省大景区改革建设工作成效显著,2022-10-08,全力推进大景区改革建设 打造“如意甘肃”文化旅游新高地 甘肃省大景区改革建设工作成效显著。2014年，为实现以大景区建设为载体，强化旅游与文化等产业融合，推动旅游资源由多头管理、粗放开发向统筹整合、集约开发转变，省委、省政府出台了《关于促进旅游业改革发展的意见》，提出要立足全省厚重丰富的文化旅游资源，以规划建设20个大景区为重点，积极推进景区管理体制改革，以“统一规划、统一开发、科学管理”为目标，在全省范围内启动实施了大景区管理体制改革工作。经过8年的强力推进，一批核心竞争力强、品牌效应突出、带动作用明显的大景区相继完成改革建设任务，为打造“如意甘肃”文化旅游新高地作出了积极贡献。。甘肃历史悠久，地处农耕文化与游牧文化、中原文化与西域文化的交汇地，是中华民族和华夏文明的重要发祥地，也是中国旅游标志铜奔马的故乡。特殊的自然环境，厚重的历史文化，特有的民族民俗，构筑了甘肃丰富多彩、类型多样、独具特色的文化旅游资源。按照联合国《世界遗产公约》和国家《旅游资源分类、调查与评价》标准，甘肃旅游资源富集度位居全国前列。2014年以来，以大景区为代表的景区管理体制机制改革在陇原大地全面展开，如火如荼，成效斐然，甘肃旅游业发展迎来了突破创新、转型升级的嬗变之旅。。旅游景区是旅游业发展的核心因素，是旅游业赖以存在的载体，是旅游消费的关键环节，更是衡量一个地区旅游业综合影响力和竞争力的重要指标。针对全省景区旅游资源多头管理、条块分割、管理体制不顺等问题，2014年，在考察学习借鉴外省大景区建设管理经验的基础上，省委、省政府作出建设大景区、实施大景区管理体制改革的重大决策，写入了省委、省政府《促进旅游业改革发展的意见》，出台了《甘肃丝绸之路经济带建设大景区总体规划纲要》。在全省范围内选择旅游资源特色独具、优势鲜明、基础较好的景区，统筹规划建设，分步建成20个年接待游客300万人次以上的大景区，在各市（州）布局建成30个精品景区，在县（市、区）布局建成50个特色景区，形成“235”旅游景区体系。省委、省政府将大景区管理体制改革工作列入了全省《全面深化改革领导小组工作台账》和《全面深化改革举措落实方案》。2016年，省政府常务会议审议通过了大景区管理体制改革方案，下发了《关于18个大景区管理体制改革方案的批复》。省编委分别印发了《关于成立18个大景区管理委员会的通知》，明确了大景区管委会的工作职能、机构设置和人员编制。在省委、省政府的科学决策和强势推动下，拉开了全省大景区改革建设的序幕，掀起了全省旅游业加快发展的新高潮。截至2020年底，18个大景区均按照省编办《关于成立大景区管理委员会的通知》要求，批复设立了正县级事业单位的大景区管理委员会，成立了大景区旅游开发公司，形成了“大景区管委会+旅游开发公司”的管理运营模式，全面完成大景区改革建设任务。随着大景区改革建设的深入推进，充分调动和发挥了各级政府保护利用旅游资源的积极性和创新性，为大景区搭建融资平台、开展市场化运营奠定了坚实基础。。“十四五”期间，我省将持续推动大景区提质增效、高质量发展，充分释放“大景区管委会+旅游开发公司”管理运营活力，优化大景区旅游产品结构，提高供给能力和供给水平，力争创建一批富有文化底蕴的世界级旅游景区和世界级旅游度假区，打造特色鲜明、设施完善、服务优良的世界级旅游目的地、中国户外体验大本营和西部自驾旅游黄金线，不断提升“交响丝路·如意甘肃”品牌的国际知名度和影响力，形成点上有精彩、线上有风景、片上有产品、面上有产业的文化旅游强省生动局面。,其他,0.7127563013507422,False,否
甘肃省,定西市驻兰州劳务工作站揭牌成立,2023-01-09,为了更好地解决定西市富余劳动力就业问题，发挥兰州市“一小时核心经济圈”的区位优势，促进劳动力资源在省城兰州合理流动，增加定西群众收入，1月6日下午，定西市驻兰州劳务工作站挂牌仪式在兰州举行。这标志着兰州市、定西市劳务协作步入了深化交流合作的“快车道”。。近年来，定西市把劳务输转作为促进群众增收和实现巩固拓展脱贫攻坚成果同乡村振兴有效衔接的重要抓手，努力克服新冠疫情等不利因素影响，千方百计促进城乡劳动力转移就业，全市年均输转城乡富余劳动力62万人以上。在此过程中，定西市驻兰州办事处发挥桥梁纽带作用，建立了“市级统筹协调、县区组织实施、企业与劳务中介机构精准对接”的三级联动工作机制，组织引导有意愿外出人员赴兰州市就近务工就业。。挂牌仪式上，兰州市劳务办同定西市劳务办签订《兰州·定西劳务合作框架协议》，定西市各县区劳务办主任、兰州市用工企业代表、定西市人力资源机构代表参加了劳务输转供需对接洽谈活动。自此，兰州市、定西市将在劳动力组织输转、交流对接、专场招聘活动、考察学习等方面建立长效对接机制，开展长期务实合作。（记者王煜宇 于晓明）,其他,0.9432537859578148,False,否
甘肃省,陇南市生态环境保护工作综述,2022-10-22,9月4日至9月8日，陇南市习近平生态文明思想与绿色发展专题培训班在浙江大学举办。图为学员参观浙江安吉余村合影。。陇南市举行“绿水青山就是金山银山”实践创新基地创建启动会暨城乡环境卫生整治行动现场推进会。。一个青山常在，绿水长流，空气常新的美丽陇南，见证了陇南环保人践行“绿水青山就是金山银山”理念的生动实践，映照出陇南环保人追求人与自然和谐共生的坚定决心。。良好生态环境是最公平的公共产品，是最普惠的民生福祉。党的十八大以来，陇南始终把生态文明建设作为重大政治任务和底线任务来推动实施，牢固树立“绿水青山就是金山银山”理念，坚持走生态优先、绿色发展之路。。如今的陇南，一幅山川秀美的生态画卷正在徐徐展开，长江上游生态安全屏障更加牢固，人民群众对生态环境的满意度也极大提高。。陇南地处秦巴山地与岷山山脉交汇地带，是长江中上游重要的生态安全屏障，素有“陇上江南”之美称，是全省植被最好的地区。。响应中央号召，顺应时代要求，回应群众期盼。十年来，陇南把生态文明的发展放到全国全省的大格局中去考量，将生态文明建设融入经济建设、政治建设、文化建设、社会建设的各方面和全过程，在发展中保护、在保护中发展，让生态陇南的绿色底色更加浓郁。。十年来，在陇南，绿色发展成为广泛共识。陇南加强生态修复治理，坚决打好蓝天、碧水、净土保卫战，严格落实河湖长制、林长制，统筹推进“两江一水”综合治理，蓝天、碧水、净土三大保卫战阶段性成效显著。。金秋十月，白龙江两岸树木依旧吐露着浓郁的绿色。这条陇南的母亲河，浩荡江水宛如一条“玉龙”，自西向东奔流而去。陇南坚持以水而定、量水而行、因地制宜、分类施策的原则，谋划了白龙江上下游、干支流、左右岸的统筹发展，把河道治理及开发利用放在首位。。近年来，陇南坚决打赢打好污染防治攻坚战。在碧水保卫战中，严格落实工作任务清单销号和定期预警通报制度，加强水污染防治重点任务调度，全面按时完成生态环境部督办的27个涉及交通穿越、农业面源污染、生活面源污染等水源地问题的整改及集中式饮用水水源地保护区环境保护专项整治工作。组织开展境内重点流域综合治理，《白龙江流域水污染防治方案》《康县燕子河流域水污染防治方案》已通过生态环境部审核，进入中央投资项目库逐步实施。规范入河排污口管理，全面排查入河排污口并形成工作台账。此外，陇南强化水污染源头防控，严格项目准入，对不符合国家产业政策和环境准入要求的项目，一律不予审批。全市地表水总体水质为优，地下水水质总体稳定。。生活在大美陇南，让人最自豪的莫过于优良的空气质量。陇南环境空气质量长期在甘肃排行榜上名列前茅。。陇南通过重点治理工业、燃煤、机动车和扬尘“四类污染源”，强化燃煤锅炉监管、生活面源污染防治、工业企业达标排放、施工场地及道路扬尘管控、机动车监管等重点工作任务的落实，充分发挥空气自动微测网点作用，不断提升大气污染防治精准化管理水平。。从编制规划、出台意见，再到争取资金、项目建设，陇南一年一个“脚印”，土壤污染治理工作循序渐进。。陇南全面开展了全市重点行业企业用地土壤污染状况的场地调查和市级质控，建立了全市重金属土壤污染负面清单，涉镉等重金属污染排查整治工作顺利完成。严厉整治非法处置危险废物的违法行为，完成耕地土壤环境质量类别划定工作。针对农村环境整治和黑臭水体治理工作，排摸出70个农村环境整治和3个农村黑臭水体治理项目建设任务。截至目前，农村环境整治项目已完成42个，3条农村黑臭水体治理项目也均已建设完成，构筑了纯净的生产生活空间。。十年来，陇南不断深化、细化绿色发展的路径和制度，一系列高屋建瓴的顶层设计，如水银泻地般助推生态文明建设快速推进。,政府领导到其他城市考察学习或访问,0.0,False,否
甘肃省,我省迅速部署开展学雷锋志愿服务主题实践活动,2023-02-28,“把雷锋精神代代传承下去——纪念毛泽东等老一辈革命家为雷锋同志题词六十周年”座谈会2月23日在京召开后，我省迅速召开专题会议，全面学习领会习近平总书记对深入开展学雷锋活动的重要指示精神和座谈会精神，并对2023年全省志愿服务工作进行再安排再部署。。根据安排，省委宣传部、省文明办等27部门将于3月5日在兰州市东方红广场，举办2023年度全省“践行二十大·志愿我先行”学雷锋志愿服务主题实践活动启动仪式，并安排14个市州和兰州新区同步举行启动仪式；联合省教育厅、省文联于2月底组织举办“践行二十大·志愿我先行”学雷锋文艺志愿服务会宁县线下“圆梦工程”专题培训班；举办甘肃省志愿服务联合会常务理事、市州文明办分管领导考察学习培训班，跟进学习宣传贯彻落实习近平总书记关于志愿服务工作的重要批示指示精神，开展志愿服务工作调研。。同时，在全省常态化开展志愿服务活动，广泛开展“党的声音进万家”文明实践、党的二十大精神宣讲、文明风尚传播等系列志愿服务活动，把雷锋精神代代传承下去，引导激励党员、干部、群众为全面建设社会主义现代化国家、全面推进中华民族伟大复兴贡献更多智慧和力量。（记者崔亚明）,不属于政府领导到其他城市考察学习的新闻,0.6592328251187674,False,否
甘肃省,人民网如意甘肃携手好客山东合力谱写鲁甘山海情,2023-02-20,人民网：“如意甘肃”携手“好客山东” 合力谱写“鲁甘山海情”_媒体看甘肃_甘肃省人民政府门户。2月14日，由甘肃省各市州和兰州新区文旅部门、文旅企业、非遗传承人代表等组成的甘肃文旅推介团深入山东济南、青岛开展“双向游”系列活动，搭建鲁甘两省文化交流互鉴和旅游客源互送的桥梁纽带。。甘肃省文化和旅游厅有关负责人表示，甘肃省文化和旅游厅把春节后跨省宣传推介的第一站与落实东西部协作紧密结合，与山东省文化和旅游厅一道，通过策划开展“好客山东·如意甘肃”双向游系列活动，采取组团“走出去、请进来”的方式加大文旅宣传推广力度，用力擦亮“交响丝路·如意甘肃”金字招牌，“山东人陇上游”牵手“甘肃人齐鲁游”，持续扩大两省文旅“朋友圈”。。“狮跃龙腾歌盛世 乡村社火闹新春”陇南市2023春节社火展演。（甘肃省文旅厅供图）。据介绍，“好客山东·如意甘肃”双向游系列活动主要包括甘肃文旅推介会、鲁甘文旅协作和“引客入甘”合作签约、如意甘肃旅游优惠政策发布、陇原文艺展演展示、鲁甘文旅企业对接洽谈、甘肃文旅产品市集和非遗技艺以及文旅项目考察学习等内容，通过丰富多彩、富有成效的宣传推广和各类主题交流活动，联合打造黄河上下游“好客山东、如意甘肃”文旅协作品牌，合力谱写“鲁甘山海情”文旅协作新篇章。（记者黄帆）,不属于政府领导到其他城市考察学习的新闻,0.7233784481997274,False,否
甘肃省,我省赴苏浙粤招商收获颇丰,2021-06-04,记者从省商务厅获悉，5月24日至29日，我省赴江苏、浙江、广东开展招商考察活动，招商工作收获颇丰。。此次招商考察活动，我省在南京市、杭州市分别举行“招商引资项目现场签约仪式”，在深圳市举办“甘肃数据信息智能制造招商推介会”和“甘南州牦牛乳产业招商推介会”，共促成95个合同项目签约，投资总额415.64亿元，涉及文化旅游、商贸物流、清洁能源、精细化工、装备制造、数字信息、生物医药、现代农业等领域。并在江苏省苏商发展促进会设立“甘肃省招商引资合作基地”，在江苏省甘肃商会、浙江省甘肃商会、深圳市甘肃商会分别设立3个“甘肃省招商引资联络中心”。。我省招商考察团聚焦甘肃重大机遇、重点产业、重要优惠政策，加强宣传推介，先后赴苏宁控股集团、海康威视、海亮集团、华润集团、广东省广物控股集团等企业实地考察学习，宣传我省招商政策。华润、苏宁、海康威视、海亮、颐高等企业表示将加大对甘肃投资力度。。今年1至4月，我省招商引资到位资金603.5亿元，同比增长43.8%。下一步，我省商务部门将以此次招商考察为契机，推动签约项目落地，谋划办好第27届兰洽会、第4届药博会招商大会，组织重点招商活动，落实招商政策措施，推进各项政策措施落地兑现，用情用力服务投资项目和企业发展。(记者杜雪琴),政府领导到其他城市考察学习或访问,0.0,False,否
甘肃省,省商务厅以党史学习教育促招商引资见实效,2021-07-26,在党史学习教育中，省商务厅党组牢牢把握“学史明理、学史增信、学史崇德、学史力行”总体要求，加强组织领导，突出重点，学干深度融合，把党史学习教育成效体现在推动工作落实上，促进全省商务高质量发展。。我省商务部门立足工作实际，当好“店小二”，以服务企业为重点，以搭建平台为手段，大力提升服务意识和服务能力，积极主动为全省各市州和企业办实事，推动全省招商引资工作见实效。。围绕优势资源抓招商，紧盯重点产业引项目，今年5月，省商务厅组织我省招商引资代表团赴南京、杭州、深圳、广州四地开展招商考察，与20多家世界500强企业、600余家长三角珠三角知名企业参会交流对接。其中，在南京、杭州分别召开的“甘肃特色优势产业招商推介会”，共促成95个合同项目签约，投资总额415.64亿元。。“我们先后赴苏宁控股集团、海康威视、海亮集团、华润集团、广东省广物控股集团实地考察学习，推介我省特色优势产业和招商政策，增强企业家投资甘肃的信心。”省商务厅有关负责人表示，通过采取“线上招商”与“线下对接”结合等多种模式，有重点、有针对性地开展精准招商。。引进来，还得服务好，落到位。省商务厅完善招商引资工作推动落实机制，在招商引资重大项目包抓、成效评价、会展服务、代办服务、投资奖励、统计督查、投诉受理和涉企遗留问题化解等方面，研究制定了一系列行之有效的工作措施和工作机制，并强化对市州项目落地入库统计和考核督查，组织开展全省招商引资和涉企遗留问题专项督查，有效推动项目落地和工作落实。。同时，我省商务部门强化服务保障，持续营商环境，紧盯职能职责，严格落实支持中小微企业高质量发展58条、支持中小微企业平稳健康发展36条、促进民营经济发展49条措施等政策意见，推行“不来即享”的政策兑现机制，开展“全程式、跟踪式、保姆式”项目代办服务，大力推进涉企历史遗留问题化解专项行动，在全社会形成了亲商、富商、安商的良好氛围。（记者杜雪琴）,政府领导到其他城市考察学习或访问,0.561760806085404,False,否
甘肃省,欧阳坚在浙江考察学习,2020-09-28,欧阳坚在浙江考察学习时强调 汲取红船伟力学习浙江经验 为甘肃进位和赶超注魂赋能。9月24日至27日，省政协主席欧阳坚率住甘全国政协委员考察团赴浙江省考察学习。欧阳坚强调，要汲取红船精神伟力，学习浙江乡村振兴经验，为甘肃进位赶超注魂赋能。。根据全国政协安排，这次活动重点对乡村振兴和疫情防控进行专题考察学习。欧阳坚等先后到南湖区联丰村、秀洲区天鹅湖未来科学城，桐乡市横港村，安吉县鲁家村、余村，萧山区航民村、凤凰村，阿里巴巴集团考察学习，并瞻仰了南湖红船。其间，与浙江省委书记袁家军会见，出席考察学习座谈会。。欧阳坚每到一地，即与相关人员广泛交流，深入研究乡村振兴的路径、模式、标准、机制，仔细了解疫情防控运行机制。他指出，浙江作为习近平新时代中国特色社会主义思想重要萌发地、“两山”理论的策源地，认真践行是浙江高质量发展的成功密码。他说，要传承和弘扬红船精神，为乡村振兴注入强大精神动力。要把巩固脱贫攻坚成果与乡村振兴有机结合起来，注重制度设计，强化要素供给，全面构建乡村振兴指标体系、工作体系、政策体系、考核体系，协同推进乡村五大振兴。要顺应产业发展规律，优化布局，构建产业体系，做强产业集群，壮大新兴产业，做实利益联结，夯实产业振兴基础。要加快搭建各层次创新平台和研发基地，健全人才激励机制，吸引国内外高端人才，夯实打牢乡村振兴人才基础。要深度挖掘地域特色文化，打造文化平台，让老百姓既有物质上的满足又有精神上的富足。要深入践行“两山”理论，优化乡村规划布局，全面推动农村人居环境改善升级。要强化党建引领，切实发挥基层党组织关键引领作用，让农村发展更加均衡、协调、和谐。要注重运用大数据技术，完善疫情防控救治体系，健全重大疫情应急响应机制。。全国政协经济委员会副主任、省政协原主席冯健身，省政协副主席郝远、马文云、尚勋武、郭天康，兰州军区善后办副主任冷杰松及省政协秘书长王建太等参加考察。浙江省领导葛慧君、陈金彪、朱从玖、马光明等参加相关活动。（记者崔亚明）,政府领导到其他城市考察学习或访问,0.0,True,是
甘肃省,中国人民政治协商会议甘肃省第十二届委员会常务委员会工作报告,2021-02-10,中国人民政治协商会议甘肃省第十二届委员会常务委员会工作报告_甘肃要闻_甘肃省人民政府门户。中国人民政治协商会议甘肃省第十二届委员会常务委员会工作报告 ——在政协甘肃省第十二届委员会第四次会议上。2020年，是党和国家事业发展进程中极不平凡、取得伟大成就的一年。省政协及其常委会坚持以习近平新时代中国特色社会主义思想为指引，坚持团结和民主两大主题，在全国政协指导下，在中共甘肃省委领导下，围绕省委省政府中心任务，发挥专门协商机构作用，着力加强政治协商、民主监督、参政议政和凝聚共识的工作，为决战脱贫攻坚、决胜全面建成小康社会作出了应有的贡献。。持续强化理论武装。认真落实习近平新时代中国特色社会主义思想学习座谈会制度，深入学习党的十九大和十九届二中、三中、四中、五中全会精神，第一时间学习习近平总书记最新重要讲话和指示精神，把学习宣传贯彻习近平总书记对甘肃重要讲话和指示精神贯穿于工作全过程，始终在思想上政治上行动上同以习近平同志为核心的党中央保持高度一致。在每一项工作中都坚定维护党中央权威和集中统一领导，坚定维护习近平总书记党中央的核心、全党的核心地位。召开党组理论中心组学习会议13次，举办理论大讲堂8次，主席会议成员平均作宣讲5次以上，切实打牢增强“四个意识”、坚定“四个自信”、做到“两个维护”的思想政治基础。。加强思想政治引领。把深入学习习近平新时代中国特色社会主义思想，同学习中共党史、新中国史、统一战线史、人民政协史结合起来，让“更加崇尚学习、积极改造学习、持续深化学习”成为全省政协的鲜明特征。通过委员宣讲、学习座谈、调研视察、谈心谈话等形式，引导各党派团体和各族各界人士，切实增进对中国共产党领导的政治优势和中国特色社会主义制度优势的理解和认同，把更多的人凝聚在党的周围。。落实党对政协工作的全面领导。认真学习贯彻省委十三届历次全会等会议精神和各项部署，坚持在省委的领导下开展工作，做到了省委部署推进到哪里、政协履职就自觉跟进到哪里。严格执行重大问题请示报告制度，及时向省委汇报重要事项、重要工作和重要活动，不折不扣落实省委各项要求，做到了政协工作方向不偏、靶心不散。。围绕制定“十四五”规划开展专题协商。聚焦解决发展不平衡不充分问题，把“如何谋”“干什么”“怎么干”统筹起来，先后召开5次经济发展协商会，为制定“十四五”规划凝聚共识、资政建言。就补齐基础设施短板、发展壮大自主可控产业、共建西部陆海新通道提出的建议，有22条被省委省政府纳入了“十四五”规划。就国家优质食用油和肉类生产储备基地建设开展协商，相关建议进入了国家和省里的专项规划。。紧扣推动经济高质量发展进行协商。聚焦我省经济发展中的薄弱环节、主要矛盾和重点任务，就脱贫攻坚与乡村振兴、稳增长保就业、榆中生态创新城、开放型经济、红色旅游、有色冶金和电力行业高质量发展等问题，提出了一批有前瞻性、针对性、建设性的意见建议。倡议并举办了西北五省区政协助推向西开放协商会，联合向国家积极争取了一批政策、项目和资金。。紧盯民生改善深入一线开展协商。把解决民生难题作为协商工作的主要发力点，围绕基层矛盾纠纷化解、农村专门人才队伍、县乡垃圾分类处理、重点文物保护单位消防安全、全民健身等议题，深入调研协商，推动了有关民生问题得到有效解决。。聚焦生态这一底线性任务广泛协商。深入宣传实施黄河流域生态保护和高质量发展战略的重大意义，积极争取并承办了沿黄九省区政协协商研讨会，提出了一批打基础、利长远的建议。围绕黄河流域甘肃段生态保护和治理，召开常委会议专题协商，推动省委省政府有关部署逐项落地见效。,其他,0.9631348346361194,False,否
甘肃省,环西部火车游开启跨省旅游合作新模式,2020-08-05,8月2日21时36分，途经成都、重庆、西安、银川、西宁的Y402/3次“环西部火车游”列车从兰州车站始发。自此，由甘肃省文旅厅联合四川、重庆、陕西、宁夏、青海五省区市文旅部门共同举办的“环西部火车游”旅游专列“1+5”跨省宣传交流活动拉开序幕，跨省旅游合作新模式全面开启。。据悉，这次“1+5”跨省宣传交流活动为期7天6晚，将深入成都、重庆、西安、银川、西宁5个城市，分别举办3场（次）宣传推介会、2场（次）座谈交流会、签约60多份文旅合作和跨省“引客入甘”协议，考察学习10多个景区和企业。。兰州铁路局对“环西部火车游”品牌列车进行了精心打造，整组车体以“交响丝路·如意甘肃”为主题，将甘肃深厚的历史文化和丰富的旅游资源浓缩到专列各节车厢，使其成为流动的“甘肃文化旅游展厅”和“景点博物馆”，更加直观形象地展示甘肃文化旅游特色。（记者严存义 施秀萍 通讯员强科）,政府领导到其他城市考察学习或访问,0.0,False,否
