province,topic,date,content,label,score,is_match,是否为“学习考察”新闻
甘肃省,武威市高起点创建全国文明城市工作综述,2020-06-03,文明，是一座城市的梦想和追求。梦想承载着人民对美好生活的向往，追求汇聚成干群砥砺奋进的坚定力量。。入夏的武威，花香四溢，美艳动人。今天，漫步武威街头，你能感受到丝路重镇、文化名城的辉煌厚重，也能见证“崇文尚德、包容创新”的强劲节拍。在经济社会稳步发展、城市建设日新月异的同时，人民群众的获得感、幸福感、安全感持续增强，全国文明城市创建成果在方方面面得以展现。文明，已经植根在这座城市里，融入广大市民的日常生活和行为当中，文明的力量正助推着全市经济社会高质量发展。。2018年2月14日，武威市入选全国文明城市提名城市名单。这是对一个城市开展文明创建工作的充分肯定，更是武威发展史上具有里程碑意义的一件大事。。创城工作开展以来，武威市委、市政府始终将其作为优化城市环境、造福人民群众、促进高质量发展的重要举措，按照“第一年打牢基础、整体推进，第二年攻坚克难、巩固提升，第三年全面冲刺、达标晋级”的目标要求，创造性地提出打造“德城”“文城”“绿城”“清城”的总体思路，持续推进“三项革命”“三项行动”，扎实开展城市建设管理“五个年”和“十大专项攻坚”行动，城市基础设施得到全方位改善，城乡环境面貌发生根本性变化，城市精细化管理水平明显提升，市民文明素质不断提升，群众对城市的获得感、幸福感、安全感、归属感、荣誉感持续增强。。核心价值观、文明创建等公益宣传广告随处可见，融入城市的景观小品、雕塑成为靓丽的风景线；斑马线前文明礼让暖心画面映入眼帘，文明出行、文明出游礼仪风尚在道路、公园、广场处处流传；农贸市场和背街小巷经过“整治美容”，跟脏乱差说再见，居民笑容灿烂……这一切源自创建全国文明城市带来的改变。。2018年2月14日，武威市成为2018年至2020年创建周期全国文明城市提名城市，争得了创建全国文明城市的“入场券”。这一喜讯迅速传遍全市三县一区、四街八巷。市民纷纷表示，要争做文明市民，做好文明示范，为努力创建全国文明城市贡献自己的力量。。“武威市入选全国文明城市提名城市，是值得全市人民为之骄傲的荣耀。我们将以此为契机，扎实开展生态文明建设和全域无垃圾专项行动，持续做好景区环境卫生整治工作，恪尽职守，乐于奉献，凝心聚力，为实现我们共同的目标而努力奋斗！”天马湖管理处工作人员赵丽如是说。。习近平总书记强调：“坚持以人民为中心的发展思想，坚持人民城市为人民。”武威市认真贯彻落实这一要求，精心谋划安排、靠实工作责任、抓好培训学习、强化督查指导，把创建为民理念落实到城市规划、建设、管理全过程，真正使得在创建全国文明城市中，不仅做靓了“面子”，更做实了“让城市更美好，让人民更幸福”的这个“里子”。。主题鲜明的社会宣传标语、图文并茂的公益广告、温馨精确的道德文明提示语……武威市开展创城工作以来，无论是城市乡村，还是大街小巷，无论是公共载体，还是临街商铺，人们总能在不经意间与这些无声的正能量面对面，它们激励着全市上下关心创城、支持创城、参与创城。。一幅幅主题鲜明的公益广告、宣传标语等出现在武威的大街小巷、学校、医院、社区……在为城市注入文化内涵的同时，提升了“创城”在居民群众中的知晓率、参与率和满意度，更潜移默化地影响着市民的一言一行，引导市民自觉成为创城的践行者、宣传者。。以社会主义核心价值观为主题设置的城市绿化景观也是惟妙惟肖、随处可见，已成为武威大街小巷的一道亮丽风景线。“这些花坛景观看起来赏心悦目，把社会主义核心价值观融入景观中，能让人在欣赏景观的同时受到熏陶教育。”市民孙丽红说。,其他,0.7920856197085248,False,否
甘肃省,兰州佛慈口罩生产线投产日产医用外科口罩万只,2020-03-07,经过一个多月的紧张准备，3月6日，兰州佛慈制药股份有限公司新建的2条口罩生产线正式开机运行，首批医用外科口罩正式下线，经过灭菌解析检验合格后将投放市场。。佛慈制药于1月29日向兰州市工信局递交了建设口罩生产线项目的申请报告，并迅速派出力量前往广东考察学习、签订采购合同、建成净化车间。。据介绍，佛慈制药计划投入2100万元，建成10条口罩生产线。其中，医用外科口罩生产线5条，N95口罩生产线5条，全部达产后将形成日产60万只口罩的能力。。“现在建成的这2条医用外科口罩生产线每天生产20万只口罩。”佛慈制药有关负责人表示，其他口罩生产线正在建设当中，预计3月底一共可建成3条医用外科口罩生产线、3条N95口罩生产线。（记者刘健）,政府领导到其他城市考察学习或访问,0.0,False,否
甘肃省,甘肃省工程建设项目审批制度改革工作实施方案政策解读,2019-08-15,工程建设项目审批制度改革是党中央、国务院在新形势下作出的重大决策，是贯彻落实新发展理念的重要举措，是推进政府职能转变和“放管服”改革的重要内容，意义深远，责任重大。习近平总书记多次强调要全面深化改革，优化营商环境；继续大力简政放权，强化事中事后监管；要不断推进国家治理体系和治理能力现代化，坚决破除一切不合时宜的思想观念和体制机制弊端，构建系统完备、科学规范、运行有效的制度体系。李克强总理在去年政府工作报告中明确提出工程建设项目审批时间再压减一半的目标要求，在今年政府工作报告中再次提出“在全国推开工程建设项目审批制度改革，使全流程审批时间大幅缩短”。。2018年5月，国务院在北京等15个城市和浙江开展改革试点。2019年3月26日，国务院办公厅发布《关于全面开展工程建设项目审批制度改革的实施意见》，在全国范围推开改革工作。3月28日，国务院召开全国工程建设项目审批制度改革工作电视电话会议，中央政治局常委、国务院副总理韩正出席会议并作了重要讲话。3月29日，住建部办公厅印发《关于印发工程建设项目审批制度改革实施方案编写要点的函》，对各地编制实施方案提出具体要求。。2018年试点工作开始后，省政府即安排住建厅积极跟踪试点省市改革工作，多次前往住建部专题汇报，赴浙江考察学习，研究起草了《甘肃省工程建设项目审批制度改革工作实施方案（征求意见稿）》（以下简称《实施方案》），2018年11月份征求了14个市州住建、规划等部门和兰州新区城乡规划建设管理局的意见。2018年12月，根据住建部安排组织14个市州政府和住建、规划、发改等部门负责人共44人前往重庆参加全国工程建设项目审批制度改革专题培训。培训结束后，结合住建部起草的《关于全面开展工程建设项目审批制度改革的实施意见（征求意见稿）》和重庆培训会精神，对我省的实施方案再次作了充实完善。。2019年2月，常正国副省长在全省住房和城乡建设工作会上对此项工作进行了安排部署，《实施方案》向参会的各省直部门和市州建设主管部门再次征求意见。2019年3月8日，省住建厅组织召开全省审批制度改革座谈会，广泛听取市场主体的意见和建议，及时关注社会感受度，研究完善了我省的实施方案。。全国工程建设项目审批制度改革工作电视电话会议结束后，按照常正国副省长的指示，省住建厅依据国办《实施意见》和住建部《编写要点》，结合国务院韩正副总理重要讲话精神，进一步修改完善细化我省《实施方案》。3月29日，再次向26个省直部门（中央驻甘单位）和14个市州及兰州新区征求意见。4月16日，常正国副省长召开由相关省直部门参加的专题会议，研究我省《实施方案》，经会议讨论，意见全部达成一致。4月19日，经十三届省政府第49次常务会议审议后，报住建部审核并根据住建部的意见修改完善后于2019年5月 日正式印发。。对工程建设项目审批制度实施全流程、全覆盖改革。改革覆盖工程建设项目审批全过程（包括从立项到竣工验收和公共设施接入服务）；主要是房屋建筑和城市基础设施等工程，不包括特殊工程和交通、水利、能源等领域的重大工程；覆盖行政许可等审批事项和技术审查、中介服务、市政公用服务以及备案等其他类型事项，推动流程优化和标准化。。2019年底前，实现全省工程建设项目审批管理系统与相关系统平台互联互通。2020年底前，基本建成全省统一的工程建设项目审批和管理体系，实现与国家审批管理体系的高度融合统一。,政府领导到其他城市考察学习或访问,0.8994214821634948,True,是
甘肃省,平凉与陕旅集团合作发展文化旅游产业,2020-06-07,近日，平凉市党政考察团赴陕西旅游集团有限公司实地考察学习文化旅游产业发展工作，并就加快推进崆峒山大景区合作开发有关事宜进行对接洽谈。。考察团一行先后考察了华山西峰索道、白鹿原影视城及咸阳市礼泉县袁家村等旅游景点，详细了解旅游规划设计、体制机制创新、旅游项目建设、景区服务管理、文化遗产保护开发等方面的成功经验和做法，并与陕西旅游集团座谈，就崆峒山大景区经营及合作进展情况、合作开发等事宜进行深入交流。。据了解，2019年平凉市与陕旅集团达成合作开发崆峒山大景区意向，合作取得了积极进展。（记者朱宇鲲）,政府领导到其他城市考察学习或访问,0.0,False,否
甘肃省,兰州交大助推临夏州非遗扶贫上新台阶,2020-06-13,记者从6月12日召开的兰州交通大学驻临夏州传统工艺工作站非遗扶贫就业工坊文创产品新闻发布会上获悉，由兰州交通大学团队帮助临夏州设计、研发的临夏砖雕和保安腰刀共计56款文创产品已全部投产，先期计划投放市场28款。这标志着临夏砖雕和保安腰刀文化扶贫产业发展进入品牌化、专业化、标准化运营时代，全州“非遗+扶贫”工作也因此迈上新台阶。。临夏州历史底蕴深厚、文化资源丰富。自2006年开始申报非物质文化遗产以来，临夏砖雕、保安腰刀锻制技艺等11个项目入选国家级非遗名录，回族宴席曲、临夏刻葫芦等29个项目入选省级非遗名录。2018年，临夏县和积石山县被列为全国第一批“非遗+扶贫”重点支持地区，建设了临夏县、积石山县两个国家级非遗扶贫就业工坊。。为进一步扶持临夏州开展非遗扶贫工作，发挥高校在服务社会和地方经济发展方面的人才优势，2019年4月23日，省文旅厅、兰州交通大学、临夏回族自治州政府在临夏州联合成立“兰州交通大学驻临夏州传统工艺工作站”。一年多来，工作站先后多次与临夏非遗项目传承人进行研讨，赴广东、浙江、江苏等地考察学习，并与省内高校及南方发达省份策划设计人员合作，成立了两个文创产品研发小组，帮助临夏州非遗扶贫就业工坊改进生产工艺，提高制作技艺，累计开发出两个项目文创产品89款，现已完成56款的打样和生产，计划投放市场28款。这些产品将通过节会、展销、网络等平台进行推广展示营销，并借助“一会一节”、兰洽会等经贸文化平台，畅通扩大销售渠道，更好地发挥出非遗文化助力脱贫攻坚的积极作用。（记者王睿君）,其他,0.6886454664483738,False,否
甘肃省,兰州市积极引导高层次人才建功立业,2019-07-10,为加强对人才的政治引领和政治吸纳，增强广大知识分子的爱国奋斗精神，近日，兰州市委组织部开办“弘扬爱国奋斗精神、建功立业新时代”专题研修班，组织首期50余名兰州市首席专家和青年专家赴浙江红船干部学院进行了为期一周的研修学习。。据悉，这些专家主要是在兰州市医疗卫生、中小学教育等领域为兰州市发展作出积极贡献的高层次人才。研修班采取集中授课、现场教学等方式，围绕学习贯彻习近平新时代中国特色社会主义思想，设置了浙江“八八战略”的实践与启示、红船精神、从“联系点”到“示范点”、嘉兴经济社会发展新八大现象等课程，组织开展了以“重走一大路、不忘建党初心”为主题的体验式教学活动，组织学员赴96345党建中心、嘉兴科技城智立方、嘉善县规划馆、海宁市梁家墩、秦山核电科技馆等地，对当地基层党建、人才培养、科技创新、乡村振兴等方面的典型经验做法进行考察学习。。通过这次学习，学员们表示，将自觉对标党和国家现实发展需要，大力弘扬红船精神和爱国奋斗精神，不断增强使命担当，切实提升创新能力，扎根基层干事创业，立足岗位建功立业，为推动兰州经济社会高质量发展作出更大贡献。（记者刘健）,政府领导到其他城市考察学习或访问,0.7778032133000962,False,否
甘肃省,福州定西合作探索扶贫惠农资金监管新方式,2019-06-10,“运用互联网、大数据技术对扶贫资金进行监管，已经从福州成功地‘移植’到定西，走向全国……”第二届数字中国建设峰会日前在福建省福州市举行，在“扶贫资金大数据监管平台”展厅，讲解员向参观者介绍定西扶贫惠农资金监管网发展历程时说。。福州与定西，分处东南和西北，飞行距离超过1600公里。东西部扶贫协作，让这两个空间距离遥远的城市建起密切联系，定西扶贫惠农资金监管网就是两地合作结出的果实。。定西是我国脱贫攻坚主战场之一，从中央到地方都在不断加大财政投入，扶贫惠农资金在脱贫攻坚中发挥着至关重要的作用。。与此同时，一些基层干部把“黑手”伸向了扶贫惠农资金。定西市纪委监委党风政风监督室主任党振江说，一些乡村干部侵占挪用、虚报冒领、吃拿卡要、雁过拔毛的问题比较突出。。扶贫惠农资金数量大、来源多、受益面广，而传统监督方式存在人手有限、手段单一等问题，难以为脱贫攻坚保驾护航。。这一问题在其他地方同样存在。福州市纪委常委、秘书长薛博说，扶贫惠农资金要求在阳光下运行，但过去的公示方式存在简单、内容少、更新慢，查询不方便，外出的人看不到等问题，这是造成一些地方扶贫领域腐败和作风问题突出的重要原因。。需求是创新的动力。数字政务应用发达的福州，较早地探索运用互联网手段建设大数据监督平台，2017年开通运行了福州市惠民资金网。2018年，福州“基于‘互联网+’的扶贫惠民资金精准监督创新”获首届“中国廉洁创新奖”。。2018年，福州市惠民资金网扩展了村务村财公开功能，在互联网上公示全市所有173个乡镇街道，共计2696村（居）的109亿多元财务收支情况和8000多个建设项目，完成了从“晒个人”到“晒集体”的扩展。。东西部扶贫协作，让福州这一创新很快“移植”到定西。2016年10月，中央确定由福州对口帮扶定西。两地纪检监察机关密切合作。立足于深度贫困的实际，在充分借鉴基础上，定西市纪委监委统一部署，由各县区先行先试，2018年4月，临洮县率先建成惠农资金监管网，其他地方的监管平台也陆续建成。。两年多来，包括扶贫大数据监管平台在内，福州共向定西投入帮扶资金8亿多元。定西市委常委、市纪委书记、市监委主任温卫东说，定西扶贫惠农资金监管网是东西部扶贫协作的结晶，没有福州的帮助，定西难以建成扶贫大数据监管平台，而定西脱贫攻坚的实践，也拓展完善了这一平台的功能。。上线运行不到5个月，定西扶贫惠农资金监管网总计录入2017年以来扶贫惠农资金信息1100万余条，涉及扶贫惠农项目73类，惠及人数144万余人，涉及资金97亿多元，累计查询量突破3000万人次，为全市总人口的10倍。。“查询量这么多，说明网站得到社会认可。”定西市纪委副书记、市监委副主任王学文说，这背后既是群众对于自己切身利益的关注，也是对于这一监督平台的信任。。福州、定西的扶贫大数据监管平台，虽然名称、侧重点不尽相同，但共同点是页面简洁、功能实用、使用方便，均具备公示查询、比对分析、预警提示的功能。。公示查询功能让全部扶贫惠农资金“晒”在阳光下。福州市惠民资金网、定西扶贫惠农资金监管网都提供了按姓名或身份证号、补助项目类型、行政区划/地图三种查询方式。在按姓名或身份证号查询方式中，任何人只要输入所要查询的人的姓名，就可以看到该姓名下领取的扶贫惠农资金的详细情况。。比对分析、预警提示功能，则能利用大数据技术及时发现数据中的疑点。2018年4月，临洮县查处了一起套取危房改造资金的案件，这起案件的线索是通过刚刚建成的惠农资金监管网发现的，八里铺镇的纪检干部通过网站后台数据比对发现，该镇孙家大庄村村民孙某家庭成员名下有轿车，按规定不能享受危房改造补助。,其他,0.9245089278531804,False,否
甘肃省,天津市南开区与庆城县扶贫协作侧记,2019-05-08,新一轮东西部扶贫协作启动以来，天津市南开区与庆城县两地携手攻坚，精准施策，创新帮扶模式，大力提升贫困户造血功能，催生出了一批产业项目，结出丰硕的帮扶成果。。2018年，南开区与庆城县成立人才支援、产业帮扶、消费扶贫等11个专项工作组，制定了《南开区推进东西部扶贫协作和对口支援三年行动方案》。加强资金支持，确定电子商务和旅游产业为重点扶持产业，助推庆城县加快脱贫攻坚步伐。2018年、2019年分别向庆城县拨付专项帮扶资金2350万元。。南开区通过消费扶贫的方式促进庆城县优质农产品走出去。他们组织国安社区科技有限公司和南开区总工会采购庆城县农副特产等扶贫商品20多种，采购金额近80万元。引导当地企业到庆城县注册成立华福崇善咨询服务有限公司，促进两地共同发展。在南开区天红菜市场中心展区建立“甘肃庆阳·庆城农特产品展销中心”，设有8个免费展台，现已正式运营。2018年11月19日，南开区协助庆城县在天津召开“庆阳苹果”暨庆城县“庆州壹品”农特产品（天津）推介会，帮助联系70余家企业参会对接，有6家企业现场成功签约。。在协作中，南开区不仅提供了资金、项目方面的帮扶，还选派1名干部到庆城县挂职，接收庆城县17名党政干部到南开区挂职；选派7名技术人员走出去，并接收庆城县18名专业技术人才相互挂职交流学习；组织10名科技、企业管理等领域的专家人才在庆城县开展专业技术交流活动。去年以来，南开区在庆城县共开展两场专场招聘会，提供3700多个岗位信息，帮助庆城县就近就业1000多人。。南开区还加大各类帮扶培训力度，先后为庆城县开展党政干部培训、专业技术人才培训和实用职业技能培训近20期，培训干部159人，培训教师、医生等专业技术人才38名，培训建档立卡贫困群众529人。深入推进就业帮扶工作，在庆城县举办了“天津市南开区帮扶庆城县创业培训班”和“东西扶贫劳务协作家政服务培训班”，先后组织庆城县100名创业致富带头人来天津考察学习培训，增强了贫困群众的“造血”功能和内生动力。。南开区组织该区优质学校、医院分别与庆城县学校、医院建立帮扶关系，其中学校结成1对、医院结成2对。组织医疗专家团赴庆城县开展“医疗服务支援行”活动，为当地百姓提供义诊；组织10名骨干教师赴庆城县开展教育教学和教科研培训活动。。与此同时，南开区主动推进村企结对工作，促成23家企业与庆城县贫困村结成合作帮扶关系，并签订帮扶协议；安排3个街道办事处与庆城县3个乡镇签订了合作协议，组织3个社区与庆城县贫困村结成帮扶关系。积极宣传动员社会力量，广泛组织各类社会组织向庆城县捐款捐物，去年以来，共为庆城县捐款捐物价值87万元。(通讯员李锦),其他,0.9457792914879348,False,否
甘肃省,民勤县学习浙江千万工程经验推进全域无垃圾示范县创建工作纪实,2019-03-07,民勤县学习浙江“千万工程”经验推进全域无垃圾示范县创建工作纪实_部门动态_甘肃省人民政府门户。2018年10月5日，习近平总书记作出重要指示：浙江“千万工程”起步早、方向准、成效好，不仅对全国有示范作用，在国际上也得到认可。要深入总结经验，指导督促各地朝着既定目标持续发力，久久为功，不断谱写美丽中国建设的新篇章。。人居环境美不美，事关广大群众的获得感、幸福感，事关全面小康的底色和成色。地处腾格里沙漠和巴丹吉林沙漠包围中的民勤，以创建“全域无垃圾示范县”为目标，学习借鉴浙江好经验，不驰于空想、不骛于虚声，持续发力，久久为功，城乡环境面貌发生了翻天覆地的变化。。环境卫生整治前的民勤，脏乱差现象非常普遍，特别是在农村——渠道内外、道路两侧、庄前屋后到处都是垃圾堆、柴草垛……转变群众落后的思想观念，开展“全域无垃圾”专项整治行动势在必行。。民勤县从统一党员干部思想认识抓起，分批次组织干部和群众代表到甘南等地考察学习先进经验，以眼见为实的整治成效提振党员干部信心。。做给群众看、带着群众干。领导干部带头到责任区域打扫卫生、干部职工主动到公共区域捡拾垃圾、村社干部义务清理渠路沿线陈年垃圾……一系列行之有效的措施，让保护环境、清洁卫生的思想一点一点浸润群众心田，不少群众从等待观望到主动参与，从“自扫门前雪”到义务清扫垃圾，镇与镇之间、村与村之间、户与户之间，形成了比学赶超的浓厚整治氛围。。环境卫生整治不仅提高了群众的生活质量，也推动形成了文明的生活方式。现在，无论是民勤县城还是乡村，随地倒污水的少了，乱扔垃圾的少了，占道经营的少了，违反交通规则的少了，爱护环境、遵守秩序的文明风尚正在形成，社会文明程度大幅提升。。民勤东湖体育公园，原本是污水处理厂的排污坑，一到夏天，气味难闻，群众避之不及。如今，这里人文景观丰富，娱乐项目众多，服务设施齐全，成为集游览、观赏、娱乐于一体的综合性公园，前来游玩的群众越来越多。。民勤秉持“小而精、精而雅”理念，统筹推进公园绿地和基础设施建设，完成城区街景风貌改造，新建城区公厕23座、便民市场9个，新（改）建公园广场9处，新增绿化面积63.3万平方米，2018年被命名为“甘肃园林县城”。。手绘一道墙、教育一群人、树一方新风。漫步于民勤城区居民巷道，步移景异，仿佛置身于一幅水墨画中。“一巷一特色、一墙一主题”，民勤实现了城区公共巷道绿化、亮化、美化、文化全覆盖，起到了以文化人、以文润城的作用。。改善农村人居环境，是实施乡村振兴战略的重点任务。民勤县从群众反映最强烈的卫生脏乱差问题着手，从陈年积旧垃圾清理、厕所改造、房前屋后柴草整治等具体问题改起，夯实农村环境卫生整治的基础。。引进企业回收农村秸秆柴草，建立废旧农膜专业化回收站点。农村有了垃圾保洁车、清运车、流动收集车辆，配备了保洁员，“门前自己管、村道有人扫、垃圾有处倒”的常态化管理机制初步形成。。在收成镇生活垃圾中转站，工作人员徐万明正熟练操作机器，将垃圾压缩为标准的“垃圾块”，避免垃圾转运的二次污染。这样的垃圾压缩中转站在民勤有17座，并已全部投入使用，“户分类、村收集、镇转运、县处理”四级城乡环卫一体化处理模式已经形成，彻底解决了农村垃圾“无处去”的“老大难”。。道路宽了、垃圾少了、环境美了、小区靓了……环境卫生整治让民勤变得越来越美丽、越来越宜居。。为确保农户参与改厕积极性，民勤县镇村三级干部深入农户访谈问计，从外出子女和学生返乡回家的日常起居适应性谈起，全方位、多角度宣传“厕所革命”的好处，让有意愿改造的农户自愿参与进来，自主选择改厕模式，充分保障了群众自主参与权。,其他,0.8990505114459739,False,否
甘肃省,临夏州与厦门市深化东西部扶贫协作综述,2019-01-16,临夏州企业生产的农产品陆续运往厦门，成为市民采购年货的好选择；厦门市学校筹集的爱心物资送往临夏州各偏远学校，充实学校的硬件设施；临夏州党员干部赴厦门考察，学习厦门在基层党建、城市管理等方面的先进经验和做法……。2018年以来，在甘肃、福建两省党委政府的全力推动下，在临夏州、厦门市的共同努力下，东西部扶贫协作工作有力地助推了临夏州脱贫攻坚进程。数据显示，去年临夏州脱贫11.22万人，贫困发生率下降到8.97%，其中东西部扶贫协作带动脱贫2.92万人。。东西部扶贫协作工作实不实，组织领导是关键。去年以来，临夏州持续强化谋划推动，加强互访对接，完善规划计划，不断靠实责任，推动东西部扶贫协作深入开展。。临夏州多次召开专题会议安排部署，确保东西部扶贫协作工作有力推进，并成立东西协作办公室，具体负责东西协作政策研究、工作谋划，加强与厦门对口支援办公室的衔接配合，保障了各项工作顺利推进。。为了更好地沟通、协调东西扶贫协作工作中各项具体事宜，双方签订了《厦门市—临夏州全面深化东西部扶贫协作三年行动框架协议（2018—2020年）》。福建省、厦门市多次来临夏州考察对接东西部扶贫协作工作，全力推动两地教育、卫生、人社、民政、金融、工会、团委、妇联等事业共同发展。。2018年，临夏州与厦门市共同编制完成了《临夏州厦门市东西部扶贫协作三年行动规划（2018—2020年）》及年度计划，各县市也相应制定规划和工作计划，明确了今后三年协作的工作重点和任务。临夏州与各县市、州直行业部门签订了目标责任书，进一步靠实了各县市、行业部门责任，推动了年度各项工作任务落实。。按照框架协议和临夏州脱贫攻坚重点项目，临夏州积极与厦门市衔接，争取资金支持，2018年厦门市、区两级拨付资金4.75亿元，比上年度增长188%，并组织实施了产业扶贫、教育扶贫、健康扶贫、基础设施建设、住房安全保障工程、农村饮水安全工程以及就业扶贫等方面的项目202项，目前已拨付资金3.016亿元。。同时，临夏州持续加大党政干部挂职、教育卫生科技专业人才交流和干部培训力度，着力提升脱贫攻坚工作能力和水平。。干部挂职交流方面，厦门市选派19名干部来临夏挂职，在州、县市政府和扶贫部门担任领导职务，明确分管协管东西部扶贫协作工作，确保了挂职干部“有职、有权、有责”。临夏州选派31名干部到厦门市挂职锻炼。。教育人才交流方面，厦门市38所学校与临夏州41所学校开展协作帮扶交流，先后选派行政管理人员、特级教师、学科带头人、骨干教师75名来临夏州各县市学校开展支教送教及专题培训工作。。卫生人才交流方面，临夏州选派50名医务人员到厦门市8家医疗机构进修学习，州人民医院选派24人到厦门大学附属第一医院考察学习医院管理工作，举办东西协作支医专家专题培训班4期，培训医务人员910名。。此外，厦门市12名金融专家为临夏州产业扶贫、企业融资等工作进行把脉指导，10名社会工作者为临夏州5家福利机构开展集中授课30余次、培训服务护理人员630余人次，20名科技、农业专家来临夏州开展科技支援和农业研究工作。。临夏州坚持互利共赢的原则，紧密结合产业发展现状和资源禀赋，充分利用厦门优势资源，大力推动产业合作。。为了帮助企业实现稳定增收，临夏州专门成立东西协作国企帮扶协调小组，制定企业运行工作方案，推进项目落地实施，目前已完成投资2.55亿元，通过吸纳就业、利益联结等方式，带动脱贫人口1579人。。围绕临夏州确立的培育旅游、食品和民族用品生产加工、劳务三个“百亿元产业”目标，临夏州与厦门市进一步加强劳务协作，扩大培训输转规模。,政府领导到其他城市考察学习或访问,0.6545521997799035,False,否
甘肃省,兰州市区县融媒体中心全部揭牌成立,2019-04-03,从3月2日兰州市首个区县融媒体中心七里河区融媒体中心揭牌，到3月30日西固区融媒体中心揭牌成立，刚刚过去的3月份，兰州市8个区县融媒体中心全部揭牌成立，为新时代全方位宣传兰州打下了坚实的基础。。去年10月，兰州市正式启动区县融媒体中心建设工作。通过多次召开专题会议、下区县调研、分析研判媒体融合趋势，兰州市分别推荐榆中、皋兰两县作为国家重点任务建设县，对其他区县也同步安排部署，各区县融媒体中心建设步入“快车道”。。在推进区县融媒体中心建设中，兰州市、区（县）两级党委强化顶层设计，长远谋篇布局，做到科学统筹、统一推进、严格责任。兰州市委常委会确定了区县融媒体中心统一安排、同步建设的工作思路，要求各区县融媒体中心抓住机构改革契机，完成属地机构合并、职能调整和人员流转。兰州市委宣传部先后多次召开专题推进会研究部署区县融媒体中心建设工作，对各区县融媒体中心的实施方案进行了修订完善。为拓宽区县融媒体中心建设思路，兰州市委宣传部先后组织各区县有关人员赴人民日报社信息中心和浙江省德清县、长兴县等地进行考察学习，并形成了符合上级要求、契合工作需求、满足长远发展的“2+6”建设总体思路，即以2个国家重点任务县为模板，高起点定位、高标准建设，其他6个区县发挥各自特色，同步开展建设，实现建设运营“一体化”管控。。此外，兰州市还制定了《区县融媒体中心建设领导包抓制度》，确保每个区县都有包抓领导、每周都有工作汇总、每月都有现场督导。各区县也分别成立了由区县主要领导任组长的领导小组，由区县宣传部部长挂牌督战、倒排工期、责任到人，确保各区县融媒体中心建设有序推进、按期完工。（记者刘健）,政府领导到其他城市考察学习或访问,0.0,False,否
