province,topic,date,content,label,score,is_match,是否为“学习考察”新闻
甘肃省,学习借鉴贵州经验加快脱贫攻坚进程,2018-04-13,曾几何时，贵州是乌蒙磅礴、崇山峻岭、山大沟深的代名词，“天无三日晴、地无三尺平”，和甘肃一样，同样烙有贫困的印记。党的十八大以来，贵州解放思想、大胆实践，创造了贫困落后省份逆势崛起的奇迹和争创一流的“贵州速度”，成为全国脱贫攻坚的“省级样板”。。他山之石，可以攻玉。3月3日至30日，省委、省政府集中安排58个集中连片贫困县党政正职、分管副职以及40个深度贫困乡镇主要负责人分别赴贵州进行为期半个月的学习培训，学员们在思想认识上经历了一次深刻的洗礼，普遍反映达到了启迪思路、开阔视野的目的。为了加强交流、互学互促，现将部分学员心得体会摘要编发，以飨读者。。一是高起点规划。贵州省在谋划发展顶层设计上理念新、思维新，政策导向上机制活、体制活，政策设计上接天线、下接地气，既有目标，又有抓手。比如在工作实践中，坚持把脱贫攻坚与全面小康、美丽乡村建设相统筹，科学规划，统筹推进，逐步推进，一张蓝图绘到底，许多政策措施在全国都是首创。二是一盘棋运作。贵州制定出台了《贵州省大扶贫条例》，对脱贫攻坚“四梁八柱”作了科学全面的顶层设计，并能够聚焦工作重点进行清单式、项目式精细化管理。三是全方位推进。贵州强力推进大扶贫、大数据、大生态三大战略行动，经济社会发展取得显著成绩。尤其在推进精准扶贫过程中，创造了精准识别“四看法”“十子工作法”“六个到村到户”“低保标准和贫困标准两线合一”“四到农家·美丽乡村”、六项行动计划、“三变”改革、“塘约经验”等许多好经验好做法，为精准扶贫树立了“贵州样板”，可以说贵州的脱贫攻坚处处都能看到创造精神。。学习贵州先进经验，我们要在学习中比较，在比较中寻找差距，切实增强紧迫感，加快脱贫攻坚进程。接下来，我们将完善好“一户一策”精准脱贫计划，围绕“两不愁、三保障”，根据“缺什么补什么”的原则，全力以赴补短板。同时，坚定不移地抓好产业扶贫。。一方面，贵州省健全完善干部正向激励机制。比如贵州省不断加大对乡镇和村级经费的投入，有效激发了基层阵地活力；六盘水积极探索村干部职业化管理，村干部服务群众、服务经济社会发展的能力明显提升。另一方面，注重探索容错纠错机制。对实打实干事创业的干部，即使犯错也给予更多理解和包容，彻底消除“多干多错、少干少错、不干不错”的消极心态，推动形成想干事、敢干事、能干事、干成事的良好风气。在此基础上，广大党员干部认真领会贯彻上级各项重要精神，以敢为人先的创新精神和“宁可干部脱皮也要群众脱贫”的苦干实干，推动了各项政策有效落地。。这些深刻地启示我们，要打好打赢脱贫攻坚这场硬仗，首要的是要给干事者鼓劲、为担当者撑腰，全面激发广大干部群众干事创业的热情和激情，激发他们脱贫攻坚的信心和决心，以时不我待、敢死拼命的精神奔赴脱贫攻坚一线。推动形成想干事、敢干事、能干事、干成事的良好风气。。他山之石，可以攻玉。贵州经验给了我很大的鼓舞。接下来，我们也将以饱满的热情和奋发的精神，坚持把产业扶贫作为脱贫攻坚的首要任务，把推动产业转型升级作为推动县域经济发展的重要举措，大力培育新型农业经营主体，形成金字塔形的农业产业化体系，实现“强区”和“富民”双推进双提升。。一是政治上的高站位。贵州上下认真贯彻落实党中央、国务院重大决策部署特别是习近平新时代中国特色社会主义思想，做到一切工作都紧跟中央决策部署来谋划，一切措施都围绕决胜脱贫攻坚、同步全面小康的目标来开展，以“钉钉子”精神一项一项落实、一步一步推进。。二是谋划上的新思路。贵州大胆地试、大胆地闯、大胆地干，县县通高速，农村“三变”改革，产业、旅游、基础设施三大融资平台，无一不是解放思想、创新思路的典范。,其他,0.8499944174054415,False,否
甘肃省,白银通报起违反中央八项规定精神问题,2017-10-28,分别是：景泰县喜泉镇南滩村党支部委员苟三霞违规为其子操办“升学宴”问题。2017年8月17日，苟三霞在镇、村两级党组织就严禁党员干部举办“升学宴”进行约谈提醒后，仍违规为其子举办“升学宴”，宴请宾客150人，收受礼金19860元。苟三霞受到党内严重警告处分，责令退还违规收受礼金。。甘肃省国营条山农场综合服务部职工黄冬生违规为其子操办“升学宴”问题。2017年7月30日，黄冬生在农场党委多次下发禁止举办“升学宴”相关通知，并与其签订不操办“升学宴”承诺书的情况下，仍为其子操办“升学宴”，违规收受近亲属以外人员礼金4900元。黄冬生受到党内警告处分，责令退还违规收受礼金；综合服务部党支部书记张雪林落实主任责任不力被诫勉谈话；综合服务部经理杨军履行“一岗双责”不力被告诫约谈。。景泰县红水镇靖安村村委会主任张维全违规报销餐费问题。2016年，张维全在村级经费中违规列支餐费2750元，并以“三八妇女节”文艺活动名义虚开发票予以报销。张维全受到党内警告处分，违规报销资金已收缴。。白银市科协副调研员赵国育违规报销差旅费问题。2013年5月16日至21日，赵国育在参加深圳文博会时，提前2天乘飞机抵达深圳，会议未结束即乘火车前往桂林、南宁，5月24日乘飞机返回白银。培训结束后，违规报销应由个人承担的赴南宁、桂林发生的相关费用，共计1895元。赵国育受到党内警告处分。。会宁县侯家川镇邢郡村、白顾村原村干部违反村级零接待规定问题。2013年至2014年，经侯家川镇农业服务中心主任魏延章审批，邢郡村党支部原书记赵殿杰、村委会原主任马正清、原村文书王彦军违规从村级办公经费中报销招待费3896元；白顾村党支部原书记顾世贤、村委会原主任李满、原村文书曹旭东违规从村级办公经费中报销招待费2615元。赵殿杰、马正清、王彦军、顾世贤、李满、曹旭东6人被诫勉谈话，违规报销资金已收缴。魏延章审核把关不严被诫勉谈话，镇党委原书记韩成、原镇长马宏江、现任镇党委书记李树森落实主体责任不力被告诫约谈。。靖远县档案局原局长李守杰违规公款旅游问题。2013年3月，李守杰以考察学习文物建档管理为由，赴法门寺、崆峒山等景点旅游，违规报销相关费用3159元。李守杰受到党内严重警告处分，违规报销资金已收缴。。平川区黄峤乡农业综合服务中心原主任张建昕、宝积镇农业技术服务中心原主任张虎违规公款旅游问题。2013年9月3日至7日，张建昕、张虎在兰州参加培训后，于2013年9月9日至13日，赴湖南韶山、张家界、凤凰古城等地旅游，违规报销相关费用7920元。张建昕、张虎分别受到党内严重警告处分，违规报销资金已收缴。。平川区农机局副局长杨明锦、干部高振玺违规报销差旅费问题。2013年3月17日至19日，杨明锦、高振玺到北京参加培训后，在北京滞留4天于3月24日返回，高振玺在未告知杨明锦的情况下，违规多报销滞留期间差旅费用3347元。高振玺受到党内警告处分，杨明锦被诫勉谈话，违规报销资金已收缴。（记者吕宝林）,其他,0.9500026025288948,False,否
甘肃省,冯健身带领住甘全国政协委员考察团赴辽宁考察创新驱动战略,2016-08-27,冯健身带领住甘全国政协委员考察团赴辽宁考察创新驱动战略_甘肃要闻_甘肃省人民政府门户。按照全国政协统一安排，8月19日至24日，全国政协委员、省政协主席冯健身带领考察团赴辽宁省，就实施创新驱动战略、促进传统产业转型升级进行学习考察。。辽宁省副省长刘强在座谈会上介绍了辽宁省实施创新驱动战略，促进传统产业转型升级情况。。在座谈会上听取情况介绍后，冯健身说，辽宁省深入贯彻落实习近平总书记系列重要讲话精神特别是关于东北振兴发展的重要批示精神，大力实施创新、改革、市场、开放“四个驱动”战略，改造提升“老字号”、深度开发“原字号”、培育壮大“新字号”，坚持发展战略性新兴产业和促进传统产业转型升级并驾齐驱，工作起点高、行动快、成效大、亮点多，在制定扶持政策、提升传统产业核心竞争力、优化企业环境、化解过剩产能、发展新兴产业等方面，有许多好做法好经验给我们以深刻启示，值得甘肃学习借鉴。他说，习近平总书记指出，实施创新驱动发展战略，是加快转变经济发展方式、提高我国综合国力和国际竞争力的必然要求和战略举措。甘肃是全国的老工业基地，国家“一五”时期建设的156个重点项目有16个布局在甘肃境内，工业发展历史悠久，拥有较为完备的产业体系。近年来，面对经济持续下行、发展环境错综复杂、部分行业产能过剩等突出矛盾，甘肃省委省政府主动适应经济发展新常态，积极推进供给侧结构性改革，切实加大调结构转方式力度，努力提高发展质量和效益，不断加快工业转型升级步伐。通过这次考察学习，我们将把辽宁在实施创新驱动战略、促进传统产业转型升级的好经验好做法带回去，向省委省政府汇报，力争在促进甘肃传统产业转型升级中发挥更大作用。。在辽期间，考察团一行实地考察了沈飞航空博览园、中国工业博物馆、沈鼓集团、沈阳机床集团、新松机器人自动化公司智慧园、盘锦市辽河湿地整治及新农村建设、大连船舶重工集团和大连重工起重集团等处。。把创新融入到企业生产的每一个环节，这是住甘全国政协委员在沈阳参观沈鼓集团、沈阳机床集团、新松机器人自动化公司智慧园等企业后的强烈感受。大家认为，这些企业从产品研发到车间生产都注重激发员工的主观能动性和工作积极性，团结协作，锐意创新，从而在激烈的市场竞争中立于不败之地。。盘锦市大洼区石庙子村是创新社会治理的改革试点村，该村依托宜居乡村建设成果，大力发展认养农业、民宿旅游、庭院经济、劳务输出、苇编工艺五大富民产业，2015年农民人均收入超过两万元。委员们考察后谈到，石庙子村的大发展，首要原因是地方干部群众的观念新、思路活，正是他们找准了定位，以崭新的理念富有创造性地工作，才使昔日的贫困乡村实现了大发展、快发展。。创新是一个企业的文化和灵魂。在大连船舶重工集团和大连重工起重集团考察时，企业注重自主创新和技术实力给委员们留下了深刻印象。大家一致认为，只有时刻保持强烈的危机感和紧迫感，始终把创新放在首位，勇于进取，敢于突破，企业发展就一定能取得成功。（通讯员王聪）,政府领导到其他城市考察学习或访问,0.0,True,是
甘肃省,静宁一大一微构建基层党建新格局,2017-02-01,天刚刚擦黑，静宁县甘沟镇大柳村新落成的村部大喇叭也“赶饭点”似地准时开播了，铿锵有力的两段秦腔之后，传来了《新闻联播》的声音，能够及时聆听到中央有关党建的重要新闻，让村民们心里暖融融的。。静宁县是全省较早开展党建品牌创建的县区之一。多年来，“成纪先锋”党建品牌衍生出了农村富民先锋、机关效能先锋等7个子品牌，覆盖各个行业领域，放大了党组织服务功能，树立了党员先锋形象。然而，基层党建工作在常抓常新中也出现了诸多困难和问题。静宁县原安乡党委书记赵小灵直言道，农村党员数量多、居住分散，支部开展活动难召集、难组织、难集中；部分年轻党员外出务工，流动性大，党组织教育管理鞭长莫及；一些党组织对党员缺乏分类教育，老党员和年轻党员教育管理方式如出一辙，老办法不管用、新办法不会用，党内组织生活缺乏吸引力，一定程度上制约了基层党建工作的开展。。思路源于困惑，难题催生变革。面对当前全面从严治党新要求、决胜脱贫攻坚新任务，基层党建工作需要更加贴近实际、回归本真，接地气、见实效。。为此，静宁县主动破题，由组织部门负责开展基层党建调研活动，安排组工干部深入乡村一线和贫困村社、走进机关单位，开展蹲点调研。在深入调研论证、广泛征求意见的基础上，静宁县将强基固本责任和“互联网+”理念融汇植入基层党建工作，确定在全县推广“一大一微”平台建设。“一大”就是农村大喇叭，这是传统的党员群众教育阵地；“一微”就是分级组建的党建工作微信群和党员学习交流微信群。“一大一微”相互补，传统与新兴相融合，构建起静宁县基层党建工作的新格局。。自去年11月以来，静宁县24个乡镇党委依托农村党员现代远程教育项目和文体广电部门“村村响”工程，在297个村和1429个村民小组恢复建立大喇叭阵地，利用大喇叭宣讲六中全会精神等1227场次，将党的声音高效快捷地传递到千家万户。。近日，记者在三合乡段渠村看到，党支部书记高世成通过大喇叭宣讲十八届六中全会精神。他说，只要大喇叭一响，党员群众就知道乡、村有新任务了，思想行动就主动靠拢过来了。。古城镇贾庄村27岁的党支部副书记贾俊杰，为了落实党支部分配给自己的流动党员联络任务，专门组建了党员微信群，与外出务工的24名党员经常微信互动，“让流动党员感受到了党组织的关心和温暖”。。基层党建能否抓实见效，关键在于党建责任制落实。为了促进“一大一微”平台规范运行，发挥最大效能，静宁县结合实际制定了乡村大喇叭和党建微信群运行管理暂行办法，对管理使用、规范运行、考核考评等提出明确规定，长效打造“家门口的课堂”和“指尖上的党建”。。在推进“一大一微”平台规范运行的基础上，静宁县还选派组工干部赴浙江宁波等地考察学习“互联网上党旗红”经验做法，确立实施“智慧党建”工程，着力构建融全方位党务管理、多元化结对帮扶、自助式教育培训、综合性党建宣传、科学化数据分析为一体的党建工作在线动态管理系统。静宁县委负责同志表示，党建工作将聚焦脱贫攻坚“一号工程”，以培育互联网+党建、品牌+党建、产业+党建的“三型党建”为抓手，坚持“传统阵地”和“智慧党建”双管齐下，切实加强党员教育管理，努力推动把全面从严治党要求落到实处。(记者惠程华 通讯员李高强),其他,0.9388982045301432,False,否
甘肃省,庆阳市通报违反中央八项规定精神典型问题,2016-08-31,分别是：环县质量技术监督局公款旅游等问题。2014年6月，该局党组书记、局长惠效海，检测所所长赵永刚借带领单位职工考察学习机会，公款报销旅游景点游玩、KTV娱乐费用2040元；同年7月，该局副局长杨万借带领单位职工考察学习机会，报销旅游景点门票、住宿、餐饮等费用4878元；惠效海办公用房面积超标，公款支付个人电话费6117元。该局还存在私设“小金库”、公款购买香烟3.3万元等问题。2016年7月，环县纪委监察局给予惠效海党内严重警告、行政降级处分，并按程序免去其党组书记、局长职务；给予杨万、赵永刚党内警告处分。违规支付的公款旅游等费用收缴财政。。合水县石化办违规超标准使用企业配属车辆问题。2013年1月至2015年12月，长庆油田分公司第十二采油厂将一辆丰田霸道2700越野车无偿配属给合水县石化办使用，燃修、保养、保险等费用由第十二采油厂承担。2016年8月，合水县纪委给予时任石化办主任袁书明党内警告处分。。正宁县农业广播电视学校违规购买手机、香烟、支付电话费等问题。2013年1月至2014年12月，该校用账外资金支出校长赵博购买手机费用3000元、话费3077元；虚开发票冲抵购买烟酒、水果等费用14182元。2016年7月，正宁县纪委监察局给予赵博党内严重警告、行政记过处分，按程序免去其农牧局党委委员、副局长、农广校校长职务；对副校长樊浩杰进行诫勉谈话；给予会计赵有亮记过处分，并取消预备党员资格、调离会计岗位。违纪资金收缴财政。。环县公安局副局长、交警大队大队长张博超标准使用办公用房问题。2015年3月，张博办公用房面积超标，使用面积41㎡会议室办公，同时使用面积16㎡的备勤室1间。调查期间，张博按规定对其办公用房进行了整改。2016年8月，环县纪委给予张博党内严重警告处分。。正宁县山河镇违规同城接待及支付职工大灶补贴问题。2013年至2015年，正宁县山河镇存在同城接待、违规支出大灶补助费、违规支付其他单位工作人员补助等问题。2016年5月，正宁县纪委对先后担任镇长的李贵杰、罗俊峰，担任副镇长的樊旺宏、王海刚、雷颖博5人诫勉谈话。（记者吕宝林）,其他,0.9015292605753884,False,否
甘肃省,大漠农林生态产业股份公司开展荒漠化治理纪实,2017-12-20,金塔县地处我国第三大沙漠巴丹吉林沙漠边缘，1815.9万亩的荒漠面积占全县总面积的64.4%，荒漠化和土地沙化问题严重。“地上不长草，风吹石头跑，天上少飞鸟，黄沙四季扰”，是以前这里的真实写照。。如今，在这片漫漫黄沙上，大漠农林生态产业股份公司董事长胡兵带领他的团队，克服地域环境恶劣、没有灌溉条件、缺乏项目资金支撑等诸多困难，历时4年顶风冒雪、风餐露宿，在不毛之地上栽植的5400万棵梭梭树、9万亩的梭梭林带，形成了一道天然的绿色屏障，不仅有效地阻挡了风沙对9万亩农田、1000多户村庄的侵害，彻底结束了大敦门水库及干渠遭受风沙填埋的历史，而且缓解了沙尘对周边地区的影响。。党的十九大闭幕后，大漠农林生态产业股份公司又启动了二期10万亩梭梭的种植计划，计划投资30亿元，实施31万亩的荒漠化治理项目，用塞罕坝精神在西北荒漠戈壁续写绿色传奇。项目完成后，金塔县累计造林面积将增加76%，全县森林覆盖率提高1.24%，地处沙漠边缘的鼎新镇造林面积将扩大5倍以上。。胡兵的家乡金塔县鼎新镇双树村，离巴丹吉林沙漠只有百米之遥。冬春时节沙尘暴频发，给当地居民生产、生活带来严重危害。。2011年4月，在外创业成功的胡兵回家看望父母，正好遇上持续三天三夜的强沙尘暴。“沙尘暴袭来的时候，就像一堵黑墙一样压过来，白天变成了黑夜，伸手不见五指。人待在屋子里，感觉门板都被吹打得裂开了。”回忆起当时的情景，胡兵仍心有余悸。。沙尘暴停息了。胡兵一个人爬上沙坡，举目四望，村庄已面目全非，庄稼全部被掩埋，水渠也仅能看见轮廓。。怎么办？盖一座全封闭式房子，也许可以暂时解决自家的问题。要想保护整个村庄，只能让沙漠“变绿”，锁住风沙。。“不能让家园被风沙埋没，不能让父老乡亲背井离乡！要做一个有社会责任感的企业家，回报家乡，造福乡亲。”胡兵心意已决。。正当胡兵考虑如何保卫家园时，一个偶然的机会，他看到内蒙古、新疆大规模种植梭梭有效防止风沙侵害的消息，于是当即决定到内蒙古、新疆考察学习。。在沙漠里栽植梭梭，水是个大问题。由于没有引水设施，公司荒漠化治理项目启动伊始，只能靠几台车拉水浇灌刚刚定植的梭梭苗。。“每栽植一株梭梭，就要浇一桶水，一天上百亩的栽植计划，浇水需要万桶以上。一天下来，衣裤里灌满了沙子，每个人都灰头土脸的。”大漠农林生态产业股份公司员工赵景福说。。“我们用编织袋装着梭梭苗，在沙漠里一步一步，盯着行距、株距栽植，风吹沙打，手上全是一道道干裂的口子。”回忆起第一年栽植梭梭的情况，技术员王吉会感慨万千。挖开一个树坑，把梭梭苗栽进去，再立即填埋好，浇上水。否则大风一刮，梭梭苗会被连根拔起。风沙大的时候，大伙儿就跪在沙漠里一步一步挪着走、挪着栽。。领工徐鹏程介绍，春季是沙尘暴频发的季节，沙尘暴一起，黄沙遮天蔽日，沙子打在脸上，生疼生疼的。员工们的午饭都在工地上吃，碗里、水壶里都是沙子。。冬天寒风刺骨，夏日酷暑难耐，在这样恶劣的天气里，大漠农林人将一棵棵树苗植入沙漠。从一行到成千上万行，从一点绿到一片片绿，一期9万亩梭梭种植计划全部完成，成活率达91%。。“每当看到望不到尽头的梭梭林，我就有一种成就感。这是我们用汗水浇灌出来的。”赵景福说。。有耕耘就有收获。9万亩梭梭林的栽植，减少了风沙对农田的侵害，流经双树村、芨芨村的大墩门干渠再也不用年年清理流沙，沙化土地面积逐年加大的势头得到初步遏制。。双树村老支书王顺回忆起以前挖渠的事仍唏嘘不已：冬天，渠道全被风沙填埋，家家户户出劳力挖渠，年年反复，疲惫不堪。。“头些年种植棉花，开春一场黑风，刚露头的棉花苗就全死了。二次补种也错过了季节，收入低了三四成。”双树村农民王学生说。,政府领导到其他城市考察学习或访问,0.0,False,否
甘肃省,金铁集团以创新创造推动转型发展纪实,2016-08-04,7月30日，金铁集团在金昌紫金苑举办展销活动，新上市的精品铸铁锅具、工艺茶壶受到消费者青睐。。7月16日，在金昌市紫金苑景区举办的首届旅游商品评选展销活动上，一批精美的铸铁炒锅、工艺铁壶吸引了广大游客和市民的目光。这批产品在不久前召开的第22届“兰洽会”上，同样受到各方好评。。而这一切，是供给侧结构性改革“倒逼”出来的，也是金铁人审时度势调结构、转方式、求生存的明智抉择。面对产能过剩的窘境，作为一家钢铁行业“原字号”企业，金铁集团通过产品创新创造，以优质民用终端铸造产品为突破口，发展高端铸造产业，努力缩短与市场的差距，开始了从“原字号”到“新字号”的华丽转身。。作为有着近60年发展史的炼铁生产企业，长期以来，金铁集团主要产品一直以炼钢生铁为主。。近年来，经济下行压力持续加大、钢铁产能严重过剩，面对国家实施产业结构调整、淘汰落后产能的大环境，金铁集团在市场严冬中苦苦挣扎，2013年至今，累计实际亏损达2.25亿元，企业处在“生死存亡”的边缘。。为了度过“寒冬”，金铁集团通过挖潜增效、瘦身经营等应对措施，实行单炉生产，采矿、选矿间断运行。生铁产量从2013年的38万吨，降到2015年的9万吨。同时，探索谋划向现代生产服务业、农牧业等方向转型，组织富余员工进行花卉园艺技术培训，通过承揽相关企业维检运行和花卉种植任务，多路突破保生存。。维持小规模生产，减少流动资金需求，多渠道转岗分流，有效控制了亏损规模，保住了企业生存的“元气”，使企业得以在市场浪潮的反复冲击中勉强生存下来。。国有企业如何转型？应该选择什么样的路径？这道难题不仅摆在企业决策者面前，也成为金昌市委、市政府深深思考的问题。市委书记吴明明多次深入金铁集团调研，与干部职工座谈讨论，分析企业面临的形势和困境，帮助企业拓宽视野、理清思路，为企业生存发展谋划新的出路。。“在国家化解过剩产能的情况下，过去那种只满足于低产值、高消耗资源的发展方式已经走不通了，只有‘转型’才是前途最光明的路子。”。“思路有多宽，出路就有多广。必须进一步解放思想，勇于创新，以供给侧改革的理念为指导，寻求企业转型发展的突破口，大力开发有市场需求的高附加值产品，实现传统产业提质增效。”。“咱们生产的生铁具有杂质少、有毒成分少、延展性好等优点，可以用它制造铸铁锅、工艺铁壶、铸铁摆件、铸铁花器等延伸产品。”。经过对企业现状的分析，金铁集团提出了“两步走”转型发展新思路：将产品结构由大量生产炼钢生铁转向主要生产优质铸造生铁，建设西部优质铸造用生铁基地，实现第一次转型；延伸产业链，发展高端铸造产业，实现第二次转型。。“穷则变，变则通，通则久。”在企业面临生死攸关的关键节点，金铁集团找准了目标，廓清了方向，就此拉开了转型发展的序幕。。金铁集团的自有矿山东大山铁矿，因其硫、磷等有害元素含量低，生产的生铁品质优良，被行内誉为“人参铁”，是生产铸造产品的理想原料。就是这样一种优质铸铁，在钢铁寒潮冲击下，一斤生铁甚至卖不上白菜价。。“我们手里有别人没有的优质矿产资源，却端着金碗讨饭吃，优质的资源没有派上大用场。”金铁集团董事长王伟说。。为找准企业转型发展的突破口，金铁集团组织人员“走出去”，与铸造铁生产企业全面对标、与市场全面对接。。同样面对市场冲击，一个鲜明的对比引起了金铁集团管理层的思考：一方面是低端初级产品价格暴跌；另一方面是高端民用铸铁产品却市场需求旺盛，价格居高不下。隐藏在这个现象背后的事实是，市场的消费结构已经发生了变化，市场需要的是多样化、高品质、绿色健康等更高要求的终端产品。,其他,0.8430400405284062,True,是
甘肃省,白银市通报起违反中央八项规定精神典型问题,2016-08-17,会宁县公安局原副局长孙孝元违规为其子操办婚宴问题。2015年1月10日，孙孝元为其子操办婚宴，违规邀请管理和服务对象参加，并收受礼金3100元。孙孝元受到党内严重警告处分，责令退还违规收受的礼金。。会宁县郭城驿镇初级中学借考察学习之机公款旅游问题。2013年6月23日至26日，该校副校长曹振华带队，组织26名教师赴陕西宜川考察学习，期间借机旅游并违规报销费用780元。曹振华受到党内严重警告处分，校长张廷福受到党内警告处分，违规资金予以收缴。。会宁县党家岘乡希望小学违规报销差旅费问题。2013年6月23日至28日，该校组织5名教师赴河南西下池学习培训期间，违规用旅行社开具的发票报销差旅费用9960元。校长李兴乾受到警告处分，乡教育管理中心主任彭胜年被诫勉谈话。。会宁县社会福利院违规发放补助问题。2013年至2015年，该院违规给职工发放值班补助1.2161万元。原院长张仲良、县民政局副局长兼社会福利院院长张克勇被诫勉谈话，违规资金予以追缴。。景泰县正路镇双墩村村委会原主任苏永成违规操办“乔迁宴”问题。2016年3月8日，苏永成借乔迁新居之机，违规宴请宾客225人，收受礼金6.53万元。苏永成被罢免村委会主任职务，责令退还违规收受的礼金；正路镇党委书记李得水、镇纪委书记崔清智被约谈，村党支部书记苏保成被通报批评，村监委会主任华光伟受到党内警告处分。。景泰县经合局变相发放福利问题。2014年6月，县经合局以参加“兰洽会”为由，违规为本单位9名干部职工购买发放工作服，共计1.08万元，县经合局原局长王玉河负直接责任。合并其他违纪问题，王玉河受到留党察看一年、行政降级处分，违规资金予以追缴。。靖远县职业中等专业学校副校长何国强违规收取礼金问题。2011年至2013年，该校在办理学生保险时，何国强违规收受保险公司礼金1万元。何国强受到党内警告、行政记过处分，违规资金予以收缴。。靖远县北湾中学原校长雒林森违规发放福利、借培训之机旅游问题。2013年元旦，该校给全校教职工发放苹果85箱，共计4250元，由雒林森签字报销；2015年10月9日至11月6日，雒林森在上海师范大学参加培训期间，借机旅游并违规报销车费460元。雒林森受到警告处分，违规报销车费予以收缴；分管财务的原副校长刘玉忠被约谈。。白银区社会福利院院长狄文学违规驾驶公车问题。2013年8月至2016年3月，该院长期借用白银区紫灵山陵园管理处车辆，因单位没有配备专职司机，工作期间由狄文学本人驾驶。狄文学被诫勉谈话。。白银区强湾乡水管所所长周晟违规报销电话费问题。2013年12月至2016年3月，周晟违规报销电话费4600元。周晟被诫勉谈话，违规资金予以收缴。。白银区交通局违规发放补助问题。2014年2月8日，该局违规给19名干部职工发放春节值班补助8730.56元。局长达朝杰被诫勉谈话，违规资金予以追缴。。平川区地震局局长李寿民违规公款吃喝问题。2013年5月18日，李寿民参加省地震局举办的业务培训后，与司机岳永佳违规公款吃喝，共计消费955元。李寿民被诫勉谈话，违规资金予以收缴。（记者吕宝林）,其他,0.6113818812430366,False,否
甘肃省,白银市通报起违反中央八项规定精神典型问题,2016-05-19,分别是：景泰县农机监理站违规配备公车问题。2013年1月，景泰县农机监理站将单位后院租赁给私营企业使用，以租金抵购车款形式，按揭一辆别克车使用，并将车户挂在职工个人名下。县农机监理站站长张永智受到党内警告处分，违规按揭车辆由县财政局收回。。靖远县农牧局农经站站长王兴东违规报销餐费、购买土特产等问题。2013年7月9日至14日，王兴东等8人赴陕西阎良考察农村土地确权工作后，违规报销餐费1140元；2013年，靖远县农经站违规公款购买茶叶、大枣等土特产，共计2350元。王兴东受到党内警告处分，违规资金予以追缴。。靖远县工商联主席杨卫国违规安排公务接待等问题。2015年1月1日至7日，杨卫国在广州市参加现代渔业考察学习期间，违规安排学习考察人员用餐，共消费1715元；考察学习结束后，以车船费名义违规多报差旅费700元。杨卫国受到党内警告处分，违规资金予以追缴。。平川区宝积镇违规发放补助、纪念品问题。2013年春节期间，宝积镇为16名副科级以上干部发放值班补助共计16000元；同年3月，在召开镇人代会期间，违规向参会人员及乡干部发放纪念品共计花费23000元。镇党委原书记王生明、镇长何荣海受到党内警告处分，违规资金予以追缴。。靖远县工商联秘书长周逸飞违规报销餐费问题。2015年1月1日至7日，周逸飞到广州市参加现代渔业考察学习后，以接待费、车船费名义违规报销个人餐费1000元。周逸飞被诫勉谈话，违规资金予以追缴。。会宁县民政局违规公款购买香烟问题。2014年12月1日，会宁县民政局违规公款购买香烟，共计300元，用于公务接待。县社会组织党工委副书记兼县民政局出纳牛旺伟被通报批评，违规资金予以追缴。。白银区运管所违规发放补助问题。2013年，白银区运管所违规给职工发放加班补助7659元。对区运管所原所长魏兴祥进行诫勉谈话，违规资金予以追缴。（记者吕宝林）,其他,0.6671920137923708,False,否
甘肃省,深圳文博会甘肃代表团在当地考察学习,2016-05-14,参加第十二届深圳文博会的甘肃代表团，5月13日在深圳重点文化产业单位考察学习。深圳文博会的办会经验，为即将在我省举办的敦煌文博会提供了借鉴。。本次深圳文博会上，甘肃代表团除了参展外，另一个主要任务是借鉴连续成功举办了12年的深圳国际文博会的办会经验，为今年9月20日开幕的首届敦煌文博会做前期准备工作。设在深圳报业集团的深圳文化产业国际会展公司，是深圳文博会的主要承办单位，该公司成熟的运行机制、科学的组织框架以及市场化运作经验，都是全国各地学习的榜样。在听取了我省关于首届敦煌文博会的情况介绍后，该公司表示全力支持、配合好敦煌文博会。深圳文化产权交易所是一个国家级文化产权交易所，该交易所近年来推行的“文化＋金融”创新模式，为国内发展文化产业趟出一条新路子。在听取有关情况介绍后，我省代表团实地考察了该所文化产权交易大厅，详细了解了“双创”过程中的融资手段、交易项目等。。拥有180家入驻企业的F518创意园，是本届深圳文博会的分会场之一。甘肃代表团先后来到园区内的数字交易所、国际孵化器、创展中心，了解其运营模式，各方均表达了合作交流、共同发展的意愿。(记者李满福),其他,0.632277295488664,False,否
