province,topic,date,content,label,score,is_match,是否为“学习考察”新闻
甘肃省,我省整治农村人居环境探索,2013-11-01,日前，记者来到甘谷县新兴镇，沿渭河北岸的头甲村、牛家村、雒家村等村落背依青山、绿树掩映。走近一看，却大煞风景：村道两边农家肥、沙石料随意堆放、有的还占据道路，玉米秸秆、柴草、烂菜叶到处乱扔，水渠里、沟道边、田间地头的废旧农膜、塑料袋随风乱飞。。随着我省工农业的快速发展，由工业“三废”造成的农业环境污染与农业生产过程中大量使用农药、化肥、农膜等农用化学物质造成的农业面源污染相互交织，农业和农村人居环境形势日益严峻。如何防治农业面源污染、整治农村环境问题、建设生态文明，还原天蓝水碧、田良土沃的美丽乡村，成为当下农民新的期盼。。走进安定区鲁家沟镇南川村，水泥硬化的村道干净整洁，农家小院门前都设有蓝色“有机垃圾”筒和灰色“无机垃圾”筒，村头的物业管理站，身着蓝色大褂的保洁员正将塑料地膜、啤酒瓶、废纸盒、废旧电池等垃圾分类整理。。在村舍周围的田间地头，还设有秸秆堆放垃圾仓，采用复合菌堆沤法，对大田里洋芋烂秧、玉米秸秆、蔬菜烂叶等进行发酵处理，作为有机肥料还田。村上还修建了农村生活污水处理系统，将农户各类污水集中引至生活污水池进行净化处理。。该镇镇长高强介绍，村上有两户人家曾为随便倒垃圾闹得不愉快，他们把烂菜叶、果皮、纸屑倒在共用的排水沟里，结果臭气熏天，都不去清扫。自从实施乡村清洁工程后，配置了垃圾箱，不愁垃圾没处倒了，门前屋后、村道变得干净了，两户村民关系也合好了。大家慢慢养成了有垃圾就丢到垃圾箱的习惯。。南川村是我省实施乡村清洁工程的示范村。省农牧厅、省农业生态环境保护管理站自2006年开始，从农业部争取资金，以村为建设单元，累计在200个村实施乡村清洁工程。通过建设农村废弃物处理利用设施，建立农村物业化服务管理机制，把农作物秸秆、畜禽粪便、生活垃圾和污水变为农业生产的肥源，实现了家园清洁、水源清洁、田间清洁。。这项“民心工程”深受基层干部和农民群众欢迎。高台县南化镇南岔村村民于金凤说：“村里空气清新了，蚊子苍蝇少了，垃圾由村上的保洁员统一收集、拉运，改变了过去的脏、乱、差。”。“乡村清洁工程由农业部牵头实施，目前每年给我省下拨100万元，省财政配套100万元，每年实施20个村，1个村10万元，配套相应清洁设施、田间尾菜处理设施、排污设施等，钱虽少，但起到了‘四两拨千斤’的效果。”省农业生态环保站站长张玉辉介绍，由于长期以来在农村环保基础设施建设方面投入少，许多农村成为污染治理的盲区和死角，加之基层环保机构不健全，大部分农村人居环境建设整体与城市差距大，需要大力整治农村环境，让农民得到实惠。。今年秋收已近尾声，在榆中县三角城乡石头沟村，这个大面积种植全膜双垄沟播玉米的村子，没有出现以往残破农膜吹得四处“游荡”的现象，村庄干净而整洁。。我省旱作农业发展走在全国前列。据统计，2012年全省地膜覆盖面积2200万亩，地膜使用量达13万吨，加之蔬菜大棚、果树套地膜的发展和各种现代日用品在农村的增多，地膜带来增产增收的同时，带来的“白色污染”日益严重。。为治理废旧农膜污染问题，省政府办公厅于2009年批转印发了《省农牧厅关于加强废旧农膜回收利用推进农业面源污染治理工作的意见》。根据“政府扶持、市场运作、循环利用”的原则，省财政从2011年至2013年累计投入资金5000万元，重点扶持建设各类农田残膜回收加工企业265家，建立乡、村回收站点2000个，形成了市场化的废旧农膜回收利用机制。。“不见炊烟起，但闻饭菜香；点灯不用电，做饭不烧柴”。这是我省广大农户使用沼气带来的新气象。,其他,0.9786646115295828,False,否
甘肃省,全省纪检监察机关查办案件工作综述,2014-01-21,刚刚过去的2013年，全省各级纪检监察机关坚决贯彻落实习近平总书记关于“老虎”、“苍蝇”一起打的要求，把惩治腐败工作摆在更加重要的位置，抓住容易滋生腐败的重点领域和关键环节，坚持有案必查、有腐必惩，严肃查处了一批违纪违法案件，形成了有力震慑，赢得了群众的信任和支持。。在不久前召开的全省领导干部警示教育大会上，通报了2013年纪检监察机关查办案件情况，深入剖析了任增禄、史勇及兰州市交通系统的腐败案件。。2013年，全省各级纪检监察机关根据反腐败形势任务发展变化，适时调整办案思路，紧盯重点领域和关键环节，“老虎”“苍蝇”一起打，一批群众关心社会关注的案件得到了及时查处。。紧盯党员领导干部违纪违法案件。各级纪检监察机关立案查办涉及县处级以上党员领导干部的案件72件。省纪委严肃查办了酒泉市政协原主席杨林，酒泉市城建局原局长史勇，省检察院反渎职侵权局正处级检察员郭仲德，省地税局稽查局副局长韩哲等人违纪违法案件。。紧盯重点领域和部门违纪违法案件。加大了对工程建设领域、司法机关、交通运输、教育、文化卫生、农林水牧、环保等部门违纪案件的查处力度。张掖市纪委查处了张掖市教育局违规组织公款旅游、私设“小金库”等问题，金昌市纪委查处了金昌市交通局原局长王多仁严重违纪违法问题。。紧盯违反中央八项规定精神案件。全年共查处违反中央和省委规定精神的问题167起，处理314人。省纪委先后4次通报曝光44起典型问题，14个市州共通报曝光90起典型问题。。紧盯发生在群众身边的违纪违法案件。过去一年，全省纪检监察机关积极回应群众关切，严肃查处了征地拆迁、集体“三资”、村务管理、惠农补贴、城乡低保资金发放等与群众利益密切相关的案件，共查处乡镇、街道干部违纪违法案件363件，处分573人，让群众感受到了反腐败带来的实实在在的效果。。同时，切实加强对办案制度、程序执行的监督检查，确保办案规范、安全。在全省开展了案件线索梳理排查工作，对14个市州、26个县市区的办案工作进行了专项督查，对发现的问题及时向各市州党委、纪委主要领导反馈并督促整改，对30条重点线索进行了挂牌督办。。省纪委按照中央纪委“转职能、转方式、转作风”要求，进一步强化纪委监督责任，突出主业，聚焦全省党风廉政建设和反腐败工作，集中了精神，增强了办案力量；同时加强统筹协调，形成合力，查办案件工作保持了强劲势头。。1月17日，省委常委会研究决定，在2013年精减100个省纪委监察厅牵头和参加的议事协调机构基础上，再精减11个，至此省纪委监察厅牵头和参与的议事协调机构由原来的129个精减到18个，共精减111个，占到了总数的86%。同时，省纪委监察厅优化调整内设机构，机构设置进一步向办案工作倾斜，新设立了第五纪检监察室，为案件检查和执纪监督厅室配备干部91名，占机关干部总数的47%。。全省各级纪检监察机关在“三转”过程中，也进一步突出查办案件职能，在领导力量、工作安排、人员配备、后勤保障等方面向办案工作倾斜，基层查办案件工作明显增强。2013年，兰州、武威、天水、定西、张掖等市立查案件都在100件以上，陇南、酒泉、金昌等市立查案件同比增长均在50%以上。。正是基于此，在案件查办过程中，省纪委对信访举报、群众反映和监督检查、专项治理工作中发现的苗头性、倾向性问题及时进行提醒谈话，对尚不构成违纪的一般性问题及时进行诫勉谈话和函询，做到了警示在前，防微杜渐。2013年，全省纪检监察机关函询389人，诫勉谈话1285人。同时，坚持查实问题、惩治腐败是成绩，澄清是非、教育保护干部也是成绩的办案理念，坚持快查快办，及时为受到不实举报的党员干部澄清了是非。,其他,0.9617098737432336,False,否
甘肃省,联村联户为民富民行动新闻发布会,2013-01-27,实施“3341”项目工程 推动转型跨越——今年全省经济工作解析_研究评论_甘肃省政府门户。党的十八大强调，必须坚持发展是硬道理的战略思路，决不能有丝毫动摇。而甘肃最大的矛盾是发展不足。。如何抓发展？在甘肃，抓项目，就是抓发展。2012年4月，省第十二次党代会提出了大力实施项目带动行动。2012年10月，省委、省政府又审时度势，在全省部署实施“3341”项目工程，为全省项目建设指明了方向。刚刚结束的省委十二届四次全委扩大会议，在部署2013年经济工作时再一次明确指出，要紧紧围绕实施“3341”项目工程这个总抓手，着力培育新的经济增长点。。强力实施“3341”项目工程，是省委、省政府站在全局和战略的高度，审时度势做出的科学决策，也是推动甘肃经济社会转型跨越、赶超进位发展的总动员令。。作为资金、技术、人才等各种生产要素的聚合体，项目既是经济发展的平台和载体，更是引擎和动力。有项目，就有投资，有税源，有就业……一切发展都必须以项目为起点，靠项目去推动，靠项目来实现。大项目、大发展，小项目、小发展，没有项目，发展将成为无本之木、无源之水，科学发展更是无从谈起。。作为一个欠发达省份，甘肃最大的矛盾是发展不足，突出表现在项目建设中项目不够多、层次不够高、规模不够大、结构不够优、产业链不够长、布局不合理。实现甘肃转型跨越发展，项目是至关重要的着力抓手。今天的项目数量就是明天的经济总量，今天的投资结构就是明天的产业结构。未来几年甚至几十年，我省经济发展如何，后劲如何，关键在于我们今天如何抓项目、抓固定资产投资。。“3341”项目工程，即打造以兰州新区开发建设和循环经济示范区建设为重点的经济战略平台、以华夏文明保护传承和创新发展示范区建设为重点的文化战略平台、以国家生态屏障建设保护与补偿试验区为重点的生态战略平台；深入实施交通提升、信息畅通和城镇化建设，重点建设一批事关当前和长远发展的基础设施项目；培育壮大战略新兴产业、特色优势产业、富民多元产业、区域首位产业，作为全省各地因地制宜、齐头并进、共同发力的产业方向和工作格局，确保到2016年全省固定资产投资规模超过1万亿元，以强劲的投资支撑转型跨越发展。。“3341”项目工程，不仅重视抓宏观战略的谋划、平台抓手的打造，也重视抓具体工作的推进和落实，充分体现了省委、省政府抓发展的全球思维和战略视野。同时，又与省第十二次党代会的决策部署一脉相承，涵盖了工业、农业、服务业和基础设施、民生建设等方方面面内容的系统工程，成为实施项目带动行动的具体内容和抓手，延伸和拓展了全省“十二五”规划确定的重大战略工程，为当前和今后一个时期全省项目建设指明了方向。。事实证明，“3341”项目工程的强力实施，给陇原大地带来了新的活力。全省上下抢抓国家实施新一轮西部大开发和扶贫攻坚的重大机遇，争取和实施了一大批事关长远发展的重大项目。截至去年11月末，全省共争取国家投资228.2亿元，比前年全年增长27%；承接产业转移签约亿元以上项目606个，总投资达6281.6亿元；新开工500万元以上项目9764个，其中亿元以上的项目1007个，同比分别增加2472个和547个。项目投资对全省经济发展的贡献率达到78%，特别是工业投资增长46.4%，高出预期目标23个百分点。。2013年是全面深入贯彻落实党的十八大精神的开局之年，是推动落实省第十二次党代会精神、为全面建成小康社会奠定坚实基础的重要一年，也是深入实施“3341”项目工程的关键之年。。强力推进项目建设，离不开科学谋划。项目建设有其自身的规律、条件和科学的程序，凡是项目建设搞得比较好的地区，必定是谋划工作做得好。,其他,0.9187184569285446,False,否
甘肃省,实施项目工程推动转型跨越今年全省经济工作解析,2013-01-04,为进一步加强兰州新区高层次人才引进和服务工作，打造“人才高地”，推动兰州新区建设中国高新技术产业基地、创新基地、成果转化基地，根据《甘肃省中长期人才发展规划（2010—2020年）》（甘发〔2010〕17号）和《甘肃省人民政府关于支持兰州新区开发建设政策的意见》（甘政发〔2012〕135号），结合兰州新区人才现状和需求实际，特提出如下支持政策意见。。（一）引进的高层次人才主要是指以兰州新区范围内企事业单位为主体（包括各类产业园区、非公有制经济组织和其他社会组织），经兰州新区管委会认定，从兰州新区以外引进的兰州新区经济社会发展急需紧缺、与兰州新区签订3年以上工作合同的副高级及其以上专业技术职称的各类创业创新、经营管理和实用技术人才。。（三）为引进高层次人才提供专家公寓或发放住房补贴。与用人单位签订5年以下劳动（聘用）合同的高层次人才可享受200平方米的专家公寓。与用人单位签订5年及以上劳动（聘用）合同的高层次人才，可每人一次性给予200万元的安家补助。。（四）根据兰州新区总体规划和社会需求，引入优质教育资源，建设适应兰州新区发展和服务高层次人才的各类中小学、幼儿园，解决高层次人才子女入学问题。高层次人才子女需在兰州新区入学的，由兰州新区教育主管部门协调安排优先入学，不得收取教育收费政策规定以外的费用。。（五）按照双向选择原则，解决高层次人才配偶就业问题。高层次人才配偶愿意在兰州新区就业的，由高层次人才用人单位积极帮助安排工作；用人单位确有困难的，兰州新区组织人社部门可推荐到公益性岗位就业。。（六）在兰州新区设立的国家级工程技术研究中心和重点实验室，经兰州新区管委会审核批准，一次性给予500万元奖励；设立的省级企业工程技术研究中心，一次性给予200万元奖励；对新建的院士专家工作站，一次性给予100万元资金支持，并按进站院士人数人均每年给予5万元工作经费；对重点产业领域的骨干企业组建博士后科研工作站、博士后创新实践基地，一次性给予10万元资金支持，并按进站博士后科研人员人数人均每年给予5万元工作经费。。（七）对由高层次人才主持的兰州新区重点产业科技创新项目，经兰州新区管委会审核确认，可给予300万元科研启动经费；对由高层次人才主持并获得国家及国家部委、甘肃省科技计划资助的重大科研项目，兰州新区按国家、省上规定比例配套资助。在项目研发过程中需使用国内公共技术服务平台大型仪器设备的，给予实际使用费用30%的资助。。（八）对高层次人才科研成果转化为社会产品且属于全省各级政府采购目录的产品，在同质同价的基础上优先采购使用。。（九）兰州新区要设立科技人才创业园，搭建微型企业、中小企业孵化平台，为高层次人才到兰州新区创业提供办公场所和政策咨询、风险评估、人员培训、技术研发、投融资等相关配套服务，大力发展科技金融、科技保险，降低创业风险，提高创业成功率。。（十）兰州新区要设立科技创新创业政府引导性基金，支持各类高层次人才携带科技成果和高新技术项目来兰州新区创业发展。对高层次人才创办高新技术企业所发生的固定资产投资贷款利息，经兰州新区管委会审核批准，可按贷款基准利率计算的贷款年利息的25%给予补贴，同一企业累计贴息总额不超过100万元。。（十一）用人单位要每年资助高层次人才参加国内外专业技术培训，并给予培训费用60%的资助；鼓励企业开展内部培训，积极为高层次人才参加短期培训、专题讲座、考察学习、远程教育、进修深造等创造条件。。（十二）高层次人才在一年内可向用人单位申请享受1次研修。研修地在国外的，用人单位按每人1万元给予补贴；研修地在国内的，用人单位按每人5000元给予补贴。,其他,0.9525541319259364,False,否
