province,topic,date,content,label,score,is_match,是否为“学习考察”新闻
甘肃省,甘肃省人民政府关于支持兰州新区引进高层次人才政策的意见,2014-03-24,广河是临夏州的“东大门”，东跨洮河至兰州70公里，西距临夏州府临夏市40公里，康临高速纵贯全境，交通条件便利，区位优势明显。广河历史悠久，文化积淀深厚，民族特色鲜明，穆斯林风情浓郁，素有“齐家文化摇篮”之美称、“穆斯林风情大观园”的美誉。广河背靠藏区，面向兰州，历来是中国西部的一个重要商埠，“丝绸之路”的一个重要驿站，“茶马互市”的一个重要市场。三甲集镇被誉为“西北皮毛集散第一集”。。截至今年8月底，全县生产总值增长19%，全社会固定资产投资增长52%，农民人均现金收入增长19%，大口径财政收入增长50%。实施500万元以上项目66项，总投资达70.3亿元，其中亿元以上的项目有18个，是近几年来项目总量最大，投入资金最多的一年。。着力培育壮大特色产业，自我发展能力不断提升。着力打造以皮革产业为主的洮河经济带，做大做强特色产业。洮河经济带区域规划面积9.38平方公里。全面实施临达二级公路和洮河护岸工程，积极储备建设用地，狠抓招商引资，成功引进并开工实施总投资达30.3亿元的际华3512、宏良三期、白马浪电站、清源皮业、华洋毛纺、伊尊民族用品、新民滩水电站改扩建、雪松清真食品、太行毛纺等9个生产型项目。目前，洮河经济带已累计完成投资3.32亿元，其中临达公路等基础设施投资1.33亿元，9个生产型企业完成投资1.99亿元，已储备建设用地2000亩。这些项目建成投产后，可实现产值69.5亿元，增加税收3.62亿元，解决就业7500多人，全县生产总值将由现在的10亿元增加到50亿元以上，大口径财政收入由1亿元增加到5亿元以上。。全力打造富民产业，群众生活水平普遍提高。全力打造以旱作农业、草食畜牧业和转移就业为主的富民产业，真正做到富民产业铺天盖地，富民和强县同步推进。一是大力发展旱作农业。今年，全县共推广种植全膜双垄沟播玉米35.5万亩，实现适宜种植区“全覆盖”。广河县被农业部评为“全国粮食生产先进县”，列为全国50个县之一、全省唯一的高产创建整建制推进示范县，县委书记马宗明被评为全国粮食生产先进工作者；今年6月，全国旱作农业现场会对广河县的工作进行了观摩。2011年，旱作农业总增效益2.3亿元，农民人均收入1000元。二是大力发展草食畜牧业。紧紧围绕“种足、养多、增收、普惠”的目标，大力发展联户养殖，不断扩大养殖规模，今年全县新建联户养殖小区65处，累计达到169处，牛羊存栏81万只羊单位，全县畜牧业创收2.3亿元，人均牧业收入1200元。三是扎实推进双联行动。以“联村联户共致富，养牛养羊搞劳务”为抓手，深入推进双联行动，组织开展基础母羊捐助活动，省州县联系干部共捐助基础母羊3500多只，总价值达280万元，其中宗教界捐助基础母羊150多只，非在职政协委员捐助140多只。。加强社会管理创新，社会和谐稳定发展。认真贯彻落实党的民族宗教政策，依法管理宗教事务。加强教育培训，拿出180多万元，组织600多名宗教教职人员外出考察学习。深入开展“三比一促”活动，引导宗教界人士参与社会公益事业，投身联村联户、为民富民行动。近3年，宗教界人士累计捐款230多万元，帮扶贫困户2000多户，救助贫困学生1500多名；捐助基础母羊150多只，栽植公益林370多亩。,其他,0.5441251141726661,False,否
甘肃省,广河全力推进转型跨越发展,2012-11-05,今年6月15日，环县木钵镇二合塬村石嘴坡桥建成。没想到，二合塬村的村民联名上书，在3张纸上，154个村民签名前面，只写着一个要求：把石嘴坡桥改名为继龙桥。。继龙桥，是一座漫水桥，没有栏杆，走29步就从这头到了那头。建成这座桥，是黄继龙一生的最大愿望，但是黄继龙在开工5天后就离开了人世，没有亲眼见到这座桥的建成。。二合塬村处于万山之中，道路又陡又窄。一辆摩托车载着两个人，在有些路段是冲不上去的。要一个人驾驶，加大油门猛冲才能上去。有些路段，一旁是深沟，一旁是崖壁，行进中提心吊胆。。而这样的路，已经是黄继龙带着村民前后修了6次的成果。原来是羊肠小道。第一次修完，可以推着自行车走了。第二次修完，大部分路段可以骑着自行车走了。第三次修完，可以拉着架子车走了。第四次修完，可以骑着摩托车行驶。第五次修完，可以开着农用三轮车行驶。第六次修完，主要道路可以通行卡车了。。现任的木钵镇党委书记张东上任时，前任书记交接中叮嘱了一件事，欠二合塬村黄继龙的7800元钱还没还上。。原来，10年前，二合塬村要修路，镇上没有钱，贫困的村民也拿不出钱。黄继龙向本村在外工作的8个人募捐修路，每人出2000元，凑了1.6万元。在修路过程中，钱不够了。黄继龙就以个人名义贷了7800元，垫着修了路。。银行催账，黄继龙瞒着妻子把家里的3000元拿走，又跟在银川做生意的二哥要了钱，把7800元还上了。。我说修路是公家的事，你用私人的钱干啥。修路时，连着13天，我在自己家里为4个机手天天做3顿饭，还要到山里干活，结果你还把我苦下的钱修了路了。。他说反正已经给人家了，然后就一声不吭。我气得哭了一场。10年前的3000元多值钱啊，那是我家的全部家当。”。2008年修路时，道路要经过村民王彦平家门前，占用王彦平家的半亩果园和1亩多土地。。“我正在地里干活，黄支书找来说修路要占我的地。我一听就生气了，骂了他几句，然后就不理他。黄支书这个人从来不骂人，生气了只会说‘胡说、胡扯’，然后就不吱声了。。黄支书说，别的村上大车小车都能走，咱们村连个架子车都不能拉，只能靠人背驴驮。村上修小学时，你王彦平背砖，把脊背都压破了，如果路好了，车就可以拉砖了，也能拉煤了。。我想，黄支书说的有道理，而且黄支书的家在山那边，修的路还占了黄支书的3亩地。于是，我就答应了。。现在我儿子买了卡车跑运输了，能直接开到家门口。想起来，人家给咱办了大好事，咱还骂人家，真是对不起黄支书啊。”。王彦平说：“虽然黄支书这个人从不撒谎，说啥就是啥，弄啥事也不绕弯子，但是我想着修路的事上还是把黄支书得罪了。没想到去年我住院十几天，黄支书带人把我的玉米地覆了膜，我一点儿都不知道。加上今年雨水好，结果往年一亩地能收500斤玉米，今年一亩地收了1000斤。”。今年玉米收成好了，村民们高兴了。可是去年在覆膜时，祖祖辈辈靠天吃饭的村民并不认可。。“去年农历九月初十，黄支书带着人要给我的玉米地里覆膜。祖祖辈辈没见过这事儿，土里刨食都不够，还要土上盖一层塑料，所以我不同意。。黄支书说那就把我的侄子王有有的地覆膜。王有有是个孤儿，我帮着种王有有的地，黄支书帮着王有有上学。我也不同意给王有有的地覆膜。。我被黄支书劝烦了，就说那等到把粪上到地里，明年春天种玉米时再覆膜。黄支书说只有当时覆膜才有用处，迟了就不行了。后来王有有的地里覆了膜，我的地里也覆了膜。。没想到覆膜后，加上雨水也好，今年收成整整能多一倍，这得多挣多少钱啊。实在对不起黄支书，人家为了娃、为了我，结果我还说了人家。”。黄继龙的农用三轮车被村民叫作“免费服务专列”。一听到“突突突”的三轮车声，村民们都知道是黄支书来了。,其他,0.9916813425864448,False,否
甘肃省,舍身为民的好支书黄继龙,2012-12-04,我省着力打造生产性服务业产业体系，以重点领域为突破口，着力完善与产业发展配套的服务体系和平台建设，不断提升自主创新能力，促进生产性服务业与现代制造业双轮驱动、融合发展，今年以来全省生产性服务业继续保持了良好的发展态势。。政策支持持续加大，发展环境不断改善。我省在西部省区率先出台了《关于加快生产性服务业发展的意见》，成立了全省加快发展生产性服务业工作领导小组，制定了今后一个时期的发展目标和任务，并从政策引导、行业准入、项目建设、用地保障等多方面给予大力支持。省直有关部门、单位及时制定配套政策和实施办法，支持生产性服务业发展。省工信委把发展生产性服务业列入各项工作重中之重，作为工业转型跨越的重要抓手，制定加快生产性服务业发展工作方案，先后派出多人赴上海、湖南、浙江等生产性服务业发达地区考察学习，近日又对全省首批生产性服务业示范市、县区和企业进行授牌。省统计局及时印发了生产性服务业统计分类标准。。发展速度明显加快，总量规模逐年扩大。连续6年全省生产性服务业平均增速超过13%，其中租赁批发商务服务业年均增长17.7%。现代物流、信息传输与计算机服务及软件业、科研与技术服务等产业已成为生产性服务业快速增长的重要支撑。业态种类不断丰富，三方物流、仓单质押、信息应用软件租用、科技孵化器、专业技术平台、会展策划、投资咨询、商务外包、小额贷款和担保等新型业态脱颖而出。技术手段日趋增强，GPS、条码、射频等先进技术在物流运输中得到广泛应用；大容量、功能多样的信息服务网络初步形成；以互联网、移动通信技术为支撑，商务服务业电子化网络化进程加快。同时市场主体日益多元化，一批事业单位进入市场，非公经济崛起，多种经济成分相互整合、相互促进，带动了物流、科技、信息、商务和金融生产性服务业的发展。。发展布局日趋合理，产业结构逐步优化。兰州凭借其区位优势和经济实力，成为全省现代物流业、科技服务业、金融服务业、商务服务业发展中心。河西和陇东依靠其资源禀赋，形成对新能源基地生产性服务业、农业服务业的充足需求。天水装备制造服务业渐趋规模。目前，生产性服务业在我省已形成以兰州为核心，河西、陇东为两大辐射圈的布局。与此同时，围绕打造现代物流服务平台，全省积极构建城际物流配送、西北区域物流集运、国际联运通道体系，初步形成以兰州为中心，覆盖全省、辐射西北地区的全省现代物流服务网络。（甘肃日报）。省级部门 省政府组成部门 省发展改革委 省教育厅 省科技厅 省工信厅 省民委 省公安厅 省民政厅 省司法厅 省财政厅 省人社厅 省自然资源厅 省生态环境厅 省住建厅 省交通运输厅 省水利厅 省农业农村厅 省商务厅 省文旅厅 省卫生健康委 省退役军人厅 省应急厅 省审计厅 省政府外事办 直属特设机构 省政府国资委 省直属机构 省林草局 省市场监管局 省信访局 省广电局 省体育局 省统计局 省国动办 省政府研究室 省机关事务局 省医保局 部门管理机构 省粮食储备局 省营商环境建设局 省能源局 省监狱管理局 省文物局 省疾控局 省中医药管理局 省药监局 其他网站 信用中国（甘肃） 甘肃政府采购网,政府领导到其他城市考察学习或访问,0.8237347937822359,False,否
甘肃省,生产性服务业助推我省经济转型跨越,2012-11-12,用生命践行“双联”行动——追记环县木钵镇二合塬村党支部书记黄继龙_研究评论_甘肃省政府门户。2012年5月16日，庆阳市环县木钵镇二合塬村党支部书记黄继龙开着自己的三轮车给贫困户送完最后一袋化肥，返程途中，因机械故障，翻车坠入谷底，不幸离开了人世。。黄继龙今年48岁，担任村组干部已有25年。今年年初，省委决定在全省开展联村联户为民富民行动，这给地处毛乌素沙漠边缘的革命老区环县带来了千载难逢的发展机遇，也使二合塬村村支书黄继龙兴奋不已。他知道，二合塬村迎来了致富奔小康的好时机。。二合塬村虽然距木钵镇只有8公里，但自然条件却十分恶劣，山大沟深，道路难行。因为交通不畅，农产品不能及时运出销售，群众生病也不能及时医治，雨季，群众出行、学生上学就更难了。二合塬村是名符其实的贫困村。。“双联”行动还未正式拉开序幕，黄继龙就打听到，帮扶他们村的单位是庆阳市科技局。黄继龙高兴地对村民们说：“我们村子发展落后，主要原因就是缺技术。只要技术跟上去，咱们致富的路就不会太漫长。”黄继龙提前挨家挨户地询问村民的意愿，看谁想搞种植、谁想搞养殖、谁想外出务工……这些，他都一一进行了登记。。全省“双联”行动犹如一场和煦的春风，暖暖地吹进了陇原大地的千家万户。平时就很忙碌的黄继龙更忙了。因为有了先前的准备，他对村民的想法和需求了如指掌。他及时协调邀请市科技局的专家来村子里开展讲座，对农民进行技术培训和指导。针对村情，他和帮扶单位以及村委会班子成员，通过深入调查研究，提出了“基础设施强村，养殖、林果、劳务三大产业富民”的思路。在短短一个月时间里，他在市科技局的大力支持和帮助下，为村上争取到了3座过水桥项目，解决了附近5村6000多名群众的行路难题。。经过认真研究，黄继龙发现，二合塬村民小组栽植的核桃树长势很好，效益也相当不错。于是，他决定在全村推广发展核桃产业。“人均2亩核桃树，户均收入就可达到1万元。”。经多次与庆阳市科技局的专家接触讨论，黄继龙发现，发展绒山羊养殖是促进村民致富增收的又一出路。二合塬村山大沟深，地域广阔，适合种植紫花苜蓿，完全具备养殖绒山羊条件。于是，黄继龙决定发起成立一个村养殖专业合作社。他的这一想法，得到了庆阳市科技局的认同，局里决定为村里的75户特困户每户投羊一只。黄继龙把村上的养殖能手、群众代表请到一起，动员群众把投放的75只羊采取股份制的形式，投入到合作社，进行规模化养殖。接着，他又忙着为贫困户争取妇女小额贷款，不断扩大养殖规模，增加群众收入和集体收入。。“双联”行动让村里的贫困户受益了，那些救助户又成了黄继龙的牵心事。5月初，他利用到西峰考察学习的机会，专门来到庆阳市科技局，请求局里帮帮他们村没有被确定为帮扶对象的14个救助户。科技局当即决定，为每个救助户帮扶两袋化肥。5月15日一大早，庆阳市科技局帮联干部与黄继龙一起，从镇上买好化肥送到村部。考虑到这些贫困户居住分散，有的家庭既没有机动车，也没有牲畜，黄继龙主动提出为他们免费运送。这一天，黄继龙和科技局干部一起忙了一整天，先后给12户送完化肥。天色已晚，只剩下李志龙和吴秉仁两家的化肥没有送了，黄继龙对科技局干部说：“这两家的路不好走，明天我还要给他们送苜蓿籽和贷款申请表，顺便把化肥也捎上。”。5月16日清晨，黄继龙开着三轮车、带着贷款申请表、拉着化肥到了这两户人家。填完贷款申请表，时间已到中午，两户人家争相留他吃饭，黄继龙都婉言谢绝了。就在返回的途中，三轮车刹车突然失灵，黄继龙和三轮车一起坠入了山谷……,其他,0.9796140415699776,False,否
甘肃省,用生命践行双联行动追记环县木钵镇二合塬村党支部书记黄继龙,2012-08-23,财政是各级党委、政府履行职能的物质基础、体制保障、政策工具和监管手段。随着我省经济较快发展和中央财政转移支付逐年增加，财政在促进经济增长方式转变、保障和改善民生需求、支持各类重点支出、积极构建和谐社会、推进体制机制改革等方面的职能作用日趋明显。今年是“十二五”规划开局之年，开展“财政支出管理年”活动，有利于强化公共财政科学化、精细化管理，有利于确保财政资金承载的各项政策措施落实到位，有利于提高财政资金的使用效益，有利于提高财政支出的均衡性，有利于保障全省经济社会实现跨越式发展。全省各地、各部门要认真开展“财政支出管理年”活动，加强组织领导、丰富活动内容、创新制度办法、细化工作措施、推进科学管理，确保活动取得预期效果。。“十二五”期间，我省财政支出规模将逐年增大，提高财政支出的均衡性和时效性，更有效地发挥财政资金使用效益，支持和保障全省经济社会实现跨越式发展，已成为全省财政预算管理十分迫切而又非常现实的重要任务。为在全省范围内开展“财政支出管理年”活动，激励各地、各部门抓好财政基础管理，重视财政基层工作，全面提升全省各级财政、财务部门对财政支出和部门预算支出的科学化、精细化、法制化、规范化管理水平，特制定本方案。。坚持以科学发展观为统领，以“依法理财、理财为公”为指导，以提升财政资金使用效益和财政财务干部科学理财水平为目标，以提高财政支出管理时效性为主题，进一步树立“分配与管理齐抓、投入与绩效并重”的科学理念，努力在部门预算编制、国库集中支付、政府采购管理、绩效预算评价、财政财务决算、财政监督检查等领域改革创新，不断完善制度办法，强化预算执行主体责任地位，建立起科学规范、快捷有序、控制有力的财政支出管理长效机制，促进我省经济社会跨越式发展。。开展“财政支出管理年”活动，要进一步通过“重双基、抓两化”，确保提升财政支出的均衡性和财政资金使用的时效性，切实发挥财政部门在配置资源、政策支持、资金保障、财务监管方面的职能作用，为全省各级党委、政府正确施政、公共管理、宏观调控、维护社会稳定、促进各项事业科学发展最大限度地提供财力保障，努力发挥财政政策和资金资源在年度预算执行中促进经济社会发展的正向效应。。财政支出管理涉及全省经济社会发展的各个方面。2011年，全省各级财政、财务部门要将开展“财政支出管理年”活动作为一项重要任务予以落实，并在以下方面实现突破。。全省各级财政、财务部门要依据《中华人民共和国预算法》和现行财政财务管理规章，对现有的各类制度进行清理，尤其要结合当前财政财务管理的新要求、新情况，创新科学合理的财政支出和部门预算支出管理规章，真正做到用科学的制度管钱、按规范的制度办事。。1．创新部门预算基本支出管理制度。完善人员经费定员定额管理办法；建立适应预算部门高效开展工作的科学分层公用经费定额标准和管理办法；完善各级财政统发工资制度，扩大工资直接支付范围；建立健全财政拨款、全额供给、差额补助、定额补助预算单位的各类基本支出经费管理办法。。2．创新部门预算项目支出管理制度。按照“统筹兼顾、保障重点、公平合理”的原则，建立分类分时段财政保障滚动预算项目库；建立对预算保障项目库科学论证评价制度；建立预算项目库科学论证的财政财务评审专家库，提高财政预算项目库的科学性和可行性。。3．创新部门预算编制方法。顺应各项事业发展需要，借助信息化平台和技术手段，建立科学规范、灵活实际的部门预算编制方法体系，切实改革“基数+增长”的预算编制方法，全面实行零基预算，促使年初部门预算细化率达到80％以上。,其他,0.9713098024885825,False,否
