code,province,city,topic,date,url,content,content.1,label,score,is_match
104,安徽省,宿州市,灵璧县党政代表团赴江苏省泗洪县泗阳县学习考察,2024-03-07,https://fagaiwei.ahsz.gov.cn/fgzx/ztzl/szhzjdhzbfxczl/194625481.html,2月20日至21日，市委常委、县委书记时志远率党政代表团赴江苏省泗洪县泗阳县学习考察。考察团一行首先来到江苏省泗洪县，就泗洪县工业经济、文旅产业发展、乡村振兴、改革创新等方面进行考察学习，先后考察了鑫华汽配、斯迪克新材料、东磁新能源、新睿电子、佳晟光伏、洪泽湖大圆塘垂钓中心、临淮胜利家园、现代渔业产业（霸王蟹）融合发展示范区、白鹭湾生态谷、稻米文化馆、柳山市集等地，听取相关情况介绍。在泗阳县，考察团一行先后赴盛虹新材料、华蕈生物、凯锐太普、桃园大桥、金牌橱柜、吉荣新材料、永益食品等多个重点项目现场，了解泗阳县在产业升级、科技创新、基础设施建设以及民生改善等方面的具体做法和成效。,2月20日至21日，市委常委、县委书记时志远率党政代表团赴江苏省泗洪县泗阳县学习考察。考察团一行首先来到江苏省泗洪县，就泗洪县工业经济、文旅产业发展、乡村振兴、改革创新等方面进行考察学习，先后考察了鑫华汽配、斯迪克新材料、东磁新能源、新睿电子、佳晟光伏、洪泽湖大圆塘垂钓中心、临淮胜利家园、现代渔业产业（霸王蟹）融合发展示范区、白鹭湾生态谷、稻米文化馆、柳山市集等地，听取相关情况介绍。在泗阳县，考察团一行先后赴盛虹新材料、华蕈生物、凯锐太普、桃园大桥、金牌橱柜、吉荣新材料、永益食品等多个重点项目现场，了解泗阳县在产业升级、科技创新、基础设施建设以及民生改善等方面的具体做法和成效。,政府领导到其他城市考察学习或访问,0.0,True
104,安徽省,宿州市,杨军率市党政代表团赴宿迁市学习考察,2024-01-18,https://www.ahsz.gov.cn/zwzx/zwyw/194515721.html,1月17日，市委书记杨军率市党政代表团赴宿迁市学习考察，学习借鉴宿迁市改革发展先进经验，深化交流对接，强化协作质效，共谋推动高质量发展的新思路新举措。宿迁市委书记陈忠伟陪同考察并主持召开两市交流座谈会。宿州市委副书记、市长王启荣，宿迁市委副书记、市长刘浩分别介绍了两市经济社会发展情况。宿州市领导赵琳、许广斌、任东、祖钧公、刘天卓、时志远、欧冬林、怀颖、吴绪峰、彭飞及市政府秘书长李荣权参加学习考察并出席座谈会。宿迁市领导王益、冯岩、卞建军、王逍霄、何泓、王守兵及市政府秘书长骆志弘分别陪同或出席座谈会。。交流座谈会上，杨军说，宿州和宿迁地缘相近、人缘相亲，一直以来是好邻居、好伙伴、好朋友。近年来，宿迁市委、市政府围绕“省内作出更大贡献、全国奋力争先进位”目标定位，在加快建设“强富美高”新宿迁上取得了十分亮眼的成绩单。通过考察，我们更加清晰地感受到宿迁市经济发展活力十足，现代产业动力十足，城乡环境魅力十足，改革创新魄力十足，蓬勃发展的态势令人印象深刻，深受触动和启发。与宿迁一样，近年来，宿州市抢抓长三角一体化、中部地区高质量发展、淮河生态经济带建设等战略机遇，发展思路进一步明晰，发展能级进一步提高，发展动力进一步增强，发展环境进一步优化，现代化新宿州建设阔步前行。随着长三角一体化等战略的深入实施，宿州、宿迁都迎来了新的难得发展机遇。希望两地建立常态化对接合作机制，进一步加强交通设施合作，强化跨区域规划衔接，推动两地基础设施互联互通、共建共享；进一步加强文化旅游合作，联手开发精品旅游线路，共同打造特色文化和旅游品牌；进一步加强生态保护合作，推进大气污染和水污染联防联控，建立双方定期会商、上下游联动、互相预警机制；进一步加强产业发展合作，建立产业合作联络协调机制，广泛开展对接活动，加快推动产业集群化发展，促进两地合作取得更多丰硕成果。。陈忠伟代表宿迁市委、市人大常委会、市政府、市政协对宿州市党政代表团的到来表示欢迎，并向宿州长期以来给予宿迁发展的关心支持表示感谢。他说，宿州与宿迁风俗相近，交流相密，是两座具有特殊缘分的“兄弟”城市。近年来，宿州市围绕打造“一城两区三基地”、奋力冲刺全国百强市、全面建设现代化新宿州三大奋斗目标，务实苦干、创先争优，经济增长速度较快，产业发展特色鲜明，深化改革走深走实，乡村振兴成效显著，始终保持良好发展态势。跟宿州一样，近年来，宿迁始终保持积极向上的奋进姿态，更富成效推动经济稳健增长，更大力度维护社会安全稳定，更加用心保障人民幸福安康，各项事业发展取得了长足进步。宿迁将坚持以习近平新时代中国特色社会主义思想为指导，全面落实省委、省政府工作要求，以奋进的目标引领现代化建设，以工业和服务业的双轮驱动促进经济持续稳健增长，以“四化”同步集成改革释放源源不断的发展动能，奋力推动经济社会发展迈上新台阶。这次宿州党政代表团到宿迁考察，既是交流互动，更是传经送宝，给宿迁提供了难得的学习机会。希望双方以此次活动为新的起点，在党政交往中互学互鉴，在重点领域中互联互通，在经济发展中互惠互利，共同书写携手并进、合作共赢的新篇章。。考察期间，代表团一行先后前往江苏洋河酒厂股份有限公司、京东智慧城、天合光能（宿迁）光电有限公司、海天醋业集团有限公司、宿城区王官集镇蝴蝶兰大世界等地，深入了解学习宿迁市在产业转型、城市建设、科技创新等方面的好经验好做法。（记者 沈前程）,1月17日，市委书记杨军率市党政代表团赴宿迁市学习考察，学习借鉴宿迁市改革发展先进经验，深化交流对接，强化协作质效，共谋推动高质量发展的新思路新举措。宿迁市委书记陈忠伟陪同考察并主持召开两市交流座谈会。宿州市委副书记、市长王启荣，宿迁市委副书记、市长刘浩分别介绍了两市经济社会发展情况。宿州市领导赵琳、许广斌、任东、祖钧公、刘天卓、时志远、欧冬林、怀颖、吴绪峰、彭飞及市政府秘书长李荣权参加学习考察并出席座谈会。宿迁市领导王益、冯岩、卞建军、王逍霄、何泓、王守兵及市政府秘书长骆志弘分别陪同或出席座谈会。。交流座谈会上，杨军说，宿州和宿迁地缘相近、人缘相亲，一直以来是好邻居、好伙伴、好朋友。近年来，宿迁市委、市政府围绕“省内作出更大贡献、全国奋力争先进位”目标定位，在加快建设“强富美高”新宿迁上取得了十分亮眼的成绩单。通过考察，我们更加清晰地感受到宿迁市经济发展活力十足，现代产业动力十足，城乡环境魅力十足，改革创新魄力十足，蓬勃发展的态势令人印象深刻，深受触动和启发。与宿迁一样，近年来，宿州市抢抓长三角一体化、中部地区高质量发展、淮河生态经济带建设等战略机遇，发展思路进一步明晰，发展能级进一步提高，发展动力进一步增强，发展环境进一步优化，现代化新宿州建设阔步前行。随着长三角一体化等战略的深入实施，宿州、宿迁都迎来了新的难得发展机遇。希望两地建立常态化对接合作机制，进一步加强交通设施合作，强化跨区域规划衔接，推动两地基础设施互联互通、共建共享；进一步加强文化旅游合作，联手开发精品旅游线路，共同打造特色文化和旅游品牌；进一步加强生态保护合作，推进大气污染和水污染联防联控，建立双方定期会商、上下游联动、互相预警机制；进一步加强产业发展合作，建立产业合作联络协调机制，广泛开展对接活动，加快推动产业集群化发展，促进两地合作取得更多丰硕成果。。陈忠伟代表宿迁市委、市人大常委会、市政府、市政协对宿州市党政代表团的到来表示欢迎，并向宿州长期以来给予宿迁发展的关心支持表示感谢。他说，宿州与宿迁风俗相近，交流相密，是两座具有特殊缘分的“兄弟”城市。近年来，宿州市围绕打造“一城两区三基地”、奋力冲刺全国百强市、全面建设现代化新宿州三大奋斗目标，务实苦干、创先争优，经济增长速度较快，产业发展特色鲜明，深化改革走深走实，乡村振兴成效显著，始终保持良好发展态势。跟宿州一样，近年来，宿迁始终保持积极向上的奋进姿态，更富成效推动经济稳健增长，更大力度维护社会安全稳定，更加用心保障人民幸福安康，各项事业发展取得了长足进步。宿迁将坚持以习近平新时代中国特色社会主义思想为指导，全面落实省委、省政府工作要求，以奋进的目标引领现代化建设，以工业和服务业的双轮驱动促进经济持续稳健增长，以“四化”同步集成改革释放源源不断的发展动能，奋力推动经济社会发展迈上新台阶。这次宿州党政代表团到宿迁考察，既是交流互动，更是传经送宝，给宿迁提供了难得的学习机会。希望双方以此次活动为新的起点，在党政交往中互学互鉴，在重点领域中互联互通，在经济发展中互惠互利，共同书写携手并进、合作共赢的新篇章。。考察期间，代表团一行先后前往江苏洋河酒厂股份有限公司、京东智慧城、天合光能（宿迁）光电有限公司、海天醋业集团有限公司、宿城区王官集镇蝴蝶兰大世界等地，深入了解学习宿迁市在产业转型、城市建设、科技创新等方面的好经验好做法。（记者 沈前程）,政府领导到其他城市考察学习或访问,0.0,True
104,安徽省,宿州市,灵璧县党政考察团赴泗洪泗阳考察学习,2024-02-24,https://www.lingbi.gov.cn/zwxx/zwyw/160589601.html,2月20日—21日，市委常委、县委书记时志远，县人大常委会主任马实忠，县政协主席曹强，县委副书记陈虎等四大班子领导率党政考察团赴江苏省泗洪县泗阳县考察学习。。考察团一行首先来到江苏省泗洪县，就泗洪县工业经济、文旅产业发展、乡村振兴、改革创新等方面进行考察学习。考察团先后考察了鑫华汽配、斯迪克新材料、东磁新能源、新睿电子、佳晟光伏、洪泽湖大圆塘垂钓中心、临淮胜利家园、现代渔业产业（霸王蟹）融合发展示范区、白鹭湾生态谷、稻米文化馆、柳山市集等地，认真听取相关情况介绍。。泗洪县位于江苏省中西部、淮河中下游，东临洪泽湖，西与安徽接壤，是中国南北区域分界线重要节点，是长三角经济区、淮海经济区、淮河生态经济带等多重国家战略交叉辐射区，南北兼融、东西联动。近年来，泗洪县紧紧围绕“四化”同步作表率，争先创优进百强奋斗目标，锚定“四大定位”、致力“多作贡献”，聚焦经济建设这一中心工作和高质量发展这一首要任务，坚持稳中求进、以进促稳、先立后破，经济社会快速发展。。通过现场考察和听取介绍，考察团一行对泗洪县工业经济、现代农业、农文旅融合发展等方面所取得的丰硕成果给予高度评价，表示将以本次考察活动为契机，认真总结学习泗洪县各方面发展的先进经验，对标找差、取长补短，努力将学习成果转化为工作实效，希望两地不断深化经贸合作、文旅合作、生态合作，共促两地经济社会高质量发展。。下楼镇党委副书记、镇长说：“下一步，我们将结合下楼镇的实际，结合一线一轴、两片区 、多中心的总体规划，全力做好灵璧—徐州省级毗邻区建设的各项要素保障工作。对已入住的利港冷链物流和江海医疗器械做好全方面的服务，对正在建设的桂柳牧业、浩达食品督促尽快投产，对即将入住的智慧物流产业园项目和特异电池梯次利用项目，积极协调做好前期服务保障工作，力争尽快入园，从而让投资者安心、顺心、舒心。”。在泗阳县，考察团一行先后深入盛虹新材料、华蕈生物、凯锐太普、桃园大桥、金牌橱柜、吉荣新材料、永益食品等多个重点项目现场，详细了解泗阳县在产业升级、科技创新、基础设施建设以及民生改善等方面的具体做法和成效。近年来，泗阳县牢牢把握高质量发展首要任务，完整、准确、全面贯彻新发展理念，全面落实“四个走在前”“四个新”重大任务，接续实施八大突破、六大创建、五项改革的“865”年度目标任务，经济社会发展始终保持向上向好态势。全年地区生产总值同比增长7.9%，一般公共预算收入增长11.5%，工业固定资产投资增长13%，规模以上工业总产值、增加值、工业开票销售收入分别增长12.8%、15.9%、17.2%，成功入选国家乡村振兴示范县创建名单，获批全市首家省创新型示范县建设单位，“三年进百强”实现圆满收官。。一路走、一路看、一路思、一路议，考察团一行对泗阳县在新材料产业、科技创新、基础设施建设以及企业发展等方面所取得的成就感到震撼。他们纷纷表示，看到了差距、感到了压力，要对标先进，进一步立足实际、解放思想、锐意进取、埋头苦干，把等不起的紧迫感、坐不住的责任感转化为发展动力，把泗阳发展的好经验好做法运用到自身实际工作中。。灵璧县文化和旅游局局长说：“此次观摩学习，回去以后，我们将结合灵璧文旅资源和各个乡镇的地域文化特色，高位推进、因地制宜、实事求是，找准差距和不足，高起点高标准规划，建设具有灵璧独有的文旅项目和农文旅项目，并用心用情用力讲好新时代灵璧故事，吸引更多的游客来灵观光休闲度假。”,2月20日—21日，市委常委、县委书记时志远，县人大常委会主任马实忠，县政协主席曹强，县委副书记陈虎等四大班子领导率党政考察团赴江苏省泗洪县泗阳县考察学习。。考察团一行首先来到江苏省泗洪县，就泗洪县工业经济、文旅产业发展、乡村振兴、改革创新等方面进行考察学习。考察团先后考察了鑫华汽配、斯迪克新材料、东磁新能源、新睿电子、佳晟光伏、洪泽湖大圆塘垂钓中心、临淮胜利家园、现代渔业产业（霸王蟹）融合发展示范区、白鹭湾生态谷、稻米文化馆、柳山市集等地，认真听取相关情况介绍。。泗洪县位于江苏省中西部、淮河中下游，东临洪泽湖，西与安徽接壤，是中国南北区域分界线重要节点，是长三角经济区、淮海经济区、淮河生态经济带等多重国家战略交叉辐射区，南北兼融、东西联动。近年来，泗洪县紧紧围绕“四化”同步作表率，争先创优进百强奋斗目标，锚定“四大定位”、致力“多作贡献”，聚焦经济建设这一中心工作和高质量发展这一首要任务，坚持稳中求进、以进促稳、先立后破，经济社会快速发展。。通过现场考察和听取介绍，考察团一行对泗洪县工业经济、现代农业、农文旅融合发展等方面所取得的丰硕成果给予高度评价，表示将以本次考察活动为契机，认真总结学习泗洪县各方面发展的先进经验，对标找差、取长补短，努力将学习成果转化为工作实效，希望两地不断深化经贸合作、文旅合作、生态合作，共促两地经济社会高质量发展。。下楼镇党委副书记、镇长说：“下一步，我们将结合下楼镇的实际，结合一线一轴、两片区 、多中心的总体规划，全力做好灵璧—徐州省级毗邻区建设的各项要素保障工作。对已入住的利港冷链物流和江海医疗器械做好全方面的服务，对正在建设的桂柳牧业、浩达食品督促尽快投产，对即将入住的智慧物流产业园项目和特异电池梯次利用项目，积极协调做好前期服务保障工作，力争尽快入园，从而让投资者安心、顺心、舒心。”。在泗阳县，考察团一行先后深入盛虹新材料、华蕈生物、凯锐太普、桃园大桥、金牌橱柜、吉荣新材料、永益食品等多个重点项目现场，详细了解泗阳县在产业升级、科技创新、基础设施建设以及民生改善等方面的具体做法和成效。近年来，泗阳县牢牢把握高质量发展首要任务，完整、准确、全面贯彻新发展理念，全面落实“四个走在前”“四个新”重大任务，接续实施八大突破、六大创建、五项改革的“865”年度目标任务，经济社会发展始终保持向上向好态势。全年地区生产总值同比增长7.9%，一般公共预算收入增长11.5%，工业固定资产投资增长13%，规模以上工业总产值、增加值、工业开票销售收入分别增长12.8%、15.9%、17.2%，成功入选国家乡村振兴示范县创建名单，获批全市首家省创新型示范县建设单位，“三年进百强”实现圆满收官。。一路走、一路看、一路思、一路议，考察团一行对泗阳县在新材料产业、科技创新、基础设施建设以及企业发展等方面所取得的成就感到震撼。他们纷纷表示，看到了差距、感到了压力，要对标先进，进一步立足实际、解放思想、锐意进取、埋头苦干，把等不起的紧迫感、坐不住的责任感转化为发展动力，把泗阳发展的好经验好做法运用到自身实际工作中。。灵璧县文化和旅游局局长说：“此次观摩学习，回去以后，我们将结合灵璧文旅资源和各个乡镇的地域文化特色，高位推进、因地制宜、实事求是，找准差距和不足，高起点高标准规划，建设具有灵璧独有的文旅项目和农文旅项目，并用心用情用力讲好新时代灵璧故事，吸引更多的游客来灵观光休闲度假。”,政府领导到其他城市考察学习或访问,0.0,True
104,安徽省,宿州市,杭实集团一行来我市考察学习,2023-11-23,https://fagaiwei.ahsz.gov.cn/fgzx/ztzl/szhzjdhzbfxczl/194553711.html,11月21日至22日，杭州市实业投资集团一行来我市考察学习，并举办杭实集团走进宿州活动交流座谈会。市委常委、常务副市长欧冬林主持会议并讲话，杭州市实业投资集团党委副书记、副董事长、总经理钮健讲话，市投资促进中心做宿州投资推介，宿州经开区、宿马园区、宿州高新区分别介绍园区产业发展情况，市农业农村局、市经济和信息化局、市政府驻杭州联络处作交流发言。会上，签订杭州热联集团、宿州城投集团、宿州高新建投集团战略合作等协议。在我市考察期间，杭州市实业投资集团一行还实地调研了宿州高新区、宿州经开区和埇桥区部分企业。,11月21日至22日，杭州市实业投资集团一行来我市考察学习，并举办杭实集团走进宿州活动交流座谈会。市委常委、常务副市长欧冬林主持会议并讲话，杭州市实业投资集团党委副书记、副董事长、总经理钮健讲话，市投资促进中心做宿州投资推介，宿州经开区、宿马园区、宿州高新区分别介绍园区产业发展情况，市农业农村局、市经济和信息化局、市政府驻杭州联络处作交流发言。会上，签订杭州热联集团、宿州城投集团、宿州高新建投集团战略合作等协议。在我市考察期间，杭州市实业投资集团一行还实地调研了宿州高新区、宿州经开区和埇桥区部分企业。,政府领导到其他城市考察学习或访问,0.0,True
104,安徽省,宿州市,杭实集团一行来我市考察学习,2024-01-01,http://fagaiwei.ahsz.gov.cn/public/2655575/194392981.html,杭州市实业投资集团一行来我市考察学习，并举办杭实集团走进宿州活动交流座谈会。市委常委、常务副市长欧冬林主持会议并讲话，杭州市实业投资集团党委副书记、副董事长、总经理钮健讲话，市投资促进中心做宿州投资推介，宿州经开区、宿马园区、宿州高新区分别介绍园区产业发展情况，市农业农村局、市经济和信息化局、市政府驻杭州联络处作交流发言。会上，签订杭州热联集团、宿州城投集团、宿州高新建投集团战略合作等协议。在我市考察期间，杭州市实业投资集团一行还实地调研了宿州高新区、宿州经开区和埇桥区部分企业。,杭州市实业投资集团一行来我市考察学习，并举办杭实集团走进宿州活动交流座谈会。市委常委、常务副市长欧冬林主持会议并讲话，杭州市实业投资集团党委副书记、副董事长、总经理钮健讲话，市投资促进中心做宿州投资推介，宿州经开区、宿马园区、宿州高新区分别介绍园区产业发展情况，市农业农村局、市经济和信息化局、市政府驻杭州联络处作交流发言。会上，签订杭州热联集团、宿州城投集团、宿州高新建投集团战略合作等协议。在我市考察期间，杭州市实业投资集团一行还实地调研了宿州高新区、宿州经开区和埇桥区部分企业。,政府领导到其他城市考察学习或访问,0.0,True
104,安徽省,宿州市,时志远赴上海市青浦区杭州市临平区开展考察学习,2023-11-10,https://www.lingbi.gov.cn/zwxx/zwyw/159979711.html,近日，市委常委、县委书记时志远带队赴上海市青浦区、杭州市临平区考察学习，谋划推进“飞地经济”合作，深化灵璧临平结对合作帮扶，加快融入长三角区域一体化发展。经济开发区、县发改委相关人员参加活动。。11月5日，以“新时代，共享未来”为主题的第六届中国国际进口博览会在上海开幕，吸引来自128个国家和地区的3400多家企业参展，参展的世界500强、行业龙头企业以及创新型中小企业数量均为历届之最。在进博会现场，时志远参观了部分参展企业展区，与相关负责人深入交流，详细了解企业的主要产品、业务布局、技术研发等情况，并向参展企业宣传推介灵璧，邀请他们来灵参观考察，共谋合作、共赢未来。。结束进博会考察活动后，时志远一行赶往上海市青浦区西虹桥管理中心，时志远与青浦区委副书记、区长杨小菁等区领导进行会面。时志远介绍了灵璧县经济社会发展情况，并表示灵璧县融入长三角一体化发展愿望强烈，投资空间巨大，双方合作前景广阔、大有可为，希望双方不断深化交流对接，持续加强互动，拓展合作领域，实现互惠共赢发展。青浦区委副书记、区长杨小菁表示，希望双方进一步加强经济、社会等领域合作交流，共同推动两地繁荣发展。随后，时志远一行就城市更新项目参观了上海蟠龙天地项目。。之后，灵璧县考察团一行前往杭州市临平区，与临平区委书记陈如根等区领导进行座谈。时志远指出，灵璧和临平两地发展既有梯度、也有衔接，互补性强、融合度高。随着沪苏浙结对合作帮扶皖北城市工作深入开展，两地在产业园区合作、农产品销售、教育共建共享等领域取得了一系列实质性合作成效，有效推动灵璧经济社会高质量发展，对临平区的结对合作帮扶表示感谢。临平区委书记陈如根对灵璧县考察团一行的到来表示欢迎，并表示临平和灵璧虽不相邻，但两地有着同样深厚的文化底蕴和坚定的发展决心，希望双方在产业转移、协同发展、资源共享、链式互补等方面深入挖掘合作空间，打造合作帮扶“新标杆”，携手为长三角更高质量一体化发展作出更大贡献。。此次考察学习不仅增进了灵璧县与青浦区、临平区的友谊与合作，也为我县下步发展打开了思路、拓宽了路径，将有力推动灵璧经济社会高质量发展。,近日，市委常委、县委书记时志远带队赴上海市青浦区、杭州市临平区考察学习，谋划推进“飞地经济”合作，深化灵璧临平结对合作帮扶，加快融入长三角区域一体化发展。经济开发区、县发改委相关人员参加活动。。11月5日，以“新时代，共享未来”为主题的第六届中国国际进口博览会在上海开幕，吸引来自128个国家和地区的3400多家企业参展，参展的世界500强、行业龙头企业以及创新型中小企业数量均为历届之最。在进博会现场，时志远参观了部分参展企业展区，与相关负责人深入交流，详细了解企业的主要产品、业务布局、技术研发等情况，并向参展企业宣传推介灵璧，邀请他们来灵参观考察，共谋合作、共赢未来。。结束进博会考察活动后，时志远一行赶往上海市青浦区西虹桥管理中心，时志远与青浦区委副书记、区长杨小菁等区领导进行会面。时志远介绍了灵璧县经济社会发展情况，并表示灵璧县融入长三角一体化发展愿望强烈，投资空间巨大，双方合作前景广阔、大有可为，希望双方不断深化交流对接，持续加强互动，拓展合作领域，实现互惠共赢发展。青浦区委副书记、区长杨小菁表示，希望双方进一步加强经济、社会等领域合作交流，共同推动两地繁荣发展。随后，时志远一行就城市更新项目参观了上海蟠龙天地项目。。之后，灵璧县考察团一行前往杭州市临平区，与临平区委书记陈如根等区领导进行座谈。时志远指出，灵璧和临平两地发展既有梯度、也有衔接，互补性强、融合度高。随着沪苏浙结对合作帮扶皖北城市工作深入开展，两地在产业园区合作、农产品销售、教育共建共享等领域取得了一系列实质性合作成效，有效推动灵璧经济社会高质量发展，对临平区的结对合作帮扶表示感谢。临平区委书记陈如根对灵璧县考察团一行的到来表示欢迎，并表示临平和灵璧虽不相邻，但两地有着同样深厚的文化底蕴和坚定的发展决心，希望双方在产业转移、协同发展、资源共享、链式互补等方面深入挖掘合作空间，打造合作帮扶“新标杆”，携手为长三角更高质量一体化发展作出更大贡献。。此次考察学习不仅增进了灵璧县与青浦区、临平区的友谊与合作，也为我县下步发展打开了思路、拓宽了路径，将有力推动灵璧经济社会高质量发展。,政府领导到其他城市考察学习或访问,0.72598341401255,True
