code,province,city,topic,date,url,content,content.1,label,score,is_match
104,安徽省,宿州市,余向东带队赴德州武汉考察学习,2020-11-09,http://xfj.ahsz.gov.cn/zwzx/gzdt/189827601.html,11月4日至6日，市委副书记余向东带队赴德州市、武汉市东西湖区，就食品产业发展进行考察学习。市委常委、埇桥区委书记王启荣，副市长韩维礼，市、区直有关部门主要负责同志以及部分企业代表参加考察。。在德州市，考察团首先来到山东德州扒鸡股份有限公司。该公司是以种禽养殖、肉禽蛋加工、餐饮服务、食品经营为主的农业产业化国家重点龙头企业。余向东一行参观了产品生产加工展示中心、研发中心，详细了解德州扒鸡生产加工过程、历史发展沿革和产品检验检测情况。随后来到德州乡盛食品有限公司，走进标准化生产车间，参观了生产线、检测中心，仔细询问生产工艺、产品销售、人才引进、企业文化建设等情况。。在武汉市东西湖区，考察团首先来到良品铺子食品有限公司，参观了食品安全检测中心、智能仓储物流中心，深入了解产品研发、质量检测、拣选配送等情况。随后来到周黑鸭国际控股有限公司。该公司是国内从事生产、营销及零售休闲卤制品的上市企业。考察团实地参观了生产车间、产品展示厅，对企业在生产加工、物流配送、产品营销方面的做法和取得的业绩啧啧赞叹。。在两地座谈会上，余向东表示，近年来德州市、武汉市东西湖区在推进食品产业发展方面取得了显著成绩，形成了许多好经验、好做法，非常值得宿州学习借鉴。我们将以此次考察为契机，学先进、取真经、找差距、补短板，更好地推动我市符篱集烧鸡产业发展。余向东强调，振兴符离集烧鸡产业，是市委市政府重大决策部署，也是推进农产品深加工、促进一二三产业融合发展的重要举措。市、区两级有关部门要积极借鉴先进地市在生产加工、运营管理、产品营销、检验检测、人才招引等方面的经验做法，结合宿州实际认真消化吸收，以更高的标准、更大的力度、更强的担当、更实的措施，将符离集烧鸡产业发展推向更深层次、更高水平。,11月5日，县政协主席杨洪军带队到徐州工程机械技师学院学习考察。县政协办、人社局、教体局、师范学校等单位相关负责同志陪同考察。。杨洪军一行先后参观了学院国际培训中心、教学区、实训区等地。座谈会上，听取了学院领导就学院发展定位、特色高技能人才培养模式、多元办学格局、多工种技能培训拓展等方面的情况介绍。双方围绕人才培养与企业需求如何有效对接等方面进行了深度交流。。杨洪军对学院开展校企合作培养高技能人才所取得突出成效给予了充分肯定。萧县是人口大县，产业基础较好。期待与学院在技能人才培训方面达成战略合作意向，建立校企战略合作伙伴关系，利用学院人才孵化平台和培训资源，联合开展满足萧县企业需求的技能人才素质提升培训，输出徐工技能人才培养特色品牌，实现合作共赢，助力萧县经济高质量发展。,政府领导到其他城市考察学习或访问,0.0,True
104,安徽省,宿州市,县长武戈率考察团到天长市学习考察,2020-07-05,https://www.ahxx.gov.cn/xxdt/zwyw/141757061.html,7月2日，县委副书记、县长武戈率考察团到天长市参观考察，副县长胡永乐，天长市市委副书记、市长贺家平、市政府副市长陈学文陪同考察或参加座谈。,学习先进 | 走出去，学进来，他山之石可攻玉—— 尉成辉带队外出考察学习文明实践、文明创建、国家卫生县城创建、融媒体中心建设工作。学习先进 | 走出去，学进来，他山之石可攻玉——尉成辉带队外出考察学习文明实践、文明创建、国家卫生县城创建、融媒体中心建设工作。外出学习取真经，交流借鉴促发展。7月1日至4日，泗县县委常委、宣传部长、县总工会主席尉成辉带队，先后前往滁州天长市、宣城市郎溪县、广德市、黄山市歙县、徽州区、屯溪区等地实地考察学习全国文明城市创建、新时代文明实践、国家卫生县城创建和融媒体中心建设工作。县城管局、县卫健委、县市监局、县房管局、县商务局、县文明办、县创建办、县新时代文明实践指导中心等单位主要负责人及县教体局、县交警大队、县疾控中心等部分单位负责同志共20多人参加考察学习。。创新推动网格文明实践+工作模式，天长市把全市划为1193个网格，每个网格组建10人左右的志愿服务小分队，网格志愿者与村民户户结亲、时时走访，常态化开展“三帮”:学习帮教、生产帮忙、困难帮扶，让网格内大事小事有人问、矛盾困难有人管，及时解决群众的操心事、烦心事、揪心事，织密基层志愿服务网。该市通过一刻钟宣讲、让理论宣讲活起来，坚持“一盘棋”、阵地资源用起来，拧成“一股绳”、志愿队伍建起来，形成“大合唱”、文化生活实起来，坚定“一条心”、基层治理强起来等一系列扎实举措，以群众所需所盼为服务导向，引导更多的群众参与到新时代文明实践活动中来，推动新时代文明实践工作有成效、活动有内涵、群众得实惠。。在广德市新时代文明实践中心，“学雷锋志愿服务月”定时发布一批以群众需求为导向，实打实、接地气、顺民意的志愿服务项目，群众点单、中心派单，很好地激发群众参与志愿服务活动的热情，切实提高新时代文明实践活动群众参与率、满意率。广德市桃州镇升平社区幸福365志愿服务队是当地新时代文明实践活动出了名的志愿者队伍，“以爱心商户、社区好人等‘社区能人’为主体的幸福365志愿服务队应运而生。”说起当初组建幸福365志愿服务队的初衷，升平社区党委副书记郑西锋介绍说。。在广德，不管是调解邻里纠纷、还是居民家中的小修小补，或是搭建平台丰富群众的业余文化生活，像幸福365志愿服务队一样的志愿服务组织活跃在城市乡间的每一个角落，为广大群众提供最便捷的服务。。歙县依托新时代文明实践中心和黄山市志愿服务云平台，建立起覆盖全县的志愿服务网络，将道德模范、专家学者、“五老”人员等吸纳进文明实践志愿服务队伍，常态化开展活动。许村镇依托新时代文明实践“一所五站”，让群众在多姿多彩、喜闻乐见的文化活动中获得精神滋养、增强精神力量。。黄山市徽州区岩寺镇依托镇村志愿服务队，广泛发动村民参与，通过游戏互动、分享交流等方式，广泛开展“弘扬家风，乐龄关怀”夸夸系列活动，为广大村民搭建相互沟通交流的平台，让大家从文明的被动接受者转变为主动传播者，增进了村民爱党爱国爱家乡情怀，营造良好家风和文明乡风。。黄山市新时代文明实践云平台与黄山文明网和“志愿黄山”云平台“三网融合”，互融互通，共建共享，为便于“开门询单、群众点单、中心制单、志愿接单、社会评单”五单工作法的落实，该平台通过互联网+文明实践+志愿服务模式，实现网内网外衔接、线上线下互动。。“一系列扎实举措，以群众所需所盼为服务导向，引导更多的群众参与到新时代文明实践活动中来，我们要结合泗县经验，守正创新，作出我们的特色”。尉成辉一行听取相关负责人介绍后，由衷赞叹道。。一条条整洁的城市街道，一处处美丽的绿地公园，一弯弯清澈的河流溪水，一座座和谐的居民小区……,政府领导到其他城市考察学习或访问,0.7805804684984935,True
104,安徽省,宿州市,王启荣率队赴涡阳县考察学习农村改厕工作,2019-12-11,https://www.szyq.gov.cn/zx/yqyw/115231810.html,12月10日，市委常委、区委书记王启荣率队赴涡阳县考察学习农村改厕工作。区领导孙海波、魏启宏、杨维海、赵德省参加考察。涡阳县委书记胡明文，县领导陈长安、苏志杰、赵良陪同考察。。在涡阳县，考察组一行先后来到西阳镇太平村葛圩自然村、高炉镇柴楼村李大自然村，实地查看污水集中式处理、三格式化粪池、人工小微湿地等不同模式的农村无害化卫生厕所，详细听取该县在农村改厕产品选购、技术、资金、后续管理、市场化运作等方面的思路和举措，对涡阳农村改厕取得的成绩给予高度评价。。座谈会上，王启荣表示，埇桥与涡阳同属皖北地区，习相近、人相亲。近年来，涡阳县大力践行新发展理念，在农村污水治理、农户改厕等方面取得的成就和经验，值得埇桥学习和借鉴。希望两地能够进一步加深交流，加强沟通。我们将通过这次现场学习考察，把涡阳的好经验、好做法带回去，转化为高质量推进农村改厕工作的动力，不断提升美丽乡村建设水平。。王启荣要求，各乡镇、有关街道及部门要认真学习涡阳县充分听取群众意见的宗旨意识，注重宣传发动、循序渐进的群众方法，科学谋划、因地制宜的严实作风，不怕困难、勇于创新的担当精神，不断打开思路、拓展视野。要主动对接、实地学习、现场对标，建立健全对接机制、交流机制、合作机制，进一步找差距、学真经、补短板、促改厕。。胡明文代表涡阳县委、县政府对考察组一行的到来表示欢迎，并详细介绍了涡阳经济社会发展情况。当前，涡阳正以农村人居环境“三大革命”为契机，把改厕作为实施乡村振兴战略、改善农村人居环境的重要抓手，突出群众主体，坚持建管并重，探索粪污综合利用，高质量推进农村厕所革命。。胡明文对埇桥近年来在文明创建等方面取得的成绩表示赞赏，并希望双方能够进一步加强互通往来，增进彼此友谊，实现互惠共赢。（张亮）,12月5日-7日，宿州市公安局常务副局长晁友福带领考察团赴山东省东营市公安局考察学习_宿州市公安局,政府领导到其他城市考察学习或访问,0.0,True
104,安徽省,宿州市,王启荣率考察组赴濉溪县考察学习砖瓦窑厂整治及监管工作,2019-08-08,https://www.szyq.gov.cn/zx/yqyw/113307300.html,8月7日，市委常委、区委书记王启荣率考察组赴濉溪县考察学习砖瓦窑厂整治及监管工作。区委常委、副区长王晶，副区长张祖新，市区两级环保、经信等相关部门负责人参加考察。。座谈会上，濉溪县政府相关负责人从党委政府强力推动，相关部门相互协作，合力监管；属地监管责任压实，保持长效；把准底线，集中清理，规范提升砖瓦窑企业发展等方面详细介绍了砖瓦窑整治及监管工作的主要做法。。王启荣在听取濉溪县砖瓦窑厂整治及监管工作的情况介绍后，对濉溪县以环境保护为原则，采取强力举措积极整治砖瓦窑厂企业的先进做法给予了充分肯定。王启荣指出，濉溪县在砖瓦窑厂整治及监管工作上站位高、指导准、协作好、监管严，县委县政府强力推动，有关部门严格监督，属地监管责任压实，全县墙材企业健康规范发展，成效显著，值得宿州市学习借鉴。。王启荣表示市区相关部门要用心研究、认真思考，借鉴好濉溪县的整治及监管工作经验，并结合宿州市工作实际，制定切实可行的整治及监管方案，为改善城区环境做出新的贡献。同时，希望两地加强沟通交流，互相学习、互相借鉴，在大气污染防治上加强联防联控，为皖北大气质量持续改善作出积极贡献。,7月4日，蚌埠市龙子湖区残联理事长陈洁一行6人，来到泗县考察学习残疾人工作。泗县残联理事长魏纯、副理事长王丹峰陪同活动。考察组来到泗县残疾人康复中心大楼和泗县残疾人劳动就业服务所，魏纯就泗县残联康复中心建设和泗县残疾人事业发展情况进行了介绍，双方交流了各自工作经验。随后考察组参观了泗县盲人按摩推拿中心、朱桥社区残疾人日间照料中心、省惠残儿童康复机构泗县阳光培智学校。。考察组对泗县在惠残民生工程、就业、培训、康复、组织队伍建设、残疾人之家（工作站）建设敢于投入、敢于担当、敢于创新取得的突出成绩给予充分肯定，对县委县政府一直支持残疾人事业给予高度赞许，表示回去之后要仔细对照标准找差距，全力提升龙子湖区残联工作水平。,政府领导到其他城市考察学习或访问,0.0,True
104,安徽省,宿州市,市委常委县委书记张志强县长王法立带领考察团赴睢宁县考察学习,2018-08-09,https://www.sixian.gov.cn/mlsx/dsj/86379502.html,8月7日，市委常委、县委书记张志强，县长王法立带领党政考察团赴睢宁县考察学习乡村振兴暨农业产业体系建设、农民集中区建设及招商引资与产业发展等方面工作做法。县领导赵朝法、庞壮等四大班子领导参加考察活动。。在睢宁县县委书记贾兴民，县委副书记王敏等陪同下，考察团一行先后考察了睢宁县官山镇众友兴和菌业、农光互补项目、睢宁县工业展览馆、星星家电、睢宁县文化艺术中心、沙集小镇客厅、房湾湿地、姚集镇高党新型农民集中居住区、魏集镇蟹稻米养殖基地、湖畔槐园等地，每到一处，考察团成员都仔细看、详细听，边讨论、边思考，用手机拍下每一个精彩细节，并结合各自相关工作实际情况，对比总结，找差距，寻措施。。张志强对沙集“电商服务+”富民增收模式予以充分肯定，并要求相关乡镇（开发区）要认真学习借鉴沙集的好经验、好做法，围绕我县特色，抓主、抓重、抓点，探索一条适合自身发展的路子，切实做好双创园区、电商服务+实体企业综合体模式。。考察过程中，张志强指出， 睢宁、泗县不论从官方还是民间都非常亲切，真正体现“地相连、人相亲”关系，睢宁在城市规划建设、新兴产业发展及乡村振兴实施战略等方面都取得了非常显著的成绩，尤其是在发展过程中也探索一批在全国、江苏省及周边区域可圈可点的典型经验和做法，通过参观学习，我们进一步认识到了自身的差距和短板。张志强要求，各乡镇、相关单位在考察学习过程中，要认真总结，进一步解放思想、开拓视野，把其先进经验做法转化为我们发展泗县的一些新举措，要早思考、早谋划，不断交流学习，为打造出具有我县特色的品牌和亮点，力促乡村全面振兴发展，加快“现代化五大发展美好泗县”建设步伐。,考察团先后深入淮宿建材有限公司、安徽成达生物质新材料有限公司和安徽金秸秆生物科技有限公司，走进生产车间，查看生产设备，观摩生产成品，并认真听取公司运营情况介绍，详细询问秸秆利用情况。。考察团对我市秸秆综合利用工作给予高度赞赏，认为我市在推进秸秆综合利用方面重视程度高，投入力度大，帮扶措施多，尤其是在引进高科技企业方面，市委市政府高度重视招商引资工作，不断加大扶持力度，延伸产业链条，切实为入驻企业解决发展资金、厂房用地、手续审批等方面难题，帮助企业做大做强，营造了良好的发展环境。。考察团表示将以这次考察学习为契机，认真总结和梳理学到的关于秸秆综合利用的好经验、好做法，回去以后结合当地实际，积极培育壮大秸秆综合利用新企业，探索发展秸秆综合利用新模式。,其他,0.7556082461617358,True
104,安徽省,宿州市,王启荣率团赴蚌埠市学习考察文明创建工作,2018-05-17,https://www.szyq.gov.cn/zx/yqyw/107576280.html,5月16日，市委常委、区委书记王启荣率埇桥区党政代表团赴蚌埠市学习考察文明创建工作。蚌埠市委常委、宣传部长谢兵陪同考察，区领导杨松涛、刘婉贞、王晶、孙海波、张祖新、李云英参加考察。。2015年以来，蚌埠市秉承“创建为民、创建靠民、创建利民、创建惠民”理念，深入持久地开展文明城市创建活动，一举夺得第五届全国文明城市殊荣。王启荣一行先后来到果园社区、秦集镇、市未成年人心理健康辅导中心、老市委大院和篾匠街，深入了解蚌埠市在示范社区建设、菜市场建设、文明乡镇创建、老旧小区改造等方面先进经验和特色做法。每到一处，考察团成员都带着问题、带着想法，认真听取文明创建经验介绍，详细询问创建过程中对标达标措施、先进经验做法、体制机制建设等具体工作，与对方深入交流、咨询探讨，并结合实际深入思考全区文明创建工作的下步打算。。王启荣在考察中指出，蚌埠市的文明创建工作走在全省前列，去年实现了“首创首成”，成功跻身全国文明城市行列，为埇桥提供了很好的借鉴。通过考察，大家看到了差距、产生了触动，同时也打开了视野、启发了思路。回去后，要认真梳理考察所看所思所悟，把考察的触动变成落实的行动。要以此次考察活动为契机，认真学习，深入思考，寻找差距，取回“真经”，回去后用蚌埠市的好经验、好做法指导我们的实际工作。在下一步工作中，要认真消化学习考察的成果，结合全区实际，进一步明确思路、细化举措、补齐短板，坚定首创首成、创则必成的决心，坚决实现成功创建全国文明城市的目标任务。（张华夏 杨立冬）,5月15日，阜阳市颍州区民政局局长韩少忠带队一行7人，赴埇桥区学习借鉴居家养老服务指导中心和社区日间照料中心建设、管理与运行模式先进经验和好做法，宿州市埇桥区民政局局长李再超、副局长朱志伦全程陪同考察。。人口老龄化的严峻形势使养老服务成为刚性需求，为满足老年人“就地安养”的实际需要，居家养老服务中心应运而生。。区民政局领导陪同颍州区民政局一行来到埇桥区居家养老服务指导中心，带大家先后对中心内三个功能区：“老年人能力评估中心”、“援通智能化监控平台”和“汇源社区日间照料中心”进行了参观。工作人员首先介绍了“老年人能力评估中心”的建设情况和作用，致力于为老年人提供精准服务和制定相关补贴政策提供依据。接着，来到“援通智能化监控平台”，工作人员重点介绍了打造智慧养老院的终端设备：防失智老人走失系统、互联网呼叫器、智能化手镯等智能化助老助残设备及其作用。最后走进了 “汇源社区日间照料中心”，中心运用“互联网+”技术，通过援通智能化监控平台，让政府及老人亲属能够及时掌握和监控老人动态。养老机构用专业的服务能力和服务设施，使老年人在社区和家庭就可以享受到生活照料、就医康复、精神慰藉等服务。。颍州区民政局对埇桥区养老服务中心及社区日间照料中心的建设、管理和运营模式等多方面给予了充分的肯定和赞赏，表示会加强与我区的交流学习，将因地制宜地进行借鉴，让广大老年人尽早享受到智慧化养老带来的成果，促进智慧化养老事业健康快速发展。(埇桥区民政局 李可可),政府领导到其他城市考察学习或访问,0.0,True
104,安徽省,宿州市,埇桥区赴寿光市学习考察县管校聘工作,2018-03-09,http://jiaotiju.ahsz.gov.cn/bmgz/jydd/ddxx/14265640.html,3月8日，埇桥区教体局、编办、人社局等一行7人赴山东省寿光市学习考察中小学教师“县管校聘”工作。区教体局人事股、督导室、深改办等股室相关人员参与考察活动。。上午，考察组与寿光市教育局展开了深入细致的交流。寿光市教育局副局长董有才对埇桥区考察组一行表示欢迎，并简要介绍了寿光市基本情况及全市“县管校聘”工作开展情况。市教育局教师工作科科长着重阐述了寿光市在抓好教育行政部门管理权限、岗位聘用管理制度、教职工合理流动机制、绩效考核和绩效工资等四项工作，突出合理核定编制、科学岗位设置、精心制定方案、开展岗位竞聘等关键环节及建立部门联动、构建舆论引导、健全保障激励、严格责任落实等四项推进机制方面的经验做法。。对于“县管校聘”工作，寿光市教育局副局长董有才给予埇桥区四条建议：一是营造良好氛围。政府层面积极推动，人社、编办、财政相关部门积极配合，落实教育主管部门对编制核定、岗位设定、教师流动的自主权，理清编办、人社、教育三部门的职责，把“县管校聘”的政策用足、用活、用好。二是广泛宣传发动。让广大教师全面了解“县管校聘”的政策导向，将“县管校聘”工作作为推进义务教育均衡发展，全面提高教育质量，激活教师潜力的重要措施与抓手，争取赢得广大教师与社会的支持与理解。三是科学设计方案。集思广益，广泛召开座谈会，通过不同形式，全面征集基层学校的意见，科学制定改革措施与实施方案，提高方案的科学性与实效性。四是积极稳妥推进。既要全面推进，又要考虑到教师的切身利益；既要改革创新，又要结合实际，保证政策落地，改革工作平稳有序。。考察组一行对寿光市“县管校聘”工作开展情况给予高度评价，并就“县管校聘”关键性热点问题进行深入细致交流。双方一致表示，今后要加强联系沟通，相互借鉴学习先进经验，共同推进相关体制改革的创新力度和步伐。考察组同时对寿光市推行校长职级制改革、督导体制建设等工作进行了政策咨询。。“全国教育改革看山东，山东教育改革看潍坊”，寿光市作为山东潍坊的下辖市，“县管校聘”改革一直走到全市乃至全国的前列。今年的1月20日，第五届全国教育改革创新典型案例获奖名单公布，寿光市《扎实推进“县管校聘”改革促进城乡教育优质均衡发展》成功入选，获评第五届全国教育改革创新优秀奖（30个），是山东省唯一入选的县级典型案例，寿光的“县管校聘”改革和教育均衡发展理念再一次得到国家教育部门的认可。埇桥区学习考察寿光市就是要向先进地区看齐，锐意改革进取，避免教育改革过程中走弯路，保证改革的正确方向，提高改革的可行性与操作性。。2017年10月，安徽省教育厅、编办、人社厅、财政厅四部门联合下发了《关于推进中小学教师“县管校聘”管理改革的指导意见》，大力推进“县管校聘”教师管理机制改革。2018年1月，中共中央、国务院出台《关于全面深化新时代教师队伍建设改革的意见》，明确提出：优化义务教育教师资源配置，实行义务教育教师“县管校聘”。将“县管校聘”写入国家文件，进一步明确了教师管理体制改革的导向。市委常委、区委书记王启荣在数次调研埇桥教育工作中，提出推进“县管校聘”教师管理体制改革的思路。2018年，埇桥区将“县管校聘”工作作为“四项改革”（集团化办学改革、“县管校聘”改革、督导体制改革、质量考核改革）的重中之重，着力推进，区教体局主要负责人抓总，人事股、深改办、督导室等股室密切配合，积极推动，强化顶层设计，积极稳妥推进。并实行“一周一汇报，周周有推动”的良好局面与改革态势。（通讯员：梁好）,为进一步做好责任督学挂牌督导工作，推进教育督导体制机制创新，教育督导方式方法创新，责任督学队伍建设创新，加强责任督学培训，积极整改、补缺补短，提升水平，根据《灵璧县2017-2018年度中小学校责任督学全员培训工作规划》，结合本年度责任督学培训计划，3月8日至9日灵璧县组织了七个督学责任区共12名责任督学赴泗阳县、宿城区外出考察学习。。学习考察活动由政府总督学马动新带队，期间，全体责任督学先后观看了泗阳县、宿城区责任督学挂牌督导宣传片，考察了泗阳县、宿城区责任督学工作中心建设情况，听取了泗阳县政府教育督导室、宿城区政府教育督导室开展挂牌督导工作的经验介绍，全面了解泗阳县、宿城区责任督学挂牌督导工作的经验。随后全体责任督学考察了泗阳实验小学、泗阳城厢实验小学、宿城实验小学、宿迁学院附属学校的校园文化和办学特色。泗阳县教体局局长傅荣生、教育督导室副主任唐维志、宿城区政府督导室主任、教育局副局长王莉莉、宿城区教育局督导室主任丁成喜全程陪同，并参加了交流活动。。考察学习结束后，及时召开总结会，畅谈学习心得和感悟。通过学习借鉴先进地区的创建工作经验，增强了责任督学的专业水平和实践能力，提高了我县中小学责任督学挂牌督导创新县创建水平。（通讯员：刘鲁洋）,其他,0.5182593032173604,True
