code,province,city,topic,date,url,content,content.1,label,score,is_match
104,安徽省,宿州市,泗县组织参加全市树立和践行新发展理念学习考察活动总结暨月份工作任务调度电视电话会,2016-10-28,https://www.sixian.gov.cn/xwzx/zwyw/83231132.html,泗县组织参加全市树立和践行新发展理念学习考察活动总结暨10月份工作任务调度电视电话会_泗县人民政府。张曙光在会上指出，国庆节假期结束上班后，省委、省政府即迅速组织党政代表团，集中利用三天时间，赴苏浙沪“两省一市”学习考察，并召开了高规格的总结交流大会。这次考察给大家留下深刻印象，苏浙沪“两省一市”创新力度之大、开放氛围之浓、产业质态之优、城市面貌之新，既带来了视觉上的冲击，更带来了心灵上的震撼。为贯彻落实省委省政府学习考察活动和总结交流大会精神，24日和25日，史翔市长带队，组织市党政代表团先后赴徐州、宿迁学习考察，进一步学习先进、查找不足，找准定位、拉升标杆，推动全市上下以更开放的思维、更创新的理念落实五大发展，实现全市经济社会大发展、大提升。。张曙光要求，各级各部门、各级领导干部要认真学习贯彻习近平总书记在纪念长征胜利八十周年大会上的重要讲话精神，切实走好今天的长征路，推动改革发展各项事业始终干在实处、走在前列。要如饥似渴多充电，深入学习党的理论和路线方针政策，深刻把握五大发展新理念之间的内在逻辑和密切关联，做政治上的明白人、发展上的领路人。要点燃激情提效能，牢记组织所托、群众所盼、职责所系，真正把心思集中在想干事上，把胆识体现在敢干事上，把能力展现在会干事上，把目标落实在干成事上。要招招紧逼抓落实。严格落实“任务分解、落实报告、跟踪督查、社会监督”四项制度，一锤接着一锤敲、一环紧着一环拧，以作为指数兑现落实指数、以辛苦指数换取幸福指数，确保各项工作在全省有特色、有位次、有影响。。史翔在会上要求，各地各部门要认真学习借鉴徐州、宿迁两地成功经验。学习他们敢于创新，善于结合，得益于务实的做法。学习他们的理念、方法、精神和作风，结合宿州实际，特别是近年来我们发展经验的积累、实践的积累，推动促进跨越发展。要准确把握我市经济发展形势，既要看到别人的优势，也要看到自己的长处；既不能盲目乐观，也不能妄自菲薄；既不能盲目攀比，也不能坐井观天。。史翔强调，前三季度经济的稳健运行，为全年收官打下了较好的基础。现在要乘势而上，全力冲刺，确保完成年内各项重点任务。要认真抓工作盘点，紧紧围绕“保八争六”，全面对标年初确定目标，找差补缺。要持续抓有效投入，各地各部门要按照“四督四保”要求，对在手项目进行一次全面梳理、推进，对项目建设过程中遇到的问题和困难，要及时研究，协调解决。,泗县组织参加全市树立和践行新发展理念学习考察活动总结暨10月份工作任务调度电视电话会_信息公开_泗县人民政府。张曙光在会上指出，国庆节假期结束上班后，省委、省政府即迅速组织党政代表团，集中利用三天时间，赴苏浙沪“两省一市”学习考察，并召开了高规格的总结交流大会。这次考察给大家留下深刻印象，苏浙沪“两省一市”创新力度之大、开放氛围之浓、产业质态之优、城市面貌之新，既带来了视觉上的冲击，更带来了心灵上的震撼。为贯彻落实省委省政府学习考察活动和总结交流大会精神，24日和25日，史翔市长带队，组织市党政代表团先后赴徐州、宿迁学习考察，进一步学习先进、查找不足，找准定位、拉升标杆，推动全市上下以更开放的思维、更创新的理念落实五大发展，实现全市经济社会大发展、大提升。。张曙光要求，各级各部门、各级领导干部要认真学习贯彻习近平总书记在纪念长征胜利八十周年大会上的重要讲话精神，切实走好今天的长征路，推动改革发展各项事业始终干在实处、走在前列。要如饥似渴多充电，深入学习党的理论和路线方针政策，深刻把握五大发展新理念之间的内在逻辑和密切关联，做政治上的明白人、发展上的领路人。要点燃激情提效能，牢记组织所托、群众所盼、职责所系，真正把心思集中在想干事上，把胆识体现在敢干事上，把能力展现在会干事上，把目标落实在干成事上。要招招紧逼抓落实。严格落实“任务分解、落实报告、跟踪督查、社会监督”四项制度，一锤接着一锤敲、一环紧着一环拧，以作为指数兑现落实指数、以辛苦指数换取幸福指数，确保各项工作在全省有特色、有位次、有影响。。史翔在会上要求，各地各部门要认真学习借鉴徐州、宿迁两地成功经验。学习他们敢于创新，善于结合，得益于务实的做法。学习他们的理念、方法、精神和作风，结合宿州实际，特别是近年来我们发展经验的积累、实践的积累，推动促进跨越发展。要准确把握我市经济发展形势，既要看到别人的优势，也要看到自己的长处；既不能盲目乐观，也不能妄自菲薄；既不能盲目攀比，也不能坐井观天。。史翔强调，前三季度经济的稳健运行，为全年收官打下了较好的基础。现在要乘势而上，全力冲刺，确保完成年内各项重点任务。要认真抓工作盘点，紧紧围绕“保八争六”，全面对标年初确定目标，找差补缺。要持续抓有效投入，各地各部门要按照“四督四保”要求，对在手项目进行一次全面梳理、推进，对项目建设过程中遇到的问题和困难，要及时研究，协调解决。,政府领导到其他城市考察学习或访问,0.6316785405995415,True
104,安徽省,宿州市,泗县组织参加全市树立和践行新发展理念学习考察活动总结暨月份工作任务调度电视电话会,2024-01-01,https://www.sixian.gov.cn/public/content/116986232,泗县组织参加全市树立和践行新发展理念学习考察活动总结暨10月份工作任务调度电视电话会_信息公开_泗县人民政府。张曙光在会上指出，国庆节假期结束上班后，省委、省政府即迅速组织党政代表团，集中利用三天时间，赴苏浙沪“两省一市”学习考察，并召开了高规格的总结交流大会。这次考察给大家留下深刻印象，苏浙沪“两省一市”创新力度之大、开放氛围之浓、产业质态之优、城市面貌之新，既带来了视觉上的冲击，更带来了心灵上的震撼。为贯彻落实省委省政府学习考察活动和总结交流大会精神，24日和25日，史翔市长带队，组织市党政代表团先后赴徐州、宿迁学习考察，进一步学习先进、查找不足，找准定位、拉升标杆，推动全市上下以更开放的思维、更创新的理念落实五大发展，实现全市经济社会大发展、大提升。。张曙光要求，各级各部门、各级领导干部要认真学习贯彻习近平总书记在纪念长征胜利八十周年大会上的重要讲话精神，切实走好今天的长征路，推动改革发展各项事业始终干在实处、走在前列。要如饥似渴多充电，深入学习党的理论和路线方针政策，深刻把握五大发展新理念之间的内在逻辑和密切关联，做政治上的明白人、发展上的领路人。要点燃激情提效能，牢记组织所托、群众所盼、职责所系，真正把心思集中在想干事上，把胆识体现在敢干事上，把能力展现在会干事上，把目标落实在干成事上。要招招紧逼抓落实。严格落实“任务分解、落实报告、跟踪督查、社会监督”四项制度，一锤接着一锤敲、一环紧着一环拧，以作为指数兑现落实指数、以辛苦指数换取幸福指数，确保各项工作在全省有特色、有位次、有影响。。史翔在会上要求，各地各部门要认真学习借鉴徐州、宿迁两地成功经验。学习他们敢于创新，善于结合，得益于务实的做法。学习他们的理念、方法、精神和作风，结合宿州实际，特别是近年来我们发展经验的积累、实践的积累，推动促进跨越发展。要准确把握我市经济发展形势，既要看到别人的优势，也要看到自己的长处；既不能盲目乐观，也不能妄自菲薄；既不能盲目攀比，也不能坐井观天。。史翔强调，前三季度经济的稳健运行，为全年收官打下了较好的基础。现在要乘势而上，全力冲刺，确保完成年内各项重点任务。要认真抓工作盘点，紧紧围绕“保八争六”，全面对标年初确定目标，找差补缺。要持续抓有效投入，各地各部门要按照“四督四保”要求，对在手项目进行一次全面梳理、推进，对项目建设过程中遇到的问题和困难，要及时研究，协调解决。,市发改委一行赴合肥、滁州考察学习重点项目建设及新能源产业发展_宿州市发展和改革委员会。为进一步推动重点项目建设及新能源产业发展， 11月24、25日，市发改委能源办主任张家省、重点项目办公室主任张磊一行5人赴合肥、滁州学习交流新能源项目推进工作经验，并就重点项目考核、谋划等工作进行了深入探讨。。考察组一行先行到达合肥，与合肥市发改委进行交流座谈，合肥市发改委就光伏发电项目建设及管理进行了介绍，并就重点项目管理方面的创新做法做了经验介绍，考察组一行和合肥市发改委进行了交流探讨。。在滁州市发改委，考察组学习了滁州市风电项目建设管理的经验做法，并对重点项目推进工作进行了考察和交流。,政府领导到其他城市考察学习或访问,0.0,True
104,安徽省,宿州市,副市长马杰率教育考察组赴上海市考察学习,2016-10-27,http://jiaotiju.ahsz.gov.cn/xwzx/jtyw/13759241.html,10月19日至21日，市政府副市长马杰率领我市教育考察组赴上海市静安区、崇明区、闵行区，考察学习集团化办学和名校办分校工作。市教体局党组书记、局长左飞，市教体局副局长佟涛，埇桥区政府副区长扶元广和埇桥区教体局、宿城一中、宿州二中、宿城一初中负责同志参加考察学习。。在为期三天的考察中，考察组一行在上海市有关教育部门和学校负责同志的陪同下，先后来到闵行区七宝中学教育集团、静安区闸北实验小学教育集团、静安区市西中学、崇明区新城幼儿园（静安区南西幼儿园分园）、崇明区江帆小学（上海市第一师范附属小学分校）等地进行实地参观考察，并与当地教育部门和学校负责同志进行座谈。。每到一地，考察组成员都认真看、认真听、虚心问、虚心学，并与当地教育部门和学校负责人进行深入细致的交流，以期进一步加强和改进我市教育工作。,10月25日，萧县圣泉乡中心校组织全乡中小学负责人，赴太和县原墙镇考察学习义务教育均衡发展情况与做法，以借鉴经验，推进本乡义务教育的均衡发展。萧县教体局党委纪委书记孙乐业、办公室主任张朔、基教股负责人宋玉富一同前往考察调研。考察团受到了太和县教体局和原墙镇中心校领导的热忱接待。。太和县前段时间顺利通过了义务教育均衡发展省级验收，其扎实出色的工作得到安徽省政府教育督导委员会办公室副主任朱曙培的高度评价。太和县原墙镇义务教育均衡发展工作更是走在全县前列，亮点纷呈。。考察团先后参观了太和县五中（原墙镇中学）、刘楼小学和前张小学教学点三所学校。这三所学校优美的校园环境、各功能室齐全，室内布置精致、教育设施设备及管理制度完备，校园物质文化和精神文化建设处处体现出“让生命在自然状态下健康成长”的教育理念。。在太和县五中会议室，原墙镇中心校长兼五中校长王衡向考察团介绍了迎接义务教育均衡发展省级验收方面的经验做法：一是开展好教师、学生和家长培训工作；二是对各功能室合理规划布局；三是建设独具特色的校园文化；四是建立完整的课堂规划方案；五是实行包保责任制。太和县教体局督导室负责人强调了做好年报工作的重要性，并介绍了在大课间和开齐开足课程方面的成功做法。。萧县教体局党委纪委孙乐业书记对太和县的热情接待表示由衷的感谢，认为太和县义务教育均衡发展工作扎实有效，很多地方值得学习，要求参观考察人员以这次参观学习为契机，结合本校实际，认真做好均衡教育发展推进工作，提早谋划制定实施方案，确保义务教育均衡发展顺利通过省级验收。。圣泉乡中心学校校长李家贤向太和县原墙镇中心学校赠送了教师创作的书画作品以表达谢意，并邀请太和县教育同仁方便时莅临萧县圣泉乡指导教育工作，加强两地教育交流。(特约通讯员 陈昕),其他,0.5249728409311907,True
104,安徽省,宿州市,宿州市党政代表团赴徐州宿迁学习考察,2016-10-27,https://www.ahsz.gov.cn/zwzx/zwyw/12858100.html,10月24日，史翔一行抵达徐州。座谈会上，史翔首先对徐州市长期以来给予宿州的支持帮助表示感谢。他说，此次前来徐州学习考察，在新常态下尚属首次。通过实地考察和现场交流，考察团看到了徐州的新发展、新状态、新潜力，对徐州近年来的成绩感到由衷的钦佩和震惊。作为老工业基地，徐州在新常态下实现了新发展，摸索出了一套系统的治理经验，这些经验和做法值得宿州学习和借鉴。。史翔指出，近年来，宿州市委、市政府始终不渝高举发展大旗，着力推进“整体承接、双轮驱动、三区共进、四化同步”，取得显著成效。“十二五”期间，宿州各项主要经济指标均高于全省平均水平。经济总量快速扩张，经济结构调整步伐加快；三次产业结构不断优化，工业经济快速扩张，农村改革稳步推进，服务业活力逐渐增强；投资、消费、进出口快速增长，发展动力增强；居民收入稳步提高，生活水平不断改善。作为近邻城市，未来两地的合作前景广阔，下一步宿州将继续加强与徐州市的交流合作，认真学习借鉴徐州在改革发展中的好思路好经验好做法，深化两市的合作交流，努力开启两地合作共赢、共同发展的新篇章。。周铁根代表徐州市委、市政府对宿州市党政代表团来徐考察表示欢迎。他说，徐州和宿州作为近邻，长期以来，互相支持、共同发展，结下了深厚的友谊，此次宿州党政代表团来徐，给双方的交流合作提供了新的机遇。宿州近年来的发展成就令人瞩目，有许多方面值得徐州学习和借鉴，希望两地以此次考察为新的起点，进一步加强交流，携手开创互利共赢的新局面。。周铁根表示，作为老工业基地和资源枯竭型城市，近年来，徐州在产业转型、城市转型、生态转型等方面取得了令人瞩目的成绩。当前，徐州围绕打造淮海经济区中心城市，全力推进“一中心一基地一高地”建设。“十三五”期间全市将安排200亿元以上的产业发展基金，重点加大对科技创新产业、先进制造业、现代服务业等财政投入和奖补力度。徐州正着力打造经济发展的各类平台，加大对生态建设的投入力度，努力提升政务服务，营造良好的法治环境和诚信环境，加快人才、资本、技术等生产要素在徐州集聚。。亿元以上的产业发展基金，重点加大对科技创新产业、先进制造业、现代服务业等财政投入和奖补力度。徐州正着力打造经济发展的各类平台，加大对生态建设的投入力度，努力提升政务服务，营造良好的法治环境和诚信环境，加快人才、资本、技术等生产要素在徐州集聚。。考察期间，市党政代表团先后前往位于徐州高新区内的中国安全科技产业园以及云龙湖综合改造工程、中关村信息谷创新中心、江苏协鑫硅材料科技发展有限公司、徐工大吨位起重机生产基地、潘安湖采煤塌陷地复垦生态环境修复工程等地。每到一处，大到整个产业的发展布局规划、小到每一个项目的招商引资，考察团一行都认真听取相关方面的情况介绍。。阵阵秋雨，阻不住考察团的脚步。在徐州结束考察后，考察团一行马不停蹄赶赴宿迁。10月25日，市党政代表团在宿迁展开考察并举行座谈。。座谈会上，史翔首先对宿迁市委、市政府的热情接待和开诚布公传授经验表示诚挚感谢。他说，宿州和宿迁人缘相亲、地缘相近、文化一脉相承，此次既是一次“走亲戚”的感情之行，也是一次考察学习之行。近年来，宿迁经济社会发展取得显著成绩，让人欣喜，令人瞩目，尤其是在新常态下，更实现了新的发展，非常值得宿州学习借鉴。。万平方米的云计算大数据库，最近高新区云计算产业基地被省政府确定第二批战略性新兴产业集聚发展基地。纵向看，近年来宿州发展有显著提高，但决不能松懈，希望以此次考察为契机，进一步密切两地联系，在今后的发展中互相帮助、互相支持，携手实现共赢发展。,泗县畜牧局组织党员干部集中收看全市树立和践行新发展理念学习考察活动总结会暨全市10月份工作任务调度会议电视直播_信息公开_泗县人民政府。在二楼会议室准时收看全市10月份工作任务调度会议电视直播，党员干部参加会议时严格执行会议签到制度，会议期间党员干部认真收看节目，对领导讲话认真分析领会，党员干部表示一定要结合“两学一做”，鼓足干劲，奋发努力，加快泗县畜牧业发展，向更高层次迈进。（特邀主持：高东）,其他,0.6239323244721153,True
104,安徽省,宿州市,埇桥区考察团赴阜阳市颍东区和亳州市利辛县考察学习脱贫攻坚工作,2017-04-24,https://www.szyq.gov.cn/zx/yqyw/107530540.html,埇桥区考察团赴阜阳市颍东区和亳州市利辛县考察学习脱贫攻坚工作_宿州市埇桥区人民政府。4月23日，埇桥区考察团在市委常委、区委书记王启荣的带领下，赴阜阳市颍东区和亳州市利辛县考察学习脱贫攻坚工作。区领导牛慧琴、王宗杰、王思远、吕金波、王德润、邵广真、陈纪强、门强、武静等一同考察。阜阳市政协副主席、颍东区委书记顾恒中和利辛县委常委、常务副县长荀凤飞先后陪同考察。。当天上午，考察团一行实地参观学习了颍东区正午镇吴寨村爱心扶贫大棚和颍东红旗扶贫农场发展种植产业带动贫困户增收致富的做法及经验，并实地查看了吴寨村精准扶贫建档立卡基础资料，详细了解脱贫攻坚基础软件资料分类管理情况。每到一处，考察团成员都带着问题，虚心请教，看一路、学一路，颍东区产业发展活力足、贫困户脱贫积极性高、脱贫攻坚资料详细给考察团留下了深刻的印象。。在利辛县，考察团一行先后参观考察了巩店镇永昌村扶贫工作站、潘楼镇五里村光伏电站和利辛县精准扶贫数据中心。利辛县创新扶贫工作思路，牢牢把握脱贫攻坚工作重点，最大限度的挖掘、运用各方面的资源和力量，以产业促收加快脱贫致富步伐的各种工作举措让考察人员深受启发。。王启荣在考察中指出，脱贫攻坚工作既是一项政治任务，也是一项民生工程。颍东区和利辛县脱贫攻坚工作走在全省前列，积累了许多行之有效、可操作强的好经验、好办法，为兄弟县区更好地开展脱贫攻坚工作树立了学习的榜样。埇桥区将在学习借鉴颍东和利辛两地推进脱贫攻坚工作先进经验的基础上，紧密结合区情实际，进一步理清工作思路，不断健全完善工作推进体系、政策支撑体系和督查考核体系，为做好下步工作奠定基础。。王启荣要求，各乡镇、街道和区直相关部门要认真学习借鉴颍东和利辛两地脱贫攻坚工作的成功经验，深刻审视自身的工作，认真梳理脱贫工作思路，坚持学以致用，拿出切实可行的脱贫方案，进一步坚定打赢脱贫攻坚战的信心和决心，强化做好脱贫攻坚工作的责任感和使命感，以更加有力的举措推进各项工作，确保圆满完成全区脱贫攻坚任务。（张华夏）,月28日，滁州市食药监局党组成员、副调研员何建成一行19人到我市考察学习基层监管所标准化建设工作，市局党组成员、副局长张景军等陪同考察。。考察组一行先后参观了埇桥区局沱河监管所、朱仙庄监管所，现场查看了基层监管所办公用房、执法车辆、执法装备、快检室、综合服务大厅、基层“六统一”以及监管档案、监管制度建设等内容，并结合工作实际与部分基层监管人员进行了交流，就基层监管工作进行了深入地探讨。考察组对埇桥区局办公场所、人员配置、执法装备、快检设施等硬件设施的配备，监管档案的规范完善，管理制度上墙、整齐划一等亮点，给予了充分肯定。,其他,0.610937783905992,True
104,安徽省,宿州市,我县党政代表团赴明光市考察学习,2016-02-24,https://www.sixian.gov.cn/xwzx/ztzl/zsyz/zstj/85592112.html,2月16日—17日，县委书记张志强率我县党政考察团到明光市考察学习。县人大常委会主任刘中平、县政协主席孙茂盛、县委副书姚爱洋等四大班子领导及相关部门负责人、各乡镇（开发区）党政主要负责人参加考察学习。。在明光市委书记许光友、市人大常委会主任汤道义，市委副书记、市政协主席吴军等领导的陪同下，我县党政考察团一行先后考察了明光市女山湖镇光明村美丽乡村建设、广大现代物流城展示中心、城东公园、嘉山公园、良润医疗器械有限公司、明湖公园、市文化中心等。。个乡镇街道，一个省级经济开发区，一个省级服务业集聚区，一个滁州市级化工集中区，人口。万。近年来，该市主动应对经济下行压力，主动适应经济发展新常态，理清发展思路，完善规划体系，改善城乡面貌，加快产业发展，拓展园区平台，强化民生保障，创新工作机制，全面深化改革，苦干实干，破难奋进，经济社会保持健康持续发展。。在参观考察中，张志强高度评价了明光市近年来经济社会发展取得的新成就。张志强指出，此次参观所见所闻，让人非常震撼，明光市在招商引资、园区发展、城乡建设和现代物流、文化中心建设等方面，有很多值得泗县学习和借鉴的地方，在下一步的工作中，我们要切实加强与明光市的沟通交流，学习借鉴他们的好经验好做法。。张志强要求，各乡镇、开发区和县直相关单位，既要看到自身的短板，也要发现自己的优势，要在学习反思中进一步树立加快发展、奋力赶超的信心和决心，要学习周边县市的先进经验，结合自身实际，自我加压，凝心聚力，努力开创我县加快发展、加速崛起的新局面。,借鉴先进经验谋求更大发展我县党政代表团赴天长市、芜湖县、明光市等地考察学习_信息公开_泗县人民政府。在滁州市政协副主席、天长市委书记金维加、市长朱大纲、人大常委会主任夏文蔚、政协主席王献余等四大班子领导陪同下，我县党政考察团先后参观考察了天长市汊涧镇长山村、今麦郎饮品（天长）有限公司、天长市工业学校、天康集团、蓝德集团、金佩集团、市规划展示馆、两河改造工程和红草湖湿地公园，认真学习天长市在。平方公里。近年来，该市始终坚持稳增长、调结构、促改革、惠民生、防风险，全市呈现出工业增势强劲、全民创业氛围浓厚、镇域经济特色突出、外向经济领跑全省、社会事业协调发展的良好态势，连续两年跻身全国科学发展百强县行列，连续。，成效明显，值得我们借鉴和学习；泗县和天长同为全省首批美丽乡村建设整县推进试点县（市），希望两地今后加强沟通与交流，共同推进乡村建设。。在参观今麦郎饮品（天长）有限公司、天康集团、蓝德集团、金佩集团等天长市部分骨干工业企业时，我县党政代表团感受到了天长市在工业经济发展方面取得的显著成绩，不仅招商引资工作做得好，在扶持地方企业发展方面也取得了不俗的成绩，一大批本土企业实现了做大做强、转型升级，为地方经济发展提供了强有力的支撑。。参观规划展示馆，漫步在滨河公园，乘坐观光车行驶在红草湖湿地公园，我县党政代表团一行对天长市近年来的城市建设表示赞叹。张志强表示：通过此次参观考察，切身感受到了天长的乡村建设的美丽，城市规划的精致，经济发展的迅猛，经济社会发展亮点纷呈，诸多好的经验和做法值得泗县学习借鉴，希望代表团成员要认真听、仔细看、用心学，将参观考察的宝贵经验转变为实实在在的发展成效，助推泗县各项工作再上新台阶。。天长市委书记金维加对我县党政代表团一行到来表示了欢迎，并希望两地今后进一步加强交流，实现携手并进、共同发展。。步伐，全力推进新型工业化、新型城镇化、农业现代化和城乡一体化，经济社会发展继续保持良好势头，先后荣获全国文明县城、全国科技进步县、全国文化先进县、全国县域经济竞争力百强县等荣誉称号。在六郎镇老居果品公司，我县党政考察团详细了解该公司果品的种植、销售、效益等情况，听取了公司负责人关于提升现代农业发展水平，促进增产增收的构想，认为芜湖县现代农业发展有思路，有规模、层次高，有效增加了农民的收入，值得我县学习借鉴。。在德力西电气公司、科逸住宅设备公司、荣基密封件公司等地，我县党政考察团成员边走边看，不时停下脚步，察看企业自主研发的产品，了解企业产品研发、国内外市场开拓等方面情况。芜湖县企业始终坚持自主创新、加快转型升级、提升核心竞争力等做法，给代表团成员留下深刻印象。张志强要求要学习借鉴芜湖县的好做法，在招商引资方面坚持招大引强，多引进科技含量高、市场前景好、拉动作用强的大项目，用大项目、好项目拉动全县经济发展。。在明光市委书记许光友、市人大常委会主任汤道义，市委副书记、市政协主席吴军等领导的陪同下，我县党政考察团一行先后考察了明光市女山湖镇光明村美丽乡村建设、广大现代物流城展示中心、城东公园、嘉山公园、良润医疗器械有限公司、明湖公园、市文化中心等。。个乡镇街道，一个省级经济开发区，一个省级服务业集聚区，一个滁州市级化工集中区，人口。万。近年来，该市主动应对经济下行压力，主动适应经济发展新常态，理清发展思路，完善规划体系，改善城乡面貌，加快产业发展，拓展园区平台，强化民生保障，创新工作机制，全面深化改革，苦干实干，破难奋进，经济社会保持健康持续发展。,政府领导到其他城市考察学习或访问,0.8199002715598039,True
