province,topic,date,content,label,score,is_match
宁夏回族自治区,自治区经贸考察团在深圳考察对接项目,2021-04-12,4月10日下午至11日，自治区党委副书记、自治区主席咸辉带领自治区经贸考察团来到广东省深圳市，学习改革开放的好经验好做法，对接洽谈项目，共商经贸合作。广东省委副书记、深圳市委书记王伟中陪同考察，并进行会见。。作为中国改革开放的重要窗口，深圳向世界展示着中国特色社会主义的伟大成就。考察团切身感受到深圳在新发展阶段以新理念引领新航程、新经济创造新风景的改革探索。成立于2015年的前海蛇口自贸区，是“特区中的特区”。咸辉详细了解自贸区制度创新、融合发展等情况，强调要充分借鉴前海经验做法，推动内陆开放型经济试验区建设迈上新台阶。华润集团旗下多家企业在宁投资，并定点帮扶海原县。咸辉感谢华润集团对宁夏脱贫攻坚的重要贡献，表示将持续支持企业在宁夏的光伏发电、葡萄酒、肉牛养殖等领域获得更大发展。来到华为技术有限公司，咸辉仔细询问华为安全生产智能化监控等，邀请企业把“华为云”带到宁夏的医疗保险、化工生产、“数字政府”建设等领域，为高质量发展赋能。在顺丰速运（集团）有限公司、海吉星国际农产品物流园，听到企业正在谋划布局宁夏新项目时，咸辉要求精准对接双方优势资源，加快项目落地，实现资源共享，促进共赢发展。。在10日下午的会见中，受自治区党委书记、人大常委会主任陈润儿委托，咸辉代表自治区党委、政府对深圳市长期以来的帮助和支持表示感谢，并简要介绍了宁夏经济社会发展情况。咸辉说，宁夏坚决贯彻落实习近平总书记视察宁夏重要讲话重要指示精神，经济实现恢复增长，脱贫攻坚夺取全面胜利，改革开放不断推向深入，民生水平不断提高，正在继续建设经济繁荣民族团结环境优美人民富裕的美丽新宁夏。深圳先行先试的经验做法让人深受启发，举世瞩目的发展成就令人十分钦佩，希望双方携手共创合作发展新局面。一是加强改革开放合作，共享开放通道，共建开放平台，共用开放载体，为服务和融入新发展格局贡献力量。二是深化经济贸易合作，聚焦重点产业，加大商务交流，吸引更多企业到宁夏投资兴业，实现优势互补、互利共赢。三是拓展科技创新合作，在产学研深度融合、创新人才培育、科技成果转化等方面，建立合作机制，助力宁夏建设黄河流域生态保护和高质量发展先行区。。王伟中代表深圳市委、市政府对宁夏经贸合作考察团表示热烈欢迎，并介绍了深圳改革开放、创新发展情况。他说，深圳坚定扛起习近平总书记、党中央赋予的新时代历史使命，按照广东省委“1+1+9”工作部署和市委“1+10+10”工作安排，抓住粤港澳大湾区、深圳先行示范区“双区”建设和实施深圳综合改革试点重大历史机遇，一天当做两天用，两步并做一步走，奋力推动“十四五”高质量开好局、起好步。深圳与宁夏有较好合作基础，希望两地互相学习借鉴落实国家重大发展战略的经验做法，持续深化改革开放，坚持“政府引导、企业主体、市场运作、合作共赢”，进一步加强经贸往来，在科技创新、产业协作、农产品供销、旅游文化等方面开展更多务实合作，更好服务和融入新发展格局，推动高质量发展，携手为全国发展大局作出新的更大贡献，以实际行动和优异成绩庆祝建党100周年。。自治区党委常委、常务副主席张超超，自治区副主席赖蛟，广东省委常委、常务副省长林克庆，深圳市委副书记、市长陈如桂分别参加考察、会见。（记者 周一青）,政府领导到其他城市考察学习或访问,0.815985106542659,True
宁夏回族自治区,习近平在辽宁考察时强调在新时代东北振兴上展现更大担当和作为奋力开创辽宁振兴发展新局面,2022-08-19,习近平在辽宁考察时强调<br>在新时代东北振兴上展现更大担当和作为<br>奋力开创辽宁振兴发展新局面- 宁夏。习近平在辽宁考察时强调 在新时代东北振兴上展现更大担当和作为 奋力开创辽宁振兴发展新局面。新华社沈阳8月18日电 中共中央总书记、国家主席、中央军委主席习近平近日在辽宁考察时强调，要贯彻党中央决策部署，坚持稳中求进工作总基调，统筹疫情防控和经济社会发展工作，统筹发展和安全，完整、准确、全面贯彻新发展理念，坚定不移推动高质量发展，扎实推进共同富裕，加快推进治理体系和治理能力现代化，深入推进全面从严治党，在新时代东北振兴上展现更大担当和作为，奋力开创辽宁振兴发展新局面，以实际行动迎接党的二十大胜利召开。。8月16日至17日，习近平在辽宁省委书记张国清、省长李乐成陪同下，先后来到锦州、沈阳等地，深入革命纪念馆、河湖治理工程、企业、社区等进行调研。。8月16日至17日，中共中央总书记、国家主席、中央军委主席习近平在辽宁考察。这是16日下午，习近平在锦州市考察辽沈战役纪念馆。新华社记者 鞠鹏 摄。16日下午，习近平在锦州市首先考察了辽沈战役纪念馆。70多年前，中国共产党指挥人民军队取得辽沈战役胜利。习近平依次参观序厅、战史馆、支前馆、英烈馆，回顾东北解放战争历史和辽沈战役胜利进程，追忆广大人民群众支援前线的感人事迹和革命先烈不畏牺牲的英雄事迹。习近平指出，辽沈战役的胜利，充分体现了毛泽东同志等老一辈革命家高超的战略眼光和战略谋划。解放战争时期我们党同国民党的大决战，既是兵力火力之战，更是民心向背之争。辽沈战役胜利是东北人民全力支援拼出来的，淮海战役胜利是老百姓用小车推出来的，渡江战役胜利是老百姓用小船划出来的。民心是最大的政治，决定事业兴衰成败。只要我们党始终保持同人民群众的血肉联系，始终与人民同呼吸、共命运、心连心，就能拥有战胜一切艰难险阻的强大力量。习近平强调，学习党史是每一位党员的义务。要推动党史学习教育常态化长效化，引导广大党员、干部把学习党史作为必修课和常修课。。习近平亲切会见了老战士老同志和革命烈士亲属代表，向他们表示诚挚慰问。习近平指出，东北人民不仅为辽沈战役胜利和东北解放付出了巨大牺牲，也为新中国建设和抗美援朝战争胜利作出了巨大贡献，党和人民永远不会忘记。我们的红色江山是千千万万革命烈士用鲜血和生命换来的。江山就是人民，人民就是江山。我们决不允许江山变色，人民也绝不答应。吃水不忘挖井人。新中国成立70多年来，经过一代又一代人艰苦奋斗，我们的国家发生了翻天覆地的变化，人民过上了全面小康生活，中华民族屹立于世界民族之林。我们要继续向前走，努力实现中华民族伟大复兴，以告慰革命先辈和先烈。各级党委和政府要关心老战士老同志和革命烈士亲属，让老战士老同志享有幸福晚年，让烈士亲属体会到党的关怀和温暖。红色江山来之不易，守好江山责任重大。要讲好党的故事、革命的故事、英雄的故事，把红色基因传承下去，确保红色江山后继有人、代代相传。习近平祝愿老战士老同志健康长寿、生活幸福、事事如意！。习近平17日在沈阳市考察调研。当天下午，他来到沈阳新松机器人自动化股份有限公司。在企业展厅，习近平听取辽宁新时代东北振兴整体情况介绍，察看辽宁先进科技产品集中展示，并考察了新松公司生产经营、自主创新情况。企业生产车间内，工业机器人、协作机器人、特种机器人等正在进行测试。习近平向技术人员和企业职工询问企业开展核心技术攻关等情况，对企业自主创新和产业化发展取得的成绩予以肯定，表示新松公司体现了中国速度、中国水平。,不属于政府领导到其他城市考察学习的新闻,0.6403856458481705,True
宁夏回族自治区,宁夏经贸合作考察团在河北考察,2018-10-26,10月25日，宁夏回族自治区党委副书记、自治区主席咸辉带领自治区经贸合作考察团来到河北省，学习借鉴河北改革创新、转型升级的实践经验，并召开宁夏-河北经贸合作暨企业家交流座谈会，就深化两地产业发展、经贸合作等事宜进行商谈。河北省委书记、省人大常委会主任王东峰，河北省委副书记、省长许勤分别与咸辉一行会见或会面交流。。王东峰在会见时对咸辉一行到河北考察表示欢迎。他说，当前，河北正扎实推进京津冀协同发展、雄安新区规划建设、北京冬奥会筹办等重大国家战略，取得了重要的阶段性成效。建议双方以此次考察为契机，充分发挥两省区比较优势，深化务实合作，建立沟通协作长效机制，共同努力建设美丽新宁夏和经济强省、美丽河北。王东峰还向代表团简要介绍了河北产业结构调整、环境污染治理等情况。。咸辉首先代表自治区党委和政府感谢河北省长期以来给予宁夏的关心支持，并对河北发展取得的巨大成就表示祝贺。在简要介绍了宁夏情况后，咸辉说，河北省是经济大省，产业结构优化扎实推进，经济转型升级成效显著。宁夏与河北产业互补性、关联性很强，合作关系由来已久，希望两省区继续加强能源化工、新材料、装备制造等领域合作，持续深化两地友谊，实现优势互补、合作共赢。。当天上午，考察团一行来到石家庄以岭药业，详细了解中医药产业化应用和大健康板块未来发展趋势，与企业负责同志就“互联网+医疗健康”示范区建设等进行交流，并推介宁夏的道地药材资源。咸辉说，要依托宁夏资源优势，优化营商环境，吸引更多有实力的大企业、有潜力的好项目，为全区高质量发展加油助力、攒足后劲。考察期间，考察团成员通过听介绍、进企业、看项目，切身感受河北以新理念引领新航程、新经济创造新风景的改革探索，深入体验河北精准施策、多点发力的具体实践。。在随后举行的宁夏—河北经贸合作暨企业家交流座谈会上，集中播放了宁夏招商引资宣传片，重点推介了宁夏能源化工、现代农业、装备制造等优势领域，详细介绍了宁夏在税费、用地、用电、基础设施等发展要素方面的优惠政策，诚邀河北企业家到宁夏寻觅商机，共同谱写互利共赢的发展新篇章。来自石药集团、中国华能、天山集团等100余家河北企业应邀参会，宇航化工、以岭药业等6家企业结合投资宁夏、考察宁夏的亲身经历，围绕推进项目合作、优化政策环境等互动交流。会上，还集中签订了总投资49亿元的8个合同项目，涉及新材料、精细化工、现代纺织等领域。。自治区领导张超超、王和山参加考察。河北省领导袁桐利、高志立、夏延军分别参加考察、会见或会面交流。（记者 李东梅）,政府领导到其他城市考察学习或访问,0.7851495182209612,True
宁夏回族自治区,习近平在黑龙江考察时强调牢牢把握在国家发展大局中的战略定位奋力开创黑龙江高质量发展新局面,2023-09-09,习近平在黑龙江考察时强调：<br>牢牢把握在国家发展大局中的战略定位<Br>奋力开创黑龙江高质量发展新局面- 宁夏。习近平在黑龙江考察时强调： 牢牢把握在国家发展大局中的战略定位 奋力开创黑龙江高质量发展新局面。习近平在黑龙江考察时强调 牢牢把握在国家发展大局中的战略定位 奋力开创黑龙江高质量发展新局面 蔡奇陪同考察。中共中央总书记、国家主席、中央军委主席习近平近日在黑龙江考察时强调，要牢牢把握在国家发展大局中的战略定位，扭住推动高质量发展这个首要任务，落实好党中央关于推动东北全面振兴的决策部署，扬长补短，把资源优势、生态优势、科研优势、产业优势、区位优势转化为发展新动能新优势，建好建强国家重要商品粮生产基地、重型装备生产制造基地、重要能源及原材料基地、北方生态安全屏障、向北开放新高地，在维护国家国防安全、粮食安全、生态安全、能源安全、产业安全中积极履职尽责，在全面振兴、全方位振兴中奋力开创黑龙江高质量发展新局面。。9月6日至8日，习近平在黑龙江省委书记许勤和省长梁惠玲陪同下，来到大兴安岭、哈尔滨等地，深入林场、乡村、高校等进行调研，前往灾后恢复重建现场看望慰问受灾群众。。9月6日至8日，中共中央总书记、国家主席、中央军委主席习近平在黑龙江考察。这是6日下午，习近平在大兴安岭地区漠河市漠河林场自然林区考察。新华社记者 殷博古 摄。6日下午，习近平来到大兴安岭地区漠河市，考察漠河林场自然林区，察看自然林生长态势和林下作物展示，听取当地深化森林资源资产管理改革、推进生态产业化和产业生态化以及加强森林防火灭火情况介绍。习近平指出，要坚持造林与护林并重，做到未雨绸缪、防患于未然，决不能让几十年、几百年、上千年之功毁于一旦。。随后，习近平乘车来到我国大陆最北端的边境临江村落北极村，仔细了解当地结合地域优势发展特色旅游、将生态优势转化成发展优势等情况。习近平强调，森林是集水库、粮库、钱库、碳库于一身的大宝库。要树立增绿就是增优势、护林就是护财富的理念，在保护的前提下让老百姓通过发展林下经济增加收入。在村民史瑞娟家的民宿小院，习近平向乡亲们了解当地发展乡村特色产业、助推兴边富民乡村振兴等情况。他指出，北极村的发展和群众的生活状况好，看了很高兴。发展旅游业是推动高质量发展的重要着力点。把大兴安岭森林护好，旅游业才有吸引力。这里的旅游资源得天独厚，地方党委和政府要提供政策支持，坚持林下经济和旅游业两业并举，让北国边塞风光、冰雪资源为乡亲们带来源源不断的收入。。离开小院时，当地群众在道路两旁热情欢送总书记。习近平亲切地对大家说，北极村前景可期。希望广大干部、群众共同努力，把乡村建设得更好、把生态保护得更好、让人民生活得更好，共同奔向中国式现代化的美好未来。。习近平十分牵挂洪涝灾害地区灾后恢复重建工作和受灾群众的生活保障问题。7日上午，习近平乘车来到受灾较重的哈尔滨尚志市老街基乡龙王庙村，察看水稻受灾和水毁房屋重建情况。村民杨春贵家房屋在洪灾中进水浸泡，屋内设施受损、间墙开裂，正在修缮。习近平走进杨春贵家中，看到房屋修缮即将完毕、生产生活都有安排，感到很欣慰。习近平指出，我一直牵挂受灾群众，尚志市这次受灾较为严重，看到灾后恢复重建快速顺利，乡亲们生活有了着落、生产有了保障，心里很踏实。东北冬季来得早、时间长，要确保受灾群众安全温暖过冬，地方党委和政府要抓紧谋划，提前行动，把吃、喝、住、行、就业、教育、医疗防疫等事关群众生产生活的大小事情考虑得更细致、更周全一些，不留一丝纰漏。要抓紧修复受损房屋，加快推进灾后重建，最大程度减少农业因灾损失，确保受灾群众安心安全。,政府领导到其他城市考察学习或访问,0.0,True
宁夏回族自治区,习近平在浙江考察时强调始终干在实处走在前列勇立潮头奋力谱写中国式现代化浙江新篇章返京途中在山东枣庄考察,2023-09-26,习近平在浙江考察时强调<br>始终干在实处走在前列勇立潮头<br>奋力谱写中国式现代化浙江新篇章<br>返京途中在山东枣庄考察- 宁夏。习近平在浙江考察时强调 始终干在实处走在前列勇立潮头 奋力谱写中国式现代化浙江新篇章 返京途中在山东枣庄考察。始终干在实处走在前列勇立潮头 奋力谱写中国式现代化浙江新篇章 返京途中在山东枣庄考察 蔡奇陪同考察。中共中央总书记、国家主席、中央军委主席习近平近日在浙江考察时强调，要完整准确全面贯彻新发展理念，围绕构建新发展格局、推动高质量发展，聚焦建设共同富裕示范区、打造新时代全面展示中国特色社会主义制度优越性的重要窗口，坚持一张蓝图绘到底，持续推动“八八战略”走深走实，始终干在实处、走在前列、勇立潮头，奋力谱写中国式现代化浙江新篇章。。9月20日至21日，习近平在浙江省委书记易炼红和省长王浩陪同下，先后来到金华、绍兴等地，深入农村、商贸市场、陈列馆、文化园区等进行调研。。9月20日至21日，中共中央总书记、国家主席、中央军委主席习近平在浙江考察。这是20日上午，习近平在金华市义乌市后宅街道李祖村考察。新华社记者 谢环驰 摄。20日上午，习近平来到金华市义乌市后宅街道李祖村考察调研。近年来，李祖村人居环境大为改善，各类创业主体纷纷进驻，乡村旅游十分红火，被评为全国文明村。习近平先后在村党群服务中心、“共富市集”、扎染商铺等场所了解李祖村发展变化情况。得知李祖村年人均收入达到5.2万元，习近平十分高兴。他说，李祖村扎实推进共同富裕，是浙江“千万工程”显著成效的一个缩影，要再接再厉，在推动乡村振兴上取得更大成绩。乡村振兴为年轻人提供了展现才华的用武之地，希望更多的年轻人为乡村振兴发挥积极作用。离开村子时，当地群众簇拥到总书记身旁，热情欢送总书记。习近平对大家说，乡村振兴潜力无限、大有可为，乡亲们要努力奋斗，一起奔向共同富裕的美好明天。。随后，习近平来到义乌国际商贸城考察。他通过电子屏幕实时了解商贸城运营及“义新欧”班列运行情况，并走进市场同商户、小企业主代表亲切交流，详细询问市场行情。他强调，义乌小商品闯出了大市场、做成了大产业，走到这一步很了不起，每个人都是参与者、建设者、贡献者。商贸城要再创新辉煌，为拓展国内国际市场、畅通国内国际双循环作出更大贡献。。今年是毛泽东同志批示学习推广“枫桥经验”60周年。20日下午，习近平来到“枫桥经验”发源地诸暨市枫桥镇，参观枫桥经验陈列馆，了解新时代“枫桥经验”的生动实践。习近平指出，要坚持好、发展好新时代“枫桥经验”，坚持党的群众路线，正确处理人民内部矛盾，紧紧依靠人民群众，把问题解决在基层、化解在萌芽状态。。随后，习近平乘车来到位于绍兴的浙东运河文化园考察。他步行察看古运河河道和周边历史文化遗存，详细了解浙东运河发展演变史和当地合理利用水资源、推进大运河保护等情况。习近平强调，大运河是世界上最长的人工运河，是十分宝贵的文化遗产。大运河文化是中国优秀传统文化的重要组成部分，要在保护、传承、利用上下功夫，让古老大运河焕发时代新风貌。。21日下午，习近平听取了浙江省委和省政府工作汇报，对浙江各项工作取得的成绩给予肯定，对浙江提出了新要求。。李干杰、何立峰、王小洪及中央和国家机关有关部门负责同志陪同分别参加上述有关活动，主题教育中央第五巡回指导组负责同志参加汇报会。,政府领导到其他城市考察学习或访问,0.0,True
宁夏回族自治区,习近平在重庆考察时强调进一步全面深化改革开放不断谱写中国式现代化重庆篇章,2024-04-25,习近平在重庆考察时强调：<br>进一步全面深化改革开放<br>不断谱写中国式现代化重庆篇章- 宁夏。习近平在重庆考察时强调 进一步全面深化改革开放 不断谱写中国式现代化重庆篇章 蔡奇陪同考察。中共中央总书记、国家主席、中央军委主席习近平近日在重庆考察时强调，重庆要对标新时代新征程党的中心任务和党中央赋予的使命，充分发挥比较优势、后发优势，进一步全面深化改革开放，主动服务和融入新发展格局，着力推动高质量发展，奋力打造新时代西部大开发重要战略支点、内陆开放综合枢纽，在发挥“三个作用”上展现更大作为，不断谱写中国式现代化重庆篇章。。4月22日至24日，习近平在中共中央政治局委员、重庆市委书记袁家军和市长胡衡华陪同下，深入物流园区、城市社区、数字化城市运行和治理中心等进行考察调研。。4月22日至24日，中共中央总书记、国家主席、中央军委主席习近平在重庆考察。这是22日下午，习近平在重庆国际物流枢纽园区西部陆海新通道重庆无水港运营调度中心考察。。22日下午，习近平首先考察了重庆国际物流枢纽园区。他来到西部陆海新通道重庆无水港运营调度中心，听取新通道建设情况汇报。习近平强调，物流是实体经济的“筋络”。建设西部陆海新通道，对于推动形成“陆海内外联动、东西双向互济”的对外开放格局具有重要意义。各有关方面要齐心协力，把这一标志性项目建设好、运营好，带动西部和内陆地区高水平对外开放。物流园区要积极运用先进技术，不断创新联运模式，提高科学管理水平，在建设现代物流体系中发挥更大作用。。随后，习近平来到重庆铁路集装箱中心站，听取货物集散、运输路径、运营成本和效益等介绍，同货车司机、列车司机、装卸工人、场站管理人员等亲切交流，询问他们的工作强度、劳动保护、节假日休息和收入情况。习近平说，大家在物流一线，也是在对外开放一线，通过你们的辛勤劳动，很多商品跨越山海、走向世界，你们的工作很有意义。推动西部大开放、促进西部大开发，物流很重要，大家要继续努力，不断创造新的业绩，作出新的贡献。。习近平还听取了重庆推动成渝地区双城经济圈建设情况汇报，参观了重庆科技创新和产业发展成果展示。习近平表示，建设成渝地区双城经济圈是党中央作出的重大战略决策。重庆、四川两地要紧密合作，不断提升发展能级，共同唱好新时代西部“双城记”。支柱产业是发展新质生产力的主阵地。重庆的制造业有自身的结构特点、有相应的优势，希望重庆牢牢抓住科技创新这个“牛鼻子”，扬优势、补短板，抓当前、谋未来，坚定不移、久久为功，奋力推动制造业高质量发展。。九龙坡区谢家湾街道民主村社区是一个老小区，2022年初启动更新改造项目并纳入全国有关试点。习近平来到这里，察看小区改造和便民服务情况，听取提升基层治理效能、为基层减负情况介绍。他还走进社区食堂，同正在就餐的群众亲切交流，鼓励社区食堂实现可持续发展。习近平指出，老旧小区改造是城市更新的一个重点，也是一项民生工程，既要保留历史记忆和特色风貌，又要解决居民关切的实际问题。要总结推广这方面的成功经验，更好惠及广大社区居民。城市治理的很多工作要靠基层党组织这个战斗堡垒和社区这个平台去落实，要厘清城市社区职责事项，继续推动资源下沉、完善服务设施，强化网格化管理、信息化支撑，提高社区精细化治理、精准化服务水平。。离开时，社区居民纷纷围拢过来欢送总书记。习近平对大家说，中国式现代化，民生为大。党和政府的一切工作，都是为了老百姓过上更加幸福的生活。希望各级党委和政府都能为解决民生问题投入更多的财力物力，每年办一些民生实事，不断增强人民群众的获得感幸福感安全感。,其他,0.7341216443035923,True
宁夏回族自治区,习近平在江西考察时强调解放思想开拓进取扬长补短固本兴新奋力谱写中国式现代化江西篇章,2023-10-13,习近平在江西考察时强调：<br>解放思想开拓进取扬长补短固本兴新<Br>奋力谱写中国式现代化江西篇章- 宁夏。习近平在江西考察时强调： 解放思想开拓进取扬长补短固本兴新 奋力谱写中国式现代化江西篇章。习近平在江西考察时强调 解放思想开拓进取扬长补短固本兴新 奋力谱写中国式现代化江西篇章 蔡奇陪同考察。中共中央总书记、国家主席、中央军委主席习近平近日在江西考察时强调，要紧紧围绕新时代新征程党的中心任务，完整准确全面贯彻新发展理念，牢牢把握江西在构建新发展格局中的定位，立足江西的特色和优势，着眼高质量发展、绿色发展、低碳发展等新要求，解放思想、开拓进取，扬长补短、固本兴新，努力在加快革命老区高质量发展上走在前、在推动中部地区崛起上勇争先、在推进长江经济带发展上善作为，奋力谱写中国式现代化江西篇章。。10月10日至13日，习近平在江西省委书记尹弘和省长叶建春陪同下，先后来到九江、景德镇、上饶等地，深入长江岸线、企业、历史文化街区、农村等进行调研。。10月10日至13日，中共中央总书记、国家主席、中央军委主席习近平在江西考察。这是10日下午，习近平在长江国家文化公园九江城区段考察时，冒雨沿江堤步行察看沿岸风貌。新华社记者 谢环驰 摄。10日下午，习近平来到九江市考察调研。在长江国家文化公园九江城区段，习近平登上琵琶亭远眺长江，冒雨沿江堤步行察看沿岸风貌，仔细询问长江水位、水质、航运、防洪、禁渔等情况，听取当地崩岸治理、航道疏浚、岸线生态修复等工作进展介绍。习近平指出，长江是长江经济带的纽带。无论未来长江经济带怎么发展、发展到哪个阶段，都不可能离开长江的哺育。要从人与自然和谐共生的生命共同体出发，着眼中华民族永续发展，把长江保护好。。习近平随后乘车来到中国石化九江分公司。他走进公司生产管控中心控制大厅和检验计量中心实验室，详细了解企业转型升级打造绿色智能工厂、推动节能减污降碳等情况，对企业开展科学检测、严格排放标准等做法表示肯定。习近平强调，破解“化工围江”，是推进长江生态环境治理的重点。要再接再厉，坚持源头管控、全过程减污降碳，大力推进数智化改造、绿色化转型，打造世界领先的绿色智能炼化企业。。实验室外，企业员工们围拢过来纷纷向总书记问好。习近平亲切地对大家说，石化产业是国民经济的重要支柱产业，希望你们按照党中央对新型工业化的部署要求，坚持绿色、智能方向，扎扎实实、奋发进取，为保障国家能源安全、推动石化工业高质量发展作出新贡献。。11日上午，习近平来到景德镇市考察调研。在陶阳里历史文化街区，习近平先后走进南麓遗址、陶瓷博物馆、明清窑作群，饶有兴趣地了解制瓷技艺流程、陶瓷文化传承创新和对外交流等情况，同非遗传承人亲切交流，不时赞赏他们的手上功夫和工匠精神，鼓励他们秉持艺术至上，专心致志传承创新。习近平指出，中华优秀传统文化自古至今从未断流，陶瓷是中华瑰宝，是中华文明的重要名片。陶阳里历史文化街区严格遵循保护第一、修旧如旧的要求，实现了陶瓷文化保护与文旅产业发展的良性互动。要集聚各方面人才，加强创意设计和研发创新，进一步把陶瓷产业做大做强，把“千年瓷都”这张靓丽的名片擦得更亮。。随后，习近平来到昌河飞机工业（集团）有限公司，考察了直升飞机总装车间和试飞站，详细了解企业推进技术创新和产品迭代升级的情况。他指出，航空装备是我国制造业发展的一个重点。要坚持创新驱动，在关键核心技术自主研发上下更大功夫，面向未来需求出新品，努力构建先进制造体系、打造世界一流直升机企业。。13日上午，习近平听取江西省委和省政府工作汇报，对江西各项工作取得的成绩给予肯定。,不属于政府领导到其他城市考察学习的新闻,0.5356630828277289,True
