province,topic,date,content,label,score,is_match
宁夏回族自治区,习近平在四川考察时强调推动新时代治蜀兴川再上新台阶奋力谱写中国式现代化四川新篇章返京途中在陕西汉中考察,2023-07-30,习近平在四川考察时强调<br>推动新时代治蜀兴川再上新台阶<br>奋力谱写中国式现代化四川新篇章<br>返京途中在陕西汉中考察- 宁夏。习近平在四川考察时强调 推动新时代治蜀兴川再上新台阶 奋力谱写中国式现代化四川新篇章 返京途中在陕西汉中考察。中共中央总书记、国家主席、中央军委主席习近平近日在四川考察时强调，全面学习贯彻党的二十大精神，要牢牢把握新时代新征程党的中心任务，牢牢把握中国式现代化的科学内涵和本质要求，牢牢把握高质量发展这个首要任务，把贯彻新发展理念、构建新发展格局、促进共同富裕贯穿经济社会发展各方面全过程，深入推进发展方式、发展动力、发展领域、发展质量变革，开创我国高质量发展新局面。四川要进一步从全国大局把握自身的战略地位和战略使命，立足本地实际，明确发展思路和主攻方向，锻长板、补短板，努力在提高科技创新能力、建设现代化产业体系、推进乡村振兴、加强生态环境治理等方面实现新突破，推动新时代治蜀兴川再上新台阶，奋力谱写中国式现代化四川新篇章。。7月25日至27日，习近平在四川省委书记王晓晖和省长黄强陪同下，先后来到广元、德阳等地进行调研。。25日下午，习近平首先来到广元市剑阁县考察了翠云廊。这里是古代关中平原通往四川盆地古蜀道的重要路段，有迄今保存最完好的古代人工栽植驿道古柏群。习近平听取古蜀道发展历程、翠云廊整体情况介绍，沿古道步行察看千年古柏长势，详细询问历史上植柏护柏情况。他指出，这片全世界最大的人工古柏林，之所以能够延续得这么久、保护得这么好，得益于明代开始颁布实行“官民相禁剪伐”、“交树交印”等制度，一直沿袭至今、相习成风，更得益于当地百姓世代共同守护。这启示我们，抓生态文明建设必须搭建好制度框架，抓好制度执行，同时充分调动广大人民群众的积极性主动性创造性，巩固发展新时代生态文明建设成果。临行前，他嘱咐当地负责同志，要把古树名木保护好，把中华优秀传统文化传承好。。位于德阳市广汉市西北鸭子河南岸的三星堆遗址，代表了数千年前的古蜀文明面貌和发展水平，是同时期长江流域文化内涵最丰富、面积最大的都城遗址。26日下午，习近平来到三星堆博物馆新馆，参观“世纪逐梦”、“巍然王都”、“天地人神”等展陈，了解三星堆遗址发掘历程和古蜀文明成果。在三星堆博物馆文物保护与修复馆，习近平走进文保修复工作区，仔细察看文物保护修复工作流程细节和最新技术，同现场工作人员亲切交流。习近平指出，三星堆遗址考古成果在世界上是叫得响的，展现了四千多年前的文明成果，为中华文明多元一体、古蜀文明与中原文明相互影响等提供了更为有力的考古实证。文物保护修复是一项长期任务，要加大国家支持力度，加强人才队伍建设，发扬严谨细致的工匠精神，一件一件来，久久为功，做出更大成绩。习近平代表党中央，对三星堆博物馆新馆的落成使用表示热烈祝贺，向广大考古工作者表示衷心感谢和崇高敬意！。27日上午，习近平听取了四川省委和省政府工作汇报，对四川各项工作取得的成绩给予肯定，希望四川在推进科技创新和科技成果转化上同时发力，在建设现代化产业体系上精准发力，在推进乡村振兴上全面发力，在筑牢长江黄河上游生态屏障上持续发力。。途中，习近平考察了地处汉江汉中城区段的天汉湿地公园，称赞这里是市民“幸福园”。习近平强调，汉江及其支流是南水北调中线工程的主要水源汇集区和供给地，保护好这一区域的湿地资源责任重大、意义深远。生态公园建设要顺应自然，加强湿地生态系统的整体性保护和系统性修复，促进生态保护同生产生活相互融合，努力建设环境优美、绿色低碳、宜居宜游的生态城市。,政府领导到其他城市考察学习或访问,0.0,True
宁夏回族自治区,李希与宁夏经贸考察团举行座谈,2021-04-13,4月9日，中共中央政治局委员、广东省委书记李希与宁夏经贸考察团在广州举行座谈，自治区党委副书记、自治区主席咸辉与广东省委副书记、省长马兴瑞参加座谈。。座谈会上，李希说，广东全省正深入学习贯彻习近平总书记对广东重要讲话和重要指示批示精神，按照“新发展阶段、新发展理念、新发展格局”重要要求，深化落实“1+1+9”工作部署，坚定不移走高质量发展之路，全力打造新发展格局战略支点，奋力在全面建设社会主义现代化国家新征程中走在全国前列、创造新的辉煌。我们要全面深化两省区合作，推动共同发展、协同发展。一是加强战略对接，共促高质量发展。强化粤港澳大湾区、深圳先行示范区“双区”建设与宁夏黄河流域生态保护和高质量发展先行区建设的对接，在相互学习、相互借鉴中找准合作契合点，优势互补，更好服务国家大局。二是以产业合作为牵引，更好服务融入新发展格局。着力加强产业、平台、市场等对接合作，进一步提升产业链供应链合作水平，发挥好各类平台载体作用推动创新资源精准高效对接，共同做大做强优质农产品、旅游等市场，推动实现更高水平的循环互补互通。三是深化对外开放合作，共同塑造国际合作竞争新优势。携手参与“一带一路”建设，共建共享共用广交会、高交会、中阿博览会等平台资源和渠道，推动开放资源融合、开放优势互补、开放举措联动。四是拓展多层次交流交往，推动两省区合作再上新台阶。强化工作联络、衔接落实，做好两省区“十四五”规划对接，在优势互补中加快推进高质量发展。马兴瑞介绍了广东省基本情况。。咸辉代表自治区党委、政府感谢广东省长期以来对宁夏经济社会发展的大力支持。咸辉说，广东是我国经济大省、改革开放前沿阵地，各项事业发展取得的显著成绩，让我们深感钦佩、由衷点赞。宁夏是西部欠发达省区，习近平总书记十分牵挂，四年两次视察，令宁夏人民倍感温暖、倍感振奋、备受鼓舞。自治区党委、政府坚决贯彻落实习近平总书记视察宁夏重要讲话和重要指示精神，正在推进黄河流域生态保护和高质量发展先行区建设，继续建设经济繁荣民族团结环境优美人民富裕的美丽新宁夏。希望加强与广东省的交往交流，共商合作大计、共谋发展大事、共促开放大业。一是携手建立常态化合作新机制，拓展领域，丰富内涵，推动形成全方位合作格局。二是共同探索高质量发展新路子，聚焦产业转型、生态建设、创新驱动等重点任务，促进两省区互补发展、协同发展、共赢发展。三是一起开创开放发展新局面，共建共享开放平台，共同参与“一带一路”建设，更好服务和融入新发展格局。咸辉还热情邀请广东省率团参加今年将在银川举办的第五届中阿博览会。。其间，考察团走进广东“数字政府”建设运营中心和广州周大福金融中心，深入了解广州城市规划、CBD建设，现场观看电子政务服务运维演示，切身感受广州巨变和广东“数”度。咸辉表示要借鉴先进经验和技术，加快提升宁夏“数字政府”建设水平。在广药集团和记黄埔中药有限公司，咸辉现场推介宁夏枸杞、甘草道地药材等，希望双方加强合作，带动宁夏医药产业高质量发展。金发科技股份有限公司是亚太第一、全球第二的改性塑料企业，咸辉实地考察企业技术创新情况。她说，宁夏发展九大重点产业，亟需金发科技这样的科技型、创新型企业加持，广大企业来宁投资兴业，必将大有可为，必定大有作为。。自治区领导张超超、赖蛟，广东省领导张硕辅、林克庆、张福海，广州市市长温国辉参加考察座谈。（记者 周一青）,政府领导到其他城市考察学习或访问,0.7928983524426295,True
宁夏回族自治区,习近平在湖南考察时强调坚持改革创新求真务实奋力谱写中国式现代化湖南篇章,2024-03-21,习近平在湖南考察时强调：<br>坚持改革创新求真务实 奋力谱写中国式现代化湖南篇章- 宁夏。习近平在湖南考察时强调 坚持改革创新求真务实 奋力谱写中国式现代化湖南篇章 蔡奇陪同考察。中共中央总书记、国家主席、中央军委主席习近平近日在湖南考察时强调，湖南要牢牢把握自身在构建新发展格局中的战略定位，坚持稳中求进工作总基调，坚持高质量发展不动摇，坚持改革创新、求真务实，在打造国家重要先进制造业高地、具有核心竞争力的科技创新高地、内陆地区改革开放高地上持续用力，在推动中部地区崛起和长江经济带发展中奋勇争先，奋力谱写中国式现代化湖南篇章。。3月18日至21日，习近平在湖南省委书记沈晓明和省长毛伟明陪同下，先后来到长沙、常德等地，深入学校、企业、历史文化街区、乡村等进行调研。。18日下午，习近平来到湖南第一师范学院（城南书院校区）考察。该校前身是创办于宋代的城南书院，近代以来培养了一批老一辈无产阶级革命家和名师大家。习近平参观青年毛泽东主题展览，了解学院发展沿革和用好红色资源等情况。在学院大厅，习近平同师生代表亲切交流。他说，国家要强大，必须办好教育。一师是开展爱国主义教育、传承红色基因的好地方，要把这一红色资源保护运用好。学校要立德树人，教师要当好大先生，不仅要注重提高学生知识文化素养，更要上好思政课，教育引导学生明德知耻，树牢社会主义核心价值观，立报国强国大志向，努力成为堪当强国建设、民族复兴大任的栋梁之材。。随后，习近平来到巴斯夫杉杉电池材料有限公司考察。这是一家主营锂离子电池正极材料研发、生产和销售的中德合资企业。习近平听取当地加快发展新质生产力、扩大高水平对外开放等情况介绍，察看企业产品展示，了解材料性能测试情况和电池生产流程。他强调，科技创新、高质量发展是企业不断成长壮大、立于不败之地的关键所在，民营企业、合资企业在这方面都可以大有作为。中国开放的大门会越开越大，我们愿意同世界各国加强交流合作，欢迎更多外国企业来华投资发展。。19日，习近平到常德市考察调研。位于沅江江畔的常德河街历史悠久，曾毁于1943年的常德战役。近年来，常德市复原老河街风貌，将此地打造成为历史文化街区。当天上午，习近平来到常德河街，察看各种特色小吃、特产、特色工艺品，同店主和游客亲切交流，并欣赏非物质文化遗产技艺展示，详细了解常德老城街道修复利用、城市规划、水环境综合治理等情况。习近平指出，多姿多彩的地方特色传统文化，共同构成璀璨的中华文明，也助推经济社会发展。常德是有文化传承的地方，这里的丝弦、高腔、号子等要以适当载体传承好利用好，与时俱进发展好。。湖南是全国13个粮食主产省之一，水稻播种面积、总产量均居全国第一。当天下午，习近平来到常德市鼎城区谢家铺镇港中坪村，走进当地粮食生产万亩综合示范片区，察看秧苗培育和春耕备耕进展，听取高质量推进农业现代化情况介绍，并同种粮大户、农技人员、基层干部一笔一笔算投入产出账。习近平强调，我国有14亿多人口，粮食安全必须靠我们自己保证，中国人的饭碗应该主要装中国粮。要建设好高标准农田，推行适度规模经营，加强政策支持和示范引领，加大良种、良机、良法推广力度，在精耕细作上下功夫，进一步把粮食单产和品质提上去，让种粮也能够致富，进而吸引更多农户参与发展现代化大农业，真正把中国特色农业现代化之路走稳走扎实。。离开时，村民们纷纷围拢过来欢送总书记。习近平满怀深情地对大家说，党中央高度重视“三农”工作，一定会采取切实有力的政策举措，回应老百姓的关切和需求，把乡村振兴的美好蓝图变为现实。掌声在村庄久久回荡。,政府领导到其他城市考察学习或访问,0.5172587250878953,True
宁夏回族自治区,习近平在广东考察时强调坚定不移全面深化改革扩大高水平对外开放在推进中国式现代化建设中走在前列,2023-04-14,习近平在广东考察时强调：<br>坚定不移全面深化改革扩大高水平对外开放<br>在推进中国式现代化建设中走在前列- 宁夏。习近平在广东考察时强调： 坚定不移全面深化改革扩大高水平对外开放 在推进中国式现代化建设中走在前列。4月10日至13日，中共中央总书记、国家主席、中央军委主席习近平在广东考察。这是10日下午，习近平在湛江市徐闻县徐闻港泊位码头，向船上的旅客挥手致意。。新华社广州4月13日电 中共中央总书记、国家主席、中央军委主席习近平近日在广东考察时强调，广东是改革开放的排头兵、先行地、实验区，在中国式现代化建设的大局中地位重要、作用突出。要锚定强国建设、民族复兴目标，围绕高质量发展这个首要任务和构建新发展格局这个战略任务，在全面深化改革、扩大高水平对外开放、提升科技自立自强能力、建设现代化产业体系、促进城乡区域协调发展等方面继续走在全国前列，在推进中国式现代化建设中走在前列。。4月10日至13日，习近平在中共中央政治局委员、广东省委书记黄坤明和省长王伟中陪同下，先后来到湛江、茂名、广州等地，深入企业、港口、农村等进行调研。。10日上午，习近平首先考察了位于湛江市东海岛的国家863计划项目海水养殖种子工程南方基地。习近平听取了广东省海洋渔业发展情况介绍，察看渔业良种展示，向现场科研和养殖人员询问选育技术、种苗长势、市场价格等。习近平指出，中国是一个有着14亿多人口的大国，解决好吃饭问题、保障粮食安全，要树立大食物观，既向陆地要食物，也向海洋要食物，耕海牧渔，建设海上牧场、“蓝色粮仓”。种业是现代农业、渔业发展的基础，要把这项工作做精做好。要大力发展深海养殖装备和智慧渔业，推动海洋渔业向信息化、智能化、现代化转型升级。。湛江红树林国家级自然保护区，是我国红树林面积最大、分布最集中的自然保护区。习近平来到位于保护区东部的麻章区湖光镇金牛岛红树林片区，察看红树林长势和周边生态环境。他强调，这片红树林是“国宝”，要像爱护眼睛一样守护好。加强海洋生态文明建设，是生态文明建设的重要组成部分。要坚持绿色发展，一代接着一代干，久久为功，建设美丽中国，为保护好地球村作出中国贡献。。10日下午，习近平来到湛江市徐闻县，考察徐闻港。徐闻港项目是广东与海南相向而行的“头号工程”。在港口专用码头，习近平察看徐闻港全貌，听取广东省提升交通基础设施互联互通水平、对接海南自由贸易港建设相向发展等工作汇报。随后，习近平来到泊位码头，察看船舶停靠、客运转接等。船上的旅客看见总书记来了，纷纷向总书记问好，习近平向大家挥手致意，祝他们一帆风顺。习近平指出，琼州海峡是国家经略南海的战略通道，也是海南自由贸易港建设和发展的咽喉要道，要把“黄金水道”和客货运输最佳通道这篇大文章做好，把徐闻港打造成连接粤港澳大湾区和海南自由贸易港的现代化水陆交通运输综合枢纽。。离开徐闻港，习近平来到环北部湾广东水资源配置工程向南输水的接点站——徐闻县大水桥水库，了解工程建设、管理、运行和后续工程规划等情况。工作人员向总书记展示水样和监测设备，汇报当地加强周边生态保护等情况。习近平指出，我国缺水且水资源分布很不均衡。推进中国式现代化，要把水资源问题考虑进去，以水定城、以水定地、以水定人、以水定产，发展节水产业。广东要把水资源优化配置抓好，加快全面推进水资源配置工程建设，推动解决区域发展不平衡问题，尽早造福广大人民群众。。13日上午，习近平听取广东省委和省政府工作汇报，对广东各项工作取得的成绩给予肯定。。李干杰、何立峰及中央和国家机关有关部门负责同志陪同考察，主题教育中央第七指导组负责同志参加汇报会。,政府领导到其他城市考察学习或访问,0.0,True
宁夏回族自治区,宁夏浙江两省区党政领导在杭州举行会见张超超参加会见,2017-03-01,2月28日，宁夏回族自治区党委书记、人大常委会主任李建华，自治区党委副书记、自治区主席咸辉，带领宁夏党政代表团到浙江考察学习。当天上午，宁夏浙江两省区在杭州举行会见活动，李建华和浙江省委书记、人大常委会主任夏宝龙出席并讲话，咸辉和浙江省委副书记、省长车俊签署两省区重点领域项目合作会谈纪要。。李建华代表自治区党委、人大、政府、政协，对浙江省多年来给予宁夏的关心、支持和帮助表示感谢。他说，近年来，浙江省一以贯之地实施“八八战略”，干在实处、走在前列，“两富”“两美”浙江建设取得了巨大成就，特别是去年高水平承办了G20杭州峰会，给世界留下了深刻的中国印记、浙江印记，极大地提升了我国的对外影响力。李建华指出，宁夏党政代表团这次来，主要是学习浙江改革发展的先进理念和成功经验。我们要学习浙江省高水平承办高层次国际性会议的好经验，借鉴浙江承办G20峰会、世界互联网大会的成功做法，努力把中阿博览会办得更好；学习浙江省科技创新的好经验，借鉴浙江打造创新平台、发展科技型企业、培育创新人才的好做法，加快补齐宁夏科技创新的短板；学习浙江省 “四张清单一张网”等深化改革开放的好经验，以更实措施推动宁夏的改革开放；学习浙江大数据产业、“互联网+”特色小镇、智能制造等方面的经验，推动宁夏大数据产业快速发展。李建华希望两省区及有关方面加强沟通，深化交流，携手推进“一带一路”建设，共同推进产业转型，深化能源开发、精细化工、装备制造、大数据、旅游等方面的合作，携手推进文化交流，搭建有效平台，加强产业布局，深化项目合作，实现共赢发展，携手开创浙宁合作的美好未来。。夏宝龙首先对宁夏党政代表团到浙江考察表示欢迎。他说，近年来，在以习近平同志为核心的党中央坚强领导下，宁夏综合实力显著增强，内陆开放型经济试验区建设迈出实质性步伐，生态环境质量有效改善，人民生活水平显著提高。特别是宁夏举全区之力推进扶贫开发，取得重大成果。宁夏广大干部群众在改革发展和脱贫攻坚中所展现的艰苦创业、奋发向上的精神面貌，让我们感动，也值得我们学习。希望双方本着互利共赢、健康可持续的原则，全面落实会谈纪要，加强能源等方面的合作，进一步拓展双方合作领城、扩大合作成果，促进形成优势互补、共同发展的战略合作新格局。。根据会谈纪要，两省区将在电力外送、产业发展、人才交流培训、社会事业等领域布局一些重点项目，开启更大范围、更宽领域、更高层次的务实合作。,政府领导到其他城市考察学习或访问,0.6461301768386075,True
宁夏回族自治区,江苏宁夏签署商务旅游领域合作协议,2017-09-06,9月5日，江苏省与宁夏回族自治区商务、旅游领域战略合作签约仪式在银川举行。江苏省副省长陈震宁、自治区副主席王和山出席签约仪式。。签约仪式上，江苏省商务厅与自治区商务厅签署《商务重点领域合作协议》。江苏省旅游局与自治区旅游发展委员会签署《旅游战略合作协议》。。今年2月，自治区党政代表团到江苏学习考察，两省区签署了《重点领域合作会谈纪要》，在农业、工业、服务业、对外开放、人才交流和社会事业等领域达成一系列合作共识。此次签约是落实《重点领域合作会谈纪要》的具体举措，双方将在商贸流通、旅游产业、对外开放等方面展开更深层次的合作，促进相关产业发展，造福两省区群众。,政府领导到其他城市考察学习或访问,0.0,True
宁夏回族自治区,江苏宁夏经济社会发展情况交流座谈会在南京召开信长星梁言顺讲话许昆林张雨浦张义珍陈雍出席,2023-03-31,江苏·宁夏经济社会发展情况交流座谈会在南京召开<br>信长星梁言顺讲话 许昆林张雨浦张义珍陈雍出席- 宁夏。江苏·宁夏经济社会发展情况交流座谈会在南京召开 信长星梁言顺讲话 许昆林张雨浦张义珍陈雍出席。3月30日，在结束上海、浙江学习考察后，宁夏党政代表团来到江苏，在南京举行江苏·宁夏经济社会发展情况交流座谈会，共叙两地深厚情谊，共商合作发展大计，在促进东西部协同发展中深化交流、互利共赢。江苏省委书记、省人大常委会主任信长星主持会议并讲话，自治区党委书记、人大常委会主任梁言顺出席会议并讲话。江苏省委副书记、省长许昆林，自治区党委副书记、自治区主席张雨浦分别介绍两省区经济社会发展情况。江苏省政协主席张义珍、自治区政协主席陈雍出席会议。。信长星代表江苏省委、省政府对宁夏回族自治区党政代表团的到来表示欢迎，向宁夏长期以来给予江苏发展的支持帮助表示感谢。他说，在烟花三月的最美时节，大家从“塞上江南”来到“诗画江南”，考察指导、传经送宝，必将推动两地战略合作走向深入。今年是宁夏回族自治区成立65周年，65年来宁夏发生深刻而巨大的变化，各项事业取得历史性成就。特别是进入新时代，塞上儿女牢记习近平总书记殷殷嘱托，艰苦奋斗、真抓实干，实现了经济繁荣、民族团结、环境优美、人民富裕，书写了非凡十年的“宁夏答卷”。宁夏广大干部群众坚定实施创新驱动发展战略的壮志豪情、坚决保护好中华民族母亲河的赤子真情、携手推进东西部协作的山海深情、像石榴籽一样紧紧抱在一起的手足浓情，让我们深受感动、深感敬佩。。信长星说，当前，江苏正深入学习贯彻总书记重要讲话精神，特别是结合党中央开展主题教育和大兴调查研究的部署，一项一项工作抓落实、见成效，奋力推动高质量发展继续走在前列。江苏与宁夏虽相隔千里，但情谊深厚，交往源远流长，特别是产业互补性强、对外开放合作机遇多、开展东西部协作空间大。迈上新征程，希望双方携手深化产业全方位合作，携手推动共建“一带一路”走深走实，携手创造人民群众的高品质生活，让江苏更多的茉莉花“花开塞上”、宁夏更多的马兰花“香溢江南”，以互利共赢合作的新成果为全国大局作出新的更大贡献。。梁言顺代表自治区党委、政府和宁夏人民对江苏省委、省政府和江苏人民多年来的支持帮助表示感谢。他说，江苏宁夏两省区经济合作和人员交往十分频繁，结下了深厚情谊。改革开放特别是新时代10年来，江苏坚持把习近平总书记对江苏的重要讲话精神作为一切工作的主题，争当表率、争做示范、走在前列，把“强富美高”新江苏的“大写意”一笔一笔变成了美好画卷。我们要认真学习江苏牢记嘱托、担当使命的政治站位，筑牢实体经济、推动高质量发展的战略定力，深化改革开放、实施创新驱动发展战略的硬核举措，坚持生态优先、绿色低碳发展的转型理念，结合实际转化运用到现代化美丽新宁夏建设的实践中。。梁言顺说，宁夏是祖国西部的一块宝地，在习近平总书记和党中央的关心下，与全国同步建成全面小康社会，阔步迈入全面建设社会主义现代化新征程，塞上江南越来越美，孕育着新的希望。江苏宁夏两省区肩负着全面推进中国式现代化的共同历史使命，发展有很大契合度，深化交流合作空间广阔。我们将共同落实总书记和党中央关于深化区域协调发展、加强新时代东西部协作的战略部署，进一步加强与江苏的产业合作，吸引更多江苏企业到宁夏投资发展；进一步加强与江苏的创新合作，促进更多创新资源、创新要素向宁夏流动；进一步加强与江苏的开放合作，不断提升宁夏外向型经济发展水平，以江苏宁夏合作的新成果为构建新发展格局作出新贡献。,政府领导到其他城市考察学习或访问,0.8934089151937362,True
宁夏回族自治区,习近平在海南考察解放思想开拓创新团结奋斗攻坚克难加快建设具有世界影响力的中国特色自由贸易港,2022-04-14,习近平在海南考察：解放思想开拓创新团结奋斗攻坚克难<br>加快建设具有世界影响力的中国特色自由贸易港- 宁夏。习近平在海南考察：解放思想开拓创新团结奋斗攻坚克难 加快建设具有世界影响力的中国特色自由贸易港。新华社海口4月13日电 中共中央总书记、国家主席、中央军委主席习近平近日在海南考察时强调，要坚决贯彻党中央决策部署，坚持稳中求进工作总基调，完整、准确、全面贯彻新发展理念，全面深化改革开放，坚持创新驱动发展，统筹疫情防控和经济社会发展，统筹发展和安全，解放思想、开拓创新，团结奋斗、攻坚克难，加快建设具有世界影响力的中国特色自由贸易港，让海南成为新时代中国改革开放的示范，以实际行动迎接党的二十大胜利召开。。4月10日至13日，习近平在海南省委书记沈晓明、省长冯飞陪同下，先后来到三亚、五指山、儋州等地，深入科研单位、国家公园、黎族村寨、港口码头等进行调研。。4月10日至13日，中共中央总书记、国家主席、中央军委主席习近平在海南考察。这是10日下午，习近平在位于三亚市崖州湾科技城的崖州湾种子实验室考察。新华社记者 李学仁 摄。10日下午，习近平首先来到位于三亚市崖州湾科技城的崖州湾种子实验室考察调研。习近平听取了科技城规划建设和实验室总体情况介绍，察看了实验室搭建平台支持种业创新成果展示，对海南省探索农业科技创新模式、支撑保障国家粮食安全的做法表示肯定。习近平先后走进大型仪器公共服务中心、精准分子设计育种中心，同科研人员深入交流。习近平指出，中国人的饭碗要牢牢端在自己手中，就必须把种子牢牢攥在自己手里。要围绕保障粮食安全和重要农产品供给集中攻关，实现种业科技自立自强、种源自主可控，用中国种子保障中国粮食安全。要继承和发扬老一辈农业科研工作者胸怀祖国、服务人民的优秀品质，拿出十年磨一剑的劲头，勇攀农业科技高峰。。随后，习近平来到中国海洋大学三亚海洋研究院，了解海洋观测设备与信息服务系统研发应用情况，连线“深海一号”作业平台。前方工作人员向总书记汇报了一线工作情况。习近平向他们表示诚挚问候，嘱咐他们注意安全、保重身体。习近平强调，建设海洋强国是实现中华民族伟大复兴的重大战略任务。要推动海洋科技实现高水平自立自强，加强原创性、引领性科技攻关，把装备制造牢牢抓在自己手里，努力用我们自己的装备开发油气资源，提高能源自给率，保障国家能源安全。。考察途中，习近平下车察看沿海生态环境保护工作，并为他在12年前种下的一棵不老松施肥浇水。习近平叮嘱当地负责同志加强陆海统筹，把生态保护工作作为一项重要任务抓紧抓好。。海南省于2011年4月20日试点实行离岛免税政策。11日上午，习近平来到三亚国际免税城，实地了解离岛免税政策落地实施等情况。习近平指出，要更好发挥消费对经济发展的基础性作用，依托国内超大规模市场优势，营造良好市场环境和法治环境，以诚信经营、优质服务吸引消费者，为建设中国特色自由贸易港作出更大贡献。。11日下午，习近平到海南岛中南部的五指山市考察调研。海南热带雨林国家公园是我国首批5个国家公园之一。习近平深入五指山片区，沿木栈道步行察看公园生态环境，不时停下脚步，询问树木生长、水源涵养、动植物资源保护等情况。他指出，海南要坚持生态立省不动摇，把生态文明建设作为重中之重，对热带雨林实行严格保护，实现生态保护、绿色发展、民生改善相统一，向世界展示中国国家公园建设和生物多样性保护的丰硕成果。,政府领导到其他城市考察学习或访问,0.0,True
