province,topic,date,content,label,score,is_match
宁夏回族自治区,自治区党委常委会召开会议研究当前经济工作以百米冲刺的状态持续奋战二季度确保上半年实现双过半梁言顺主持并讲话,2022-06-19,自治区党委常委会召开会议研究当前经济工作<br>以“百米冲刺”的状态持续奋战二季度<br>确保上半年实现“双过半”<br>梁言顺主持并讲话- 宁夏。自治区党委常委会召开会议研究当前经济工作 以“百米冲刺”的状态持续奋战二季度 确保上半年实现“双过半” 梁言顺主持并讲话。6月18日下午，自治区党委常委会召开会议，学习习近平总书记在中央政治局会议审议《关于十九届中央第八轮巡视金融单位整改进展情况的报告》、在四川省考察时的重要讲话和致《大公报》创刊120周年贺信精神，听取自治区政府党组1—5月全区经济运行情况汇报，研究部署下一步经济工作。自治区党委书记梁言顺主持会议并讲话，强调要深入学习贯彻习近平总书记关于做好当前经济工作的重要指示精神，坚定大抓发展、抓大发展、抓高质量发展的信心和决心，以“百米冲刺”的状态持续奋战二季度，确保上半年时间过半、任务过半，为全国稳住经济大盘作出宁夏贡献。。会议指出，要深入学习贯彻习近平总书记在中央政治局会议上的重要讲话精神，加强党对金融工作的领导，突出金融工作的政治性和人民性，对照中央巡视金融单位反映出的普遍性问题，举一反三深入查找我区金融领域存在的突出问题，压实主体责任和监督责任，建立常态化长效化机制，有效防范化解金融风险隐患，引导金融机构主动服务先行区建设，促进经济和金融良性循环、健康发展。。要深入学习贯彻总书记在四川考察时的重要讲话精神，结合宁夏实际，统筹抓好生态环境保护、高校毕业生就业、企业自主创新、疫情防控等工作，坚决扛起防灾救灾重大政治责任，提前做好各项应急准备，全面提高灾害防御能力，切实保障人民群众生命财产安全。。会议指出，1—5月全区经济运行增速继续保持、质量稳步提升、预期逐步向好，呈现总体平稳、稳中向好态势，但与实现上半年“双过半”、完成全年增长目标相比还有不小差距。。我们要按照总书记“疫情要防住、经济要稳住、发展要安全”的重要指示精神，尽可能把困难估计得更充分一些、把存在问题分析得更透彻一些，做好更充分的应对准备，采取超常规举措，确保经济平稳健康发展、实现全年目标。。●要在精准落实稳增长政策举措上下功夫，根据形势变化，加强政策储备，适时出台新的更大力度的应对政策，及时调整、完善、优化现有政策，推动各项政策快落实、真落实，不折不扣、精准滴灌到企业，防止出现中转、滞留、悬空现象。。●要在巩固稳中有进良好态势上下功夫，以更大力度稳住工业，抢抓机遇扩大有效投资，扎实抓好稳就业保民生的工作，全力保障困难群体的生活生计，托住民生网底，以民生稳保障经济稳。。●要在补齐经济运行短板弱项上下功夫，打破常规思维，深入研究提振消费的政策举措，切实解决企业生产成本上升、中小微企业经营压力较大、能源保供等问题。。会议强调，经济工作来不得半点虚的，实现上半年“双过半”、实现全年目标，各级领导干部要当实干家、真把式，书记、市长一起抓，摒弃按部就班的做法，拿出“晚睡早起”的劲头、“百米冲刺”的状态，提高效率、真抓实抓，严禁造假作假，严禁违规操作，真正把稳经济、保增长、促发展各项工作抓到底、落到位。。要把发展和安全两手齐抓，时常“敲黑板”提醒，压实市县、部门、企业各方责任，加强暗访督查调研，实行问责前移，穷尽风险隐患，为抓发展营造安全环境。,其他,0.7848739315982393,True
宁夏回族自治区,湖南省代表团在宁夏考察毛伟明率团陈润儿咸辉参加,2021-05-24,5月22日至23日，湖南省委副书记、省长毛伟明带领湖南省代表团在宁夏考察。考察期间，代表团深入银川经济技术开发区、贺兰山东麓葡萄园、宁东能源化工基地，实地了解宁夏的资源禀赋、产业布局、发展后劲，挖掘契合点、寻找互补点，推动两省区务实合作。自治区党委书记、人大常委会主任陈润儿，自治区党委副书记、自治区主席咸辉分别参加考察。。实现碳达峰碳中和是中国向世界作出的庄严承诺，习近平总书记高度重视，在多次讲话中对实现“双碳”目标提出明确要求。宁夏充分发挥自身资源优势，将清洁能源作为九个重点产业之一全力推进。目前，银川经济技术开发区聚集了包括隆基乐叶、天津中环、小牛自动化在内的一批国内光伏龙头企业，光伏制造全产业发展格局初现端倪。“寻找”绿色新能源，也是目前湖南省发展的“刚需”。代表团来到位于银川经济技术开发区的隆基乐叶科技公司，听取情况介绍、观看产品展示，了解企业发展历程、现状及未来规划。陈润儿向代表团详细介绍了宁夏清洁能源产业发展的全链条规划和集群化方向。毛伟明表示，宁夏抢抓碳达峰碳中和带来的发展机遇，抓技术制高点、走发展创新路，光伏产业发展特色鲜明、后劲强大、前景广阔，从谋划到落实的一系列做法值得湖南省学习和借鉴。。位于贺兰山东麓的志辉源石葡萄酒庄，风格古朴，环境清雅，连片的葡萄藤在风中翻涌成翠色的海洋。去年6月9日，习近平总书记亲临这里视察，强调宁夏要把发展葡萄酒产业同加强黄河滩区治理、加强生态恢复结合起来，提高技术水平，增加文化内涵，加强宣传推介，打造自己的知名品牌，提高附加值和综合效益。在酒庄，代表团成员听取宁夏葡萄酒产业发展规划介绍，沿着各生产环节追寻从一颗好葡萄到一杯沉淀岁月芳华的葡萄酒的酿造过程。“生态+产业模式将生态价值与经济价值的叠加效应发挥了出来，践行了‘绿水青山就是金山银山’的理念！”“一杯好酒，就是一条完整的产业链！”……代表团成员表示，宁夏葡萄酒产业发展集葡萄酒加工、生态旅游、会议服务及销售为一体，是农业一二三产融合发展的样板。。行走在宝丰能源集团农光一体化项目基地，数百万块太阳能光伏板向阳而立、蔚为壮观，光伏板下枸杞、苜蓿等农作物郁郁葱葱、长势喜人。代表团成员为企业立体式整合、多层次利用资源的做法点赞。在位于宁东能源化工基地的宝丰能源集团循环经济产业项目区，代表团了解到该项目通过太阳能产生“绿电”，制取“绿氢”“绿氧”，直供化工系统，生产高端化工产品，从而实现资源内部循环利用。大家表示，自治区党委和政府立足资源禀赋，科学谋划清洁能源及相关配套产业的做法符合国家战略需求、切合宁夏发展实际，宁夏企业探索利用清洁能源替代化石能源实现“碳中和”的路径清晰可行、前景值得期待。。一路上，代表团成员看发展、看变化、看信心，纷纷为自治区党委和政府贯彻落实习近平总书记视察宁夏重要讲话精神，大力建设黄河流域生态保护和高质量发展先行区的全局谋划、全力推动及取得的成绩表示赞赏，认为宁夏谋得准、抓得实、落得快，生态建设可圈可点，产业发展大有可为。大家表示，这次考察迎着合作来、带着收获回、奔向未来去，将瞄准双方在资源能源方面的互补性，加强沟通对接、推动交流合作，努力在构建新发展格局中作出应有贡献。。自治区领导赵永清、张柱、吴秀章、陈春平，湖南省委常委、常务副省长谢建辉等参加。（宁夏日报记者 马晓芳 姜璐）,政府领导到其他城市考察学习或访问,0.5230768075493393,True
宁夏回族自治区,年宁夏品质中国行福州站活动启幕,2022-07-12,7月11日，2022年宁夏品质中国行（福州站）活动在福州海峡国际会展中心启幕。自治区副主席王道席、福建省副省长康涛出席启幕仪式并致辞。。活动现场，自治区农业农村厅、文化和旅游厅负责同志作主推介。以宁夏“六特”产业为主的240家企业通过展示展销、美食品鉴、宣传推介等活动，唱响“这是宁夏的好东西”“宁品出塞 闽品西行”，持续扩大宁夏特色优质农产品品牌影响力和核心竞争力。。作为宁夏党政代表团赴福建考察学习的一项内容，宁夏品质中国行福州站活动重点展示了宁夏“六特”产业和文旅产业新发展、新成果，宣传宁夏特色优质农产品品牌新面貌、新气象。为积极寻求合作商机，推进互惠共赢发展，两省区领导为20家在闽宁夏名优特色农产品外销窗口品牌店授牌，让更多的宁夏好产品走进福建消费市场、走进寻常百姓家。。近年来，闽宁两省区不断拓宽协作领域，持续深化农业投资，开展农产品宣传推介，加强农业技术培训交流，取得丰硕成果。截至目前，宁夏在福建省建成宁夏名优特色农产品外销窗口近200家，创新举办“闽宁特产线上行”等活动，为今后双方持续开展更加全面、更深层次、更广领域务实合作奠定了坚实的基础。,政府领导到其他城市考察学习或访问,0.9042541817412874,True
宁夏回族自治区,宁夏品质中国行上海站活动在沪启幕,2023-03-28,3月26日，2023年宁夏品质中国行（上海站）活动在上海启幕。自治区党委常委、常务副主席陈春平，上海市副市长华源出席启幕仪式并分别致辞。。活动现场，自治区农业农村厅、自治区文化和旅游厅、宁夏贺兰山东麓葡萄酒产业园区管委会负责同志分别做了主题推介。来自宁夏的150家企业通过展示展销、美食品鉴、宣传推介等活动，使“这是宁夏的好东西”出“宁”入“沪”，提升了宁夏“六特”产业的品牌影响力和核心竞争力。。作为宁夏党政代表团赴上海考察学习的一项内容，两省区领导还为18家在上海的宁夏名优特色农产品品牌店授牌，聘请国际国内知名人士担任宁夏品牌农产品国际推广大使。。经过前期广泛深入的洽谈对接，沪宁两地有关部门及单位达成战略合作协议7项，促成与江浙沪地区合作项目48个，签约金额41.4亿元。。2021年，宁夏品质中国行踏上征程，把贺兰山东麓葡萄酒、宁夏枸杞、牛奶、肉牛、滩羊、冷凉蔬菜等“宁夏的好东西”分享到全国各地。过去两年，宁夏品质中国行跨越13站，奔波6万余公里，总签约和销售额达270亿元。宁夏的好东西、好品牌，在长三角、珠三角、粤港澳大湾区、京津冀等各大城市圈受到持续关注。（记者 乔素华）,政府领导到其他城市考察学习或访问,0.9318559762788328,True
宁夏回族自治区,习近平总书记和宁夏的故事,2024-06-20,19日下午，习近平总书记在宁夏回族自治区考察调研。他来到银川市金凤区长城花园社区，了解社区发挥基层党组织作用、优化便民惠民服务、推动各族群众交往交流交融等情况。新华社《学习进行时》推出文章，一起了解总书记和宁夏的故事。。党的十八大以来，习近平总书记曾在2016年和2020年两次到宁夏考察，寄语各族人民建设经济繁荣、民族团结、环境优美、人民富裕的美丽新宁夏。。宁夏北部得黄河水之利，地势平坦，河渠纵横，有“塞上江南”的美誉。但是，南部黄土丘陵区沟壑林立，阴湿高寒。这里的西吉、海原、固原统称西海固，和甘肃河西、定西，并称“三西”，自古“苦瘠甲天下”。。上世纪90年代，中央确定福建对口帮扶宁夏。1997年，时任福建省委副书记的习近平带队去宁夏考察，第一次来到西海固。。那时候，乡亲们有的住窑洞，家里什么值钱的东西也没有，有的一家人才两三条裤子。有一户，习近平在他们家转了一圈，最后看到窑洞顶上吊了一捆发菜，就这么个值钱的东西。他家里有点粮食，但不够吃，一点水是从很远的地方挑来的，因为没水洗，人身上都脏乎乎的。。谈到那次西海固之行，习近平说，穷地方我见过也住过，但到了上世纪90年代，改革开放好多年了，仍有那么穷、那么苦的地方，我心里受到了很大冲击。。习近平表示，一定要响应中央号召，搞好对口扶贫工作。福建成立闽宁协作领导小组，习近平担任组长，专门抓这个事情。。习近平跟宁夏的同志一起采取了一个大动作，就是移民吊庄。“吊庄”是宁夏的词，意思是把这个村从那儿吊到这儿。当时从西海固搬迁了几千户到银川附近。习近平亲自命名“闽宁村”：“闽宁村现在是个干沙滩，将来会是一个金沙滩。”。这是2022年9月7日拍摄的宁夏银川市闽宁镇（无人机照片）。新华社记者 冯开华 摄。总书记先是乘车绕着小镇转了一圈，看看新村新貌——红瓦白墙，小楼鳞次栉比。一位干部回忆说，总书记一路都在问老百姓的收入、上学、就医情况，问村里基础设施配套。。来到乡亲们中间，总书记触景生情。他对乡亲们说，20年来，闽宁村发展成了闽宁镇，你们的收入也从当年的人均500元增加到现在的1万多元，将近20倍。看到你们开始过上好日子，脸上洋溢着幸福，我感到很欣慰。。从西吉县移民到闽宁镇的谢兴昌激动地告诉总书记，一家人搬迁后这么多年，感到天天都在发生新变化，要说共产党的恩情三天三夜也说不完。。习近平总书记回应谢兴昌说，在我们的社会主义大家庭里，就是要让老百姓时时感受到党和政府的温暖。。这次考察期间，习近平总书记在银川主持召开东西部扶贫协作座谈会。总书记强调，东西部扶贫协作和对口支援，是推动区域协调发展、协同发展、共同发展的大战略，是加强区域合作、优化产业布局、拓展对内对外开放新空间的大布局，是实现先富帮后富、最终实现共同富裕目标的大举措。“东西部扶贫协作和对口支援必须长期坚持下去。”。宁夏吴忠市利通区有一个金花园社区，曾荣获“全国民族团结进步模范集体”称号。这个社区常住居民一万多人，其中近一半是少数民族群众，大家在一起和睦相处。。2020年6月，习近平总书记在宁夏考察时来到这个社区，了解社区党建工作、民族团结社区创建和为民服务工作情况，同社区志愿者代表亲切交谈。。在宁夏吴忠市利通区裕西社区，年逾古稀的王兰花（左二）与志愿服务队成员一起讨论裕西社区志愿服务工作安排（2020年6月23日摄）。新华社记者 贾浩成 摄。志愿者王兰花是一名回族老党员老模范，与共和国同龄。见到总书记，王兰花激动地说：“2016年您来宁夏调研，您讲的一句话我念念不忘，‘社会主义是干出来的’。国家发展到今天不容易，是一步一步干出来的。”,政府领导到其他城市考察学习或访问,0.5352871621141282,True
宁夏回族自治区,浙江宁夏在杭州举行交流座谈会并签署深化合作框架协议易炼红梁言顺讲话王浩张雨浦出席,2023-03-30,浙江宁夏在杭州举行交流座谈会并签署深化合作框架协议<br>易炼红梁言顺讲话 王浩张雨浦出席- 宁夏。浙江宁夏在杭州举行交流座谈会并签署深化合作框架协议 易炼红梁言顺讲话 王浩张雨浦出席。美丽的西子湖畔，“塞上江南”与“诗画江南”携手奋进新征程、再谱合作新篇章。3月29日，浙江宁夏两省区在杭州举行经济社会发展情况交流座谈会，并签署《深化合作框架协议》。浙江省委书记、省人大常委会主任易炼红主持会议并讲话，自治区党委书记、人大常委会主任梁言顺出席会议并讲话。浙江省委副书记、省长王浩，自治区党委副书记、自治区主席张雨浦分别介绍两省区经济社会发展情况，共同签署协议。。易炼红代表浙江省委、省政府和全省人民对宁夏党政代表团的到来表示欢迎，并向宁夏长期以来给予浙江改革发展的大力支持帮助表示感谢。他说，这些年来宁夏经济社会发展取得了巨大成就，我们要认真学习宁夏坚决有力贯彻落实习近平总书记重要讲话重要指示精神的站位和格局，坚毅执着大抓发展、抓大发展、抓高质量发展的力度和速度，坚持不懈抓好黄河大保护大治理、加快推进黄河流域生态保护和高质量发展先行区建设的思路和举措，坚定不移推进民族团结、促进宗教和顺的担当和作为，坚韧不拔巩固拓展脱贫攻坚成果、增进人民福祉的精神和境界。。易炼红说，当前，浙江正坚定不移沿着习近平总书记指引的道路奋勇前进，一以贯之续写“八八战略”这篇大文章，强力推进创新深化改革攻坚开放提升，奋力谱写中国式现代化浙江篇章，需要加强与宁夏等兄弟省区市交流合作。希望以此次考察交流特别是签署协议为契机，在新时代新征程上续写浙宁一家亲、共促现代化的崭新篇章。以更高站位健全交流机制，进一步深化多层次、多渠道、多形式的往来互动；以更实举措深化产业合作，重点围绕能源、农业、数字经济、科技等领域实现优势互补、互利共赢；以更大力度促进贸易投资，共同促进开放平台对接、旅游文化消费、扩大有效投资，携手走好高质量发展之路。。梁言顺代表宁夏人民对浙江省委省政府的真情实意、浙江人民的真情投入表示衷心感谢。他说，浙江是中国革命红船起航地、习近平新时代中国特色社会主义思想重要萌发地、改革开放先行地。新时代10年来，浙江按照习近平总书记确定的“八八战略”，干在实处、走在前列、勇立潮头，在推动高质量发展、践行“两山”理念、建设共同富裕示范区上作出了示范、树立了榜样，充分彰显了习近平新时代中国特色社会主义思想的强大真理力量。我们将坚持“总书记怎么说、我们就怎么做”，虚心向浙江学习“取经”，担当好先行区建设使命任务，加快建设社会主义现代化美丽新宁夏。。梁言顺说，习近平总书记对宁夏很有感情、给予亲切关怀。宁夏是祖国西部的一块宝地，有独特的沙、水、景等自然风光、产业特色和人文优势。党的十八大以来，宁夏经济社会发展取得长足进步，塞上江南越来越美，孕育着新的希望。浙宁两省区经济发展具有很强的互补性，相互间开展交流合作前景广阔。我们将坚决贯彻落实总书记和党中央关于深化区域协调发展、加强新时代东西部协作重大战略，进一步加强与浙江在产业发展、科技创新、对外开放、人才交流等领域的合作，助力宁夏加快高质量发展步伐，共同谱写新时代浙宁合作新篇章。。根据协议，浙宁两地着眼促进观念互通、思路互动、产业互补、技术互学、作风互鉴，在战略对接、数字经济、绿色能源、现代产业、科技创新、扩大内需、开放提升、文化旅游等12个领域，开展更深层次、更高水平交流合作，实现互利共赢、协同发展。。当天在杭州举办了宁夏品质中国行杭州站活动，向浙江人民集中展示宁夏文化旅游、特色农产品的“美”“优”“好”。,其他,0.5068176726550722,True
宁夏回族自治区,福建省党政代表团在宁夏考察志合者不以山海为远闽宁携手打造东西协作新样板,2022-09-04,福建省党政代表团在宁夏考察<br>志合者不以山海为远 闽宁携手打造东西协作新样板- 宁夏。9月3日至4日，福建省委书记、省人大常委会主任尹力，福建省委副书记、省长赵龙率领福建省党政代表团在宁夏考察，畅叙兄弟深情，共谋合作新篇。自治区党委书记、人大常委会主任梁言顺，自治区党委副书记、自治区主席张雨浦陪同考察。。金秋时节，贺兰山下果园成，闽宁镇里葡萄香。每次来宁夏，福建省党政代表团都心心念念要到闽宁镇，看看发展变化、瞧瞧父老乡亲，感悟习近平总书记情系西部、一心为民的博大情怀。近年来，宁夏晓鸣农牧公司随着闽宁镇的快速发展而声名鹊起，全国老百姓的餐桌上每10枚鸡蛋中就有1枚来自晓鸣公司所销售的雏鸡。代表团一行走进企业，了解蛋鸡养殖技术及助农增收情况，为闽宁镇能培育出这样的科技型企业感到高兴，鼓励企业不断扩大规模带动更多农户增收，“建议把闽宁的好资源和科技结合起来，把企业建设成生产场地、旅游场地、科普场地，把闽宁镇这块风水宝地打造成技术高地、发展福地。”。贺兰县稻渔空间乡村生态观光园是2020年6月习近平总书记在宁夏视察过的地方。代表团一行观看总书记视察时的影像资料，重温总书记的重要指示精神，走进田间地头，一路“望、闻、问、切”，了解一水多用、鱼蟹共生、三产融合的立体种养模式和发展路径，参观非遗展示，感受生生不息的黄河文化魅力。“这里有植物的草香，有稻米的清香，有限土地创造了无限价值！”“天下黄河富宁夏，黄河给了宁夏取之不竭、用之不尽的滋养！”大家对“塞上江南”的丰饶赞不绝口，表示将搭建更多平台、介绍更多企业来宁发展，同时也将开辟更多通道，让宁夏优质农产品通过“福建通道”走上沿海百姓餐桌、走向更广阔的国际市场。。从位于贺兰县的老牌福建籍企业麦尔乐食品公司，到银川经开区里全球领先单体最大的中环50GW（G12）太阳能级单晶硅材料智慧工厂，再到被誉为“超级云”的中国联通宁夏分公司“闽宁云”大数据项目，代表团一路看传统产业的创新发展，看新材料产业的蓬勃生机，看数字产业的欣欣向荣，感受宁夏发展的强劲脉搏，纷纷感慨从不同产业的发展势头中看到了宁夏大抓发展、抓大发展、抓高质量发展的信心决心、潜力空间，看到了宁夏干部群众团结奋斗、苦干实干的精气神，“把自然的‘无限好风光’变成经济发展的‘风光无限好’，宁夏立足资源优势，四两拨千斤发展新能源新材料产业的做法值得学习。”“一年不见，刮目相看，我们由衷为宁夏发展取得的新成绩感到振奋。”。志合越山海，同心同向行。在宁期间，福建省党政代表团行程满满，既看民生改善，也看经济发展，还看望了第12批援宁工作队全体成员和援宁人才、在宁闽商代表，鼓励大家牢记总书记的殷殷嘱托，扎根宁夏、服务宁夏、奉献宁夏，竭尽所能推动两地产业互补、企业互联、发展互惠，在新征程上携手并肩谱写共同富裕的新版《山海情》，打造东西协作新样板。。福建省领导罗东川、李仰哲、邢善萍、吴偕林、郑建闽、黄海昆、王光远，厦门大学党委书记张荣，自治区领导陈雍、雷东生、石岱、赵旭辉、王和山参加考察。（记者 马晓芳 姜璐）,政府领导到其他城市考察学习或访问,0.5520797552276792,True
宁夏回族自治区,宁夏党政代表团在福建省福州市考察并召开两省区领导见面会沿着习近平总书记指引的方向坚定前行携手开创闽宁协作新局面,2022-07-12,宁夏党政代表团在福建省福州市考察并召开两省区领导见面会<br>沿着习近平总书记指引的方向坚定前行<br>携手开创闽宁协作新局面- 宁夏。宁夏党政代表团在福建省福州市考察并召开两省区领导见面会 沿着习近平总书记指引的方向坚定前行 携手开创闽宁协作新局面。7月11日，宁夏党政代表团在福建省福州市考察，学习感悟习近平新时代中国特色社会主义思想的深厚伟力，并与福建省召开党政领导见面会，深入贯彻落实习近平总书记关于深化闽宁协作的重要指示精神，共话闽宁山海深情，携手开创闽宁协作新局面，共同奋进社会主义现代化建设新征程。福建省委书记、人大常委会主任尹力，自治区党委书记、人大常委会主任梁言顺，福建省委副书记、省长赵龙，自治区党委副书记、自治区主席张雨浦参加有关活动。。见面会上，尹力代表省委、省政府对代表团来闽表示欢迎，对宁夏经济社会发展成就表示钦佩，并感谢宁夏长期以来给予福建发展的支持。他说，闽宁协作是习近平总书记亲自开创、亲自部署、亲自推动的伟大事业，也让两省区结下了深厚情缘。26年来，闽宁两省区沿着习近平总书记指引的方向，一任接着一任干、一年接着一年抓，开创了东西部扶贫协作的“闽宁模式”，探索出一条促进共同富裕的有效途径，有力推动了民族团结进步事业发展，充分彰显了中国共产党的领导和我国社会主义制度的显著优越性。尹力说，当前，福建深入学习贯彻习近平总书记来闽考察重要讲话精神，充分发挥自身优势，做大做强做优数字经济、海洋经济、绿色经济、文旅经济，加快推动高质量发展。他指出，深化新时代闽宁协作是两省区共同政治任务和责任，具有良好传统和广阔空间，要牢记习近平总书记的殷切嘱托，铸牢中华民族共同体意识，继续携手把闽宁协作事业推向前进。要共同巩固拓展脱贫攻坚成果，扎实推动乡村振兴；共同推动产业优势互补，提升合作发展水平；共同打造品牌拓展市场，推动文化旅游融合发展，续写新时代“山海情”，奋力谱写互帮互助、优势互补、共同发展的新篇章，以实际行动迎接党的二十大胜利召开。。梁言顺对福建长期以来给予宁夏的帮扶支持表示感谢。他说，福建是习近平总书记的“第二故乡”，是习近平新时代中国特色社会主义思想的重要孕育地和实践地。这次福建之行是宁夏新一届党委班子第一次来福建，见到了很多“老朋友”，在“走亲戚”中感受到了闽宁两省区的山海之情。踏上这片总书记满怀深情、寄予厚望的土地，我们更加深切感悟到习近平新时代中国特色社会主义思想蕴含的真理力量和实践伟力，感悟到总书记的政治智慧和政治勇气，更加发自内心敬佩总书记、信赖总书记。这些年，福建省委、省政府坚持以习近平新时代中国特色社会主义思想为指导，坚定担当总书记赋予的“四个更大”重要使命，绘就了“机制活、产业优、百姓富、生态美”的新福建生动画卷。我们要学习福建深入贯彻习近平新时代中国特色社会主义思想的先进经验做法，加快建设美丽新宁夏，奋进社会主义现代化建设新征程。闽宁对口帮扶是总书记在福建工作时带头主抓、亲自谋划、倾力推动的一件大事，26年来福建省把宁夏事当作自家事、把宁夏人当成自家人，帮助宁夏打赢了脱贫攻坚战，与全国同步建成了全面小康社会。我们将与福建携手并肩，在新的起点上推动闽宁协作向更宽领域、更深层次、更高水平迈进。,政府领导到其他城市考察学习或访问,0.0,True
