province,topic,date,content,label,score,is_match
宁夏回族自治区,自治区党委主题新闻发布会主旨发布词,2022-07-20,大家上午好！欢迎各媒体和记者朋友参加今天的新闻发布会！我过去也在新闻宣传战线工作过，今天看到这么多新老朋友格外亲切。多年来，你们用笔触记录宁夏、用镜头展现宁夏，宁夏的发展有你们的印记，也因你们而更生动、更精彩。我代表自治区党委和政府，向大家表示衷心感谢和崇高敬意！。对宁夏来说，今天是一个非常特殊的日子。6年前的今天，也就是2016年7月18日，习近平总书记踏上宁夏这片热土，向全党发出了“社会主义是干出来的”“走好新的长征路”的伟大号召，给我们指明了“努力实现经济繁荣、民族团结、环境优美、人民富裕，确保与全国同步建成全面小康社会”的康庄大道。2020年6月8日，总书记再次来宁视察指导，要求我们继续建设经济繁荣、民族团结、环境优美、人民富裕的美丽新宁夏。总书记两次宁夏之行，用两句饱含深情的话表达了对宁夏的“缘”和“情”。第一句话是“我和宁夏很有缘分”。这份“缘”发端于26年前总书记时任福建省委副书记时，亲自谋划、带头主抓、倾情推进的闽宁对口扶贫协作。1997年4月，总书记第一次来到宁夏，用4天时间走遍了西海固地区。在随后的6年时间里，总书记5次参加闽宁对口扶贫协作联席会议、3次发表重要讲话，创造性、系统性提出并推动形成了闽宁对口扶贫协作机制，亲自提议并命名“闽宁镇”，闽宁两省区因此结下了“山海情”。第二句话是“我对宁夏很有感情”。到中央工作以后，总书记始终牵挂着宁夏人民，2008年4月再次来到宁夏进行了3天视察调研；党的十八大以来，总书记又用6天时间两次亲临宁夏视察指导，为自治区成立60周年题写了“建设美丽新宁夏 共圆伟大中国梦”的贺匾，多次对宁夏工作作出重要指示批示，为宁夏发展指明了前进方向、擘画了美好蓝图、提供了根本遵循。总书记4次视察宁夏的15天，这种“缘”和“情”深如海、高于山，一直激励着宁夏人民阔步向前，指引宁夏各项事业发展取得历史性成就、发生历史性变革。我们可以自豪地说，党的十八大以来这十年，是宁夏发展量质齐升最快的十年，是城乡面貌变化最大的十年，也是全区人民得实惠最多的十年。今天，我就给大家分享一下宁夏这十年来在总书记的关心指引下的发展成果。。一是经济发展实现了量的跨越和质的提升。总书记指出发展不足是宁夏最大的实际，要求我们紧抓发展第一要务不放松。我们坚持以新发展理念引领新发展、实现新跨越，把发展作为最大的任务，着力破解发展不平衡不充分的难题，地区生产总值年均增长7.1%、高于全国年均增速0.5个百分点，用十年时间跨越过2000亿、3000亿、4000亿3个千亿大关，人均GDP翻了近一番。令人可喜的是，宁夏的发展质量和效益也实现了重大转变，过去冒黑烟、排臭水的“傻大黑粗”产业蜕变为绿色低碳高效的“窈窕淑女”型产业，一批具有成长潜力、发展活力的新兴产业如雨后春笋般拔地而起，现代煤化工、新能源、新材料等在全国都有一席之地，枸杞、葡萄酒、奶产业、文化旅游等走向全国，产业的“颜值”更高、“气质”更佳。我们按照总书记指引的“越是欠发达地区，越需要实施创新驱动发展战略”的路子，大抓科技创新，R&D投入强度十年翻了一番，综合科技创新水平指数从全国第22位提升到第18位，迈入全国二类创新地区，“科技支宁”东西部合作的“宁夏模式”在全国推广，400万吨煤制油成套技术荣获国家科学技术进步奖一等奖，维尔铸造高铁枕梁、吴忠仪表关键阀门、共享铸钢3D打印等“单打冠军”让人眼前一亮，宁夏也有一批领跑全国甚至全球的高科技，“科技的翅膀”助力宁夏发展展翅高翔。,政府领导到其他城市考察学习或访问,0.0,True
宁夏回族自治区,自治区人民政府办公厅关于印发宁夏回族自治区文化和旅游发展十四五规划的通知,2021-10-09,"['自治区人民政府办公厅关于印发宁夏回族自治区文化和旅游发展“十四五”规划的通知- 宁夏', '自治区人民政府办公厅关于印发宁夏回族自治区文化和旅游发展“十四五”规划的通知 宁政办发〔2021〕63号', '$(function(){ // var sx=\'\'; // if (sx.length>10){ // $(""#sx"").css(""display"",""block""); // } // var sxx=""有效"" // if(sxx.indexOf(""失效"") >= 0 ){ // $(""#info_title"").addClass(""sx""); // }else if (sxx.indexOf(""废止"") >= 0 ){ // $(""#info_title"").addClass(""fz""); // } var params=""""; //console.log(params); var size1 = params.substr((params.lastIndexOf(""."")+1)); //console.log(size1); if(size1 ==""ofd""){ //console.log(""size1""); var path = ""http://222.75.64.8:8089/web-reader/reader?file=""; $(""#ofdread"").attr(""src"",path+params); //$(""#ofdread"").load(function(){ //var thisheight = $(this).contents().find(""body"").height()+30; //console.log(thisheight); //$(this).height(thisheight < 500 ? 500 : thisheight); //}); $(""#ofdread"").css(""display"",""block""); var con = \'<br/> 各市、县（区）人民政府，自治区政府各部门、各直属机构：<br/> 《宁夏回族自治区文化和旅游发展“十四五”规划》 已经自治区人民政府第100次常务会议审议通过，现印发给你们，请结合实际，抓好组织实施。<br/> 宁夏回族自治区人民政府办公厅<br/> 2021年9月22日<br/> （此件公开发布）<br/> <br/> <br/> 宁夏回族自治区文化和旅游发展“十四五”规划<br/> 第一章 发展基础<br/> “十三五”时期，在自治区党委和政府的坚强领导下，全区文化和旅游系统坚持以习近平新时代中国特色社会主义思想为指导，深入学习贯彻党的十九大精神，全面落实习近平总书记来宁视察重要讲话精神，培元固本、守正创新，不断推动社会主义文化繁荣兴盛，着力推进全域旅游快速发展，全区文化和旅游各项工作成效显著，文化旅游产业作为自治区国民经济战略性支柱产业地位更加巩固，为“十四五”时期文化和旅游高质量发展打下坚实基础。<br/> 第一节 “十三五”时期取得的主要成就<br/> “十三五”期间，我区文化和旅游发展的主要指标和重点任务基本完成，文化引领风尚、教育人民、服务社会、推动发展的作用充分显现，旅游对经济和社会发展的综合带动功能更加凸显，文化和旅游积极助力“六稳六保”、脱贫攻坚、乡村振兴，为全面建成小康社会提供了强有力的支撑。<br/> 艺术精品力作不断涌现。坚持以人民为中心的创作导向，推出一批思想精深、艺术精湛、制作精良的精品力作。创作演出优秀剧目45部、主题晚会18台、美术作品561幅；各类优秀文艺作品获得国家级奖项80多个。秦腔现代戏《王贵与李香香》荣获“文华大奖”和“五个一工程奖”，入选全国优秀红色旅游演艺作品。成功举办了自治区60大庆系列文化活动，圆满完成庆祝新中国成立70周年群众游行宁夏彩车制作、展演工作。<br/> 公共服务能力显著提升。全区五级公共文化服务设施网络基本形成，在全国率先实现贫困地区村综合文化服务中心全覆盖，城乡居民文化生活更加丰富多彩。石嘴山市、吴忠市、固原市先后成功创建国家公共文化服务体系示范区。全区旅游公共服务体系建设不断健全，新建一批旅游集散中心、旅游驿站、旅游厕所、旅游标识标牌等公共服务基础设施，旅游服务质量提升“十百千万”工程全面完成，全域旅游环境明显改善，游客满意度不断提升。<br/> 文化遗产保护成果丰硕。文物保护利用全面推进，新增姚河塬遗址、大麦地岩画2家全国重点文物保护单位；西夏陵被评为国家考古遗址公园；青铜峡鸽子山遗址、彭阳姚河塬遗址分别入选2016、2017年度全国十大考古新发现；固原博物馆“千年固原 丝路华章”荣获第十四届“全国博物馆十大陈列展览精品”奖；盐池县、西吉县等7个县（区）被中宣部等四部委列入革命文物保护利用片区。非物质文化遗产保护传承体系和机制不断健全，基本建成国家、自治区、市、县四级非物质文化遗产名录体系。<br/> 文化旅游产业快速发展。文化产业快速发展，市场主体不断壮大，产业结构不断优化，新兴业态层出不穷，产品内涵不断丰富。全区文化及相关产业增加值占国民生产总值比重达到2.71%。旅游业发展态势强劲，成为促进各地经济结构优化的重要推动力、助力乡村振兴和打赢脱贫攻坚的重要生力军。旅游总收入占地区生产总值的比重超过9%，旅游业作为自治区战略性支柱产业的地位更加凸显。<br/> 全域旅游创建亮点纷呈。牢记习近平总书记“发展全域旅游，路子是对的，要坚持走下去”的重要指示精神，大力发展全域旅游，成为全国第二家全域旅游示范省区创建单位，承办了全国全域旅游发展推进会。深入实施“七大工程”，在全域空间优化、全域产业联动、全域市场开拓、全域服务配套方面取得重要进展。“十三五”期间，西夏区、沙坡头区、青铜峡市、平罗县成功创建国家全域旅游示范区。 <br/> 对外交流影响不断扩大。加快融入“一带一路”沿线国家和地区，对外文化交流在广度、深度和高度上取得新突破，有力推动宁夏本土优秀文化走向世界。开展了“八闽亲人游宁夏”免费月、“湘约宁夏”优惠季、“华东十城市巡回秀”等系列宣传营销活动。举办了星空朗读、沙漠音乐会、旅行商大会等一系列特色活动，“仰望星空”系列主题活动入选全国国内旅游宣传推广典型案例，“塞上江南·神奇宁夏”品牌影响力不断扩大。<br/> 第二节 “十四五”时期面临的机遇与挑战<br/> “十四五”时期，世界百年未有之大变局深度演化和我国社会主义现代化建设新征程开局起步相互交融，我国文化和旅游发展处于重要机遇期，面临着一系列新机遇和新挑战。一方面，全球政治经济文化交流的持续深入和我国社会大局稳定、经济长期向好的局面为我国文化和旅游繁荣发展带来良好机遇；另一方面，疫情的冲击为文化和旅游发展带来严峻挑战，入境旅游市场遭到重创，文化和旅游市场规模、综合效益、国际文化交流合作受到一定影响。<br/> 从宁夏看，文化和旅游发展面临的机遇与挑战相互并存。机遇方面：中央提出建设社会主义文化强国的目标任务，为我区文化和旅游工作赋予新使命；国家做出构建新发展格局的战略部署，为我区文化和旅游发展带来新契机；新一轮科技革命和产业变革，为我区文化和旅游发展提供新动力；建设黄河、长城、长征国家文化公园，实施乡村振兴、健康中国等一系列重大战略，为我区文化和旅游发展拓展新空间；努力建设黄河流域生态保护和高质量发展先行区、黄河文化传承彰显区，文化旅游产业列入自治区“九大重点产业”，为我区文化和旅游发展注入新动能。挑战方面：全区文化和旅游特色优势彰显不足，资源优势尚未完全转化为产品优势和品牌优势；文化和旅游融合发展不充分，在发展理念、产品开发、产业体系、管理体制等方面还存在融合不足；文化和旅游区域发展不均衡，区域间、城乡间差距较大；文化和旅游服务供给匹配不充足，公共服务体系和服务水平亟待提升。<br/> 综合判断，“十四五”时期，我区文化和旅游发展的有利因素和不利因素相互交织，机遇和挑战并存。必须全面把握文化和旅游发展形势的深刻变化，正确遵循文化和旅游发展的客观规律，立足我区文化和旅游发展实际，主动适应、把握、引领新常态，抢抓发展机遇，创新发展理念，厚植发展优势，破解发展短板，在危机中育先机、于变局中开新局，以创新发展催生新动能，以深化改革激发新活力，努力开创宁夏文化和旅游发展新局面。第二章 总体要求<br/> 第一节 指导思想<br/> 高举中国特色社会主义伟大旗帜，以习近平新时代中国特色社会主义思想为指导，深入贯彻党的十九大和十九届二中、三中、四中、五中全会精神，全面落实习近平总书记来宁视察重要讲话精神，按照“五位一体”总体布局和“四个全面”战略布局，紧紧围绕举旗帜、聚民心、育新人、兴文化、展形象的使命任务，坚定文化自信，增强文化自觉，聚焦建设黄河文化传承彰显区的擘画蓝图，立足新发展阶段、贯彻新发展理念、构建新发展格局，以推动高质量发展为主题，以深化供给侧结构性改革为主线，以改革创新为根本动力，以满足人民日益增长的美好生活需要为根本目的，着力开创文化事业、文化产业和旅游业高质量发展新局面，为继续建设经济繁荣、民族团结、环境优美、人民富裕的美丽新宁夏做出新贡献。<br/> 第二节 基本原则<br/> 坚持正确方向。坚持党对文化和旅游工作的全面领导，牢牢把握社会主义先进文化前进方向，以社会主义核心价值观为引领，固本培元，守正创新，坚持把社会效益放在首位，实现社会效益和经济效益相统一。<br/> 坚持以人民为中心。尊重人民主体地位，提高人民群众文化参与程度，保障人民文化权益，增强文化和旅游产品供给，提升文化和旅游服务品质，不断实现人民对美好生活的向往。<br/> 坚持系统观念。加强文化和旅游发展的前瞻性思考和全局性谋划，坚持规划先行，加强顶层设计，统筹推进城乡、区域文化和旅游发展，既着眼长远又立足当前，既尽力而为又量力而行，促进文化和旅游稳步实现高质量发展。<br/> 坚持创新驱动。全面推进文化和旅游领域机制创新、模式创新、业态创新，促进文化和旅游业提质增效、转型升级，大力发挥科技创新对文化和旅游发展的赋能作用，不断塑造文化和旅游发展新优势。<br/> 坚持融合发展。完善文化和旅游融合发展的体制机制，推动文化和旅游更广范围、更深层次、更高水平融合发展，积极推进文化和旅游与其他领域融合互促，不断提高发展质量和综合效益。<br/> 第三节 发展目标<br/> 按照自治区新阶段总体战略布局和新时代奋斗目标，立足我区文化和旅游实际，坚持目标导向和问题导向相结合，坚持守正和创新相统一，推动文化和旅游高质量发展取得阶段性重要成果，努力实现以下主要目标。<br/> 文化事业实现繁荣发展。全区艺术创作水平持续提升，文化遗产保护传承利用水平不断提高，现代公共文化服务体系更加健全，公共文化产品供给品质化、发展均衡化、成果共享化、治理现代化稳步提升，文化在服务全区经济社会发展、满足人民群众文化需求、振奋人民群众精神、促进社会文明程度提升等方面作用更加凸显。<br/> 文化产业实现壮大发展。现代文化产业体系和市场体系基本形成，多元市场主体健康快速发展，竞争力显著提升，文化产业和产品结构进一步优化，供给质量和效益进一步提升，文化业态进一步丰富,文化消费日益增长。到2025年，文化及相关产业增加值占GDP的比重达到4%。<br/> 旅游业实现创新发展。旅游资源实现有效整合，旅游产品不断创新，推动黄河文化、星星故乡、酒庄休闲、红色主题、动感体验、长城遗址为代表的“六大品牌”实现创新发展。大西北旅游目的地、中转站和国际旅游目的地的旅游功能和服务能级大幅提升，“塞上江南·神奇宁夏”品牌形象不断扩大。到2025年，接待人数力争突破1亿人次，旅游总收入力争突破1000亿元。<br/> 宁夏“十四五”文化和旅游发展主要指标<br/> 指标名称<br/> 2020年<br/> 2025年<br/> 属 性<br/> 1.文化及相关产业增加值占地区生产总值比重（%）<br/> 2.71*<br/> 4<br/> 预期性<br/> 2.旅游接待总人次（亿人次）<br/> 0.4*<br/> 1<br/> 预期性<br/> 3.旅游总收入（亿元）<br/> 340.03*<br/> 1000<br/> 预期性<br/> 4.国家级旅游度假区（个）<br/> —<br/> 2<br/> 预期性<br/> 5.国家5A级旅游景区（个）<br/> 4<br/> 7<br/> 预期性<br/> 6.每万人拥有公共文化设施建筑面积（平方米）<br/> 1496<br/> 1600<br/> 约束性<br/> 7.每万人接受公共文化设施服务次数（次）<br/> 892<br/> 1200<br/> 预期性<br/> 注：①带*的为2019年数据。②受新冠肺炎疫情影响，2020年旅游产业规模出现较大跌幅，为不可预测的异常状态，因此选取2019年数据作为参考值。<br/> 远景展望：经过15年的接续奋斗，到2035年，基本建成文化强区和国际旅游目的地，基本公共文化服务均等化实现水平走在全国前列，文化事业更加繁荣，文化产业和旅游业的整体实力大幅提升，形成独具特色的新优势，优秀文艺作品、优质文化产品和旅游产品充分满足人民群众美好生活需要，文化和旅游为实现人的全面发展和全区人民共同富裕提供坚强有力保障。<br/> 第四节 发展定位<br/> 建设黄河文化传承彰显区。保护黄河文化遗产，传承黄河文化基因，深度挖掘黄河文化时代价值，围绕讲好黄河故事、展示宁夏形象，推出一批有影响力的精品力作、搭建一批有品牌力的文化载体、建设一批有带动力的示范项目，使宁夏成为彰显黄河文化、展示黄河文明的重要窗口。<br/> 创建国家全域旅游示范区。全力打造宁夏旅游环线，依托贯穿银川、石嘴山、吴忠、中卫地区“北部大环线”和环绕固原地区“南部小环线”，构建宁夏全域旅游联动发展新格局，实现以旅游业带动区域资源有机整合、产业深度融合发展、全社会共同参与的良好发展局面，力争成功创建国家全域旅游示范（省）区。<br/> 打造文化和旅游融合发展示范区。全面推动文化和旅游融合发展，以建设黄河、长城、长征国家文化公园为契机，整合具有突出意义、重要影响、重大主题的文物和文化资源，塑造一批文化地标，建设一批标志性项目，打造一批文化和旅游深度融合发展示范区。积极推进文化和旅游与特色产业融合发展，创新业态，优化供给，建设一批“文化旅游+”产业融合发展示范区（点）。<br/> 第五节 发展布局<br/> 依托宁夏文化和旅游资源分布、产业发展基础、资源环境容量，围绕高质量发展目标，优化文化和旅游发展格局，推动区域协调发展、城乡融合发展，形成各地特色发展优势。一、优化文化发展布局<br/> 构建文化强区服务新格局。以国家文化公园建设为重点，培育一批中华优秀传统文化保护传承示范区、革命文化继承弘扬样板区、社会主义先进文化创新发展引领区，形成区域联动、城乡融合、均衡协调的文化发展布局。保护传承弘扬黄河文化，实施黄河文化遗产系统保护工程。围绕党史、新中国史、改革开放史、社会主义发展史等领域统筹创作规划，合理集聚和配置资源，扶持重大现实题材、革命题材、历史题材创作，推出一批新时代精品力作。深入推进公共文化服务均等化、标准化，构建“设施网络化、供给多元化、机制长效化、城乡一体化、服务普惠化”的公共文化服务新格局。建立健全国家、自治区、市、县代表性项目名录体系，加强文化生态保护区建设。坚持把保护放在首位，在保护中发展、在发展中保护，不断完善文化遗产保护传承利用体系，建设考古遗址公园、文物保护利用示范区。<br/> 完善文化产业发展新格局。发挥银川区位、资源、科教等优势，打造文化产业发展核心区，带动全区文化产业快速发展，重点推进创意设计、数字文化、影视动漫、演艺娱乐、工艺美术、文博会展等产业发展。发挥中卫黄河、沙漠、枸杞等优势，打造特色文化产业发展副中心，促进中部文化产业快速崛起，重点推进文化旅游、演艺娱乐、文博会展、数字文化等产业发展。发挥固原红色资源、历史底蕴、生态环境等优势，打造生态文化产业发展副中心，带动南部文化产业快速振兴，重点推进红色文化、丝路文化、乡村文化、工艺美术、创意设计等产业发展。发挥石嘴山工业遗产、沙漠、湿地、黄河等优势，重点推进工业遗产文化、黄河文化、农耕文化、影视创作等产业发展。发挥吴忠黄河、长城、红色、美食等优势，重点推进黄河文化、长城文化、餐饮文化、包装印刷等产业发展。依托黄河、长城、长征三大国家文化公园建设，加强银川、石嘴山、吴忠、固原、中卫城市间协调合作、协同创新，打造一批主业突出的文化产业园区和文化产业集群，引导传统与现代文化有机融合，创新文化产品开发，加强文化品牌培育，构建体现“根和魂”的宁夏特色文化产业发展带。二、优化旅游业发展布局<br/> 加快构建“一核两带三片区”发展格局，全力打造文化和旅游融合发展“升级版”。<br/> （一）一核。<br/> 建设沿黄地区文化旅游发展核心区。依托沿黄地区文化和旅游要素密集、资源富集、人口聚集的优势，推动构建以银川为中心，石嘴山、吴忠为支撑，以县（区）为节点的沿黄地区文化旅游发展核心区。发挥银川首府城市的辐射带动作用，推动提升沿黄河地区文化旅游综合竞争力和服务品质，引领带动全区文化旅游产业转型升级、提质增效。<br/> （二）两带。<br/> 建设黄河文化旅游带。以黄河国家文化公园建设为契机，加强黄河文化遗产保护，整体提升沿黄景区景点、发展休闲体验新业态，打造精品旅游线路，推动产业集聚集群发展，创建黄河国家级旅游度假区，加快建设融合生态景观、承载文化价值、富含人文底蕴的生态文化旅游带，打造黄河流域生态保护和高质量发展的核心带。<br/> 建设贺兰山文化旅游带。以贺兰山东麓文化和旅游资源为基础，融合“一体两翼”（贺兰山东麓产区主体，中宁县、沙坡头区西南翼，红寺堡区、同心县东南翼）葡萄酒特色产业，整合提升贺兰山东麓葡萄酒庄、葡萄酒小镇、旅游景区、文化遗迹、生态景观等特色资源，优化发展产业集聚区，开发建设文化休闲体验、生态运动康养等文化和旅游融合新业态，打造贺兰山东麓国家级旅游度假区和中国最具特色的葡萄酒文化旅游产业带。<br/> 同时，宁夏东部、中部地区依托两带建设，深度挖掘文化和旅游资源，推动长城遗址、红色文化、移民文化、丝路古道等特色文化和旅游产品开发，推进灵武、盐池、红寺堡、海原、同心、中宁等地区形成区域联动、均衡协调发展格局，努力将宁夏东部、中部地区打造成为文化旅游产业发展的重要增长极。<br/> （三）三片区。<br/> 建设沙湖文化旅游片区。以沙湖旅游区为核心，拓展连接东部沙漠旅游资源和西部贺兰山旅游资源，打造国际一流的沙漠湿地休闲旅游度假区，辐射带动银川北部和石嘴山地区旅游发展，促进片区生态旅游、工业旅游、乡村旅游全面提升。<br/> 建设沙坡头文化旅游片区。以沙坡头景区为核心，拓展连接香山生态文化体验区、中宁枸杞康养旅游体验区、海原生态旅游度假区，打造全国黄河生态康养目的地，带动沙坡头区、中宁县、海原县旅游发展，促进片区休闲度假旅游、康养旅游、生态旅游全面提升。<br/> 建设六盘山文化旅游片区。以六盘山红军长征景区为核心，拓展连接六盘山周边区域，打造全国红色旅游新高地、全国脱贫攻坚重点展示区域，辐射带动六盘山周边县（区）旅游发展，促进片区红色旅游、乡村旅游、避暑度假、长城丝路文化体验游全面提升。三、推进城乡融合发展<br/> 科学把握城乡融合发展规律，着重将城乡文化建设、旅游发展同新型城镇化、乡村振兴战略有效衔接起来，保护城市文脉，挖掘乡村文化，以城带乡、以文化人，让城市留下记忆、让乡情仍有归途，不断提高城乡居民的获得感、满足感和幸福感。深度挖掘城市文化内涵，增加城市文化底蕴，优化城市旅游休闲空间，开发城市特色景观，促进城市文化品位和旅游休闲品质提升。注重保护传统村落和乡村特色风貌，延续历史文脉，将文化和旅游发展纳入乡村建设行动计划。着力把县域作为城乡文化和旅游融合发展的重要切入点，强化县城综合服务能力。积极发挥城市带动作用，推进城乡基本公共服务一体化建设，实现城乡文化和旅游互融互促。集中力量打造一批文化特色鲜明的国家级旅游休闲城市和街区，开发一批非遗小镇、特色文化和旅游名镇名村，建设一批全国休闲农业与乡村旅游示范点、乡村旅游重点村。四、促进地市特色发展<br/> 推动中心城市突出地域特色，实施特色化、差异化发展，形成特色鲜明、优势互补、协调联动的产业发展态势。银川市围绕“丝路明珠·魅力银川”，打造黄河文化传承彰显区核心区、黄河“几”字弯都市圈文化旅游消费中心城市和国际知名中国大西北旅游目的地。石嘴山市围绕“神奇宁夏川·活力石嘴山”，做足生态和工业文化两篇文章，建设创新型山水园林城市。吴忠市围绕“黄河金岸·水韵吴忠”，打造黄河金岸亮丽生态城市、特色美食和健康休闲城市。固原市围绕“天高云淡六盘山”，打造西北地区知名的避暑康养生态休闲度假胜地，建设生态园林和文化旅游城市。中卫市围绕“沙漠水城·云天中卫”，创新大漠星空、度假康养业态，打造具有国际影响力的休闲度假旅游目的地。<br/> 第三章 繁荣发展文化事业 <br/> 以社会主义核心价值观引领文化繁荣发展，完善公共文化服务体系建设，优化公共文化资源配置，增加优质文化产品供给，推进基本公共文化服务扩大覆盖面，着力提升公共文化供给能力和供给质量。<br/> 第一节 推进艺术创作繁荣发展<br/> 牢固树立以人民为中心的创作导向，坚持“二为”方向和“双百”方针，坚持思想精深、艺术精湛、制作精良相统一，繁荣艺术创作，不断推出反映时代新气象、讴歌人民新创造的艺术精品。一、加强艺术创作引导<br/> 建立健全艺术工作者“深入生活、扎根人民”长效机制，鼓励艺术工作者深入基层、体验生活，增进与人民的感情。引导树立集体创作观念，建立和完善艺术委员会制度，培养集体创作骨干力量，发挥专家、退休老艺术家作用，拓宽集体创作渠道。坚持大中小型艺术作品兼顾，大力扶持中小型艺术作品创作。完善艺术创作生产演出资助、评价、奖励机制，用好国家艺术基金和其他基金资金。鼓励和引导社会力量参与艺术创作和公益性演出。二、推进艺术精品创作<br/> 坚持把创作生产优秀作品作为艺术工作的中心环节，尊重艺术创作规律，抓好现实题材、爱国主义题材、重大革命和历史题材、青少年题材的创作生产。实施艺术作品质量提升工程，加强艺术创作资源统筹，重点围绕重大时间节点、国家重大战略和其他重大主题，创作推出一批思想性、艺术性、时代性、观赏性相统一的艺术精品，努力攀登艺术高峰，实现艺术创作高质量发展。“十四五”期间，创作舞台艺术作品10部以上、旅游演艺剧目5部以上，力争1部—2部剧目荣获文华大奖和“五个一工程”奖。三、推进艺术事业传承发展<br/> 继续实施“宁夏戏曲振兴工程”，扶持地方京剧、秦腔、眉户戏等戏曲剧种传承，支持各地戏曲团体发展、戏曲剧本创作、戏曲人才培养、戏曲市场培育等，推动戏曲创新发展。挖掘、整理具有独创性的地方文化资源和特色性文化产品。加快推进宁夏美术馆投入运营，实施美术创作和收藏工程。进一步完善“文化大篷车”下基层演出机制，提高“送戏下乡”质量。继续举办“高雅艺术进校园”等公益性演出活动。构建新时代文艺评价体系，完善文艺评奖机制，加强文艺评论阵地建设和理论研究，提高文化艺术科研水平。四、推进国有文艺院团改革<br/> 深化国有文艺院团改革，贯彻落实中央《关于深化国有文艺院团改革的意见》。坚持分类指导，明确功能定位，搞活分配机制，实施“一团一策”，引导建设一批示范性、导向性、引领性新时代国有文艺院团，努力做到人才辈出、人尽其才、佳作迭出、叫好叫座。积极引导民营文艺团体繁荣发展，增强市场活力。引导演出院线（剧场）和演出院团进行资源整合和共享，提高使用效率。<br/> 专栏 1 艺术精品创作传