province,topic,date,content,label,score,is_match
播<br/> 1.艺术精品创作：实施重大题材创作项目、主题性美术创作项目等，定期对优秀保留剧目进行数字化存档，扶持主题文艺作品和剧本创作，扶持小型戏剧、音乐、舞蹈、曲艺、杂技、木偶、皮影等地方特色文化发展。<br/> 2.戏曲传承振兴：扶持代表性戏曲院团和传统戏曲传承发展，改善濒危剧种生存发展状况，实施濒危剧种公益性演出项目。编辑出版《中国戏曲剧种全集》（宁夏卷）。持续推进戏曲进校园、戏曲进乡村。<br/> 3.美术发展收藏：扶持自治区主题性美术专项收藏，鼓励捐赠性收藏，加强藏品保护、修复、研究和推广利用，提升国有美术馆藏品资源管理水平，推动美术馆数字化建设，完善自治区级美术展览体系。<br/> 4.文艺人才培养：培训与实践相结合，举办各类文艺人才培训班，培养选拔一批创作、表演、管理、评论等方面的青年人才。发挥老艺术家传帮带的作用，加强青年文艺骨干培养培训和宣传展示。<br/> 第二节 提升公共文化服务水平<br/> 坚持政府主导、社会参与、重心下移、共建共享，着眼保障人民群众文化权益，统筹推进城乡公共文化服务体系均衡发展，创新实施文化惠民工程，广泛开展群众文化活动，提高公共文化服务的覆盖面和实效性。一、完善公共文化服务体系<br/> 全面落实国家基本公共服务标准，进一步夯实现阶段基本公共文化服务范围和标准，强化保障能力。实施文化惠民工程，改造提升市级文化场馆服务功能，推进县级文化馆、图书馆总分馆制全覆盖，完善乡镇、村（社区）综合文化服务基础设施网络。拓展社区、街区、乡村公共服务空间，打造一批城市阅读岛、“悦书房”、“微剧场”、“文化驿站”等小微公共文化空间。扶持农民文化大院特色化、民间文艺团队多样化发展。全面落实图书馆、文化馆、美术馆、博物馆等公共文化场馆免费开放政策，积极做好错时、延时和流动服务，完善保护机制。推动中卫市创建国家公共文化服务体系示范区。二、提升公共文化产品供给<br/> 拓展公共文化场馆服务功能，面向不同群体，开展体验式、互动式的公共文化产品供给。探索公益服务与有偿服务互为补充的实践方式和有效机制，鼓励有条件的公共文化机构研发文化创意产品，创新文化产品供给。积极开展流动文化服务，通过流动舞台车、流动图书车、文艺小分队等形式，把慰问演出、文艺辅导、展览讲座等文化活动送到百姓身边。统筹做好特殊群体公共文化服务供给。大力培育乡村文艺骨干，着力提升乡村文化站、文化中心服务功能。推进城乡“结对子、种文化”，引导优质文化资源和文化服务更多地向农村倾斜。建立公共文化服务需求反馈机制，进一步完善“订单式”“菜单式”“预约式”服务机制。制定公共文化服务考核指标和绩效考评制度，提升公共文化服务效率。三、广泛开展群众文化活动<br/> 精准把握群众文艺的特点和规律，组织开展重要主题创作，展现百姓生活，表达人民心声，抒写伟大时代。在建党 100 周年等重大节点和“七一”、国庆等重要节日开展主题文艺活动，旗帜鲜明唱响主旋律，弘扬正能量。围绕春节、元宵节、端午节、中秋节等传统节日，注入时代精神和人文内涵，创新开展传统民俗文化活动。大力推进广场文化、社区文化、村镇文化、企业文化、校园文化建设，形成一批群众喜闻乐见、形式丰富多样的群众文化活动品牌。组织举办文化节、民歌大会、大众合唱节、广场舞示范展示等群众性文艺活动。打造中国西部民歌（花儿）歌会、“美丽乡村文化大集”等一批群众文化活动品牌。建立健全“宁夏文艺轻骑兵”深入基层巡演机制。四、推进公共文化数字化建设<br/> 加快建设自治区、市、县公共文化服务云平台，积极对接国家平台，联通基层阵地，实现互联互通、资源共享。引导公共文化云平台与社会网络平台合作共享，提升覆盖范围和传播效率。不断丰富云平台数字文化内容，优化数字文化资源库，提升公共数字文化供给能力。推动市、县（区）建设一批数字图书馆、数字文化馆、智慧博物馆、数字艺术展示展厅，提升公共文化“沉浸式”“互动式”服务。大力发展云展览、云阅读、云视听，推进“互联网+群众文化活动”，全面形成公共文化服务智慧应用新场景。五、促进公共文化社会化服务<br/> 积极引入公平竞争机制，通过社会组织的市场化运作，促进公共文化服务提供主体、提供方式、文化产品多样化，形成政府主导、社会参与、多元投入、协力发展新格局。健全政府向社会力量购买公共文化服务机制。探索公共文化领域政府和社会资本合作（PPP）机制，鼓励社会力量投资建设公共文化设施。完善社会组织捐赠激励机制，通过减免税费、表彰冠名、业务培训、项目帮扶等优惠政策吸引社会组织以不同形式捐赠或赞助公共文化事业。构建参与广泛、形式多样、机制健全、灵活高效的文化志愿服务体系，实施“春雨工程”“阳光工程”“圆梦工程”，加强跨省区群众文化交流。<br/> 专栏 2 公共文化服务提升项目<br/> 1.公共文化设施建设项目：续建宁夏美术馆、银川市图书馆（新馆）和原州区文化馆、图书馆，实施固原博物馆、宁夏文化馆、同心县文化馆改造提升工程，推进沙坡头区文化馆和图书馆“市区共享一体化”建设，推动固原市、青铜峡市“两馆”投入运行。实施县级文化馆、图书馆、乡镇文化站达标升级工程，新建15个乡镇综合文化站。<br/> 2.公共文化惠民项目：每年组织广场文化演出1500场次以上、送戏下乡1600场次以上。每年推出30个左右优秀群众艺术原创作品。建设全区优秀群众文艺作品项目“储备库”。依托“欢乐宁夏”群众文艺会演平台，组织开展好广场舞、“大家唱”、“百姓大舞台”等群众活动。<br/> 3.公共数字文化建设项目：推动市、县（区）建设一批数字图书馆、数字文化馆、智慧博物馆、数字艺术展示展厅。加大短视（音）频、慕课等资源采购力度。加强黄河、长城、长征等特色数字资源建设。加强对戏曲动漫、民歌（花儿）、传统手工艺、红色文化等特色公共文化资源的高清采集和标注。<br/> 第三节 推进文化遗产保护传承利用<br/> 全面贯彻“保护为主、抢救第一、合理利用、传承发展”方针，深入推进文化遗产保护传承利用工作，实现文化遗产在保护中发展，在发展中传承。一、完善文化遗产资源管理<br/> 实施文化遗产资源普查工程，加强普查成果梳理认定和保存利用。建立文物资源管理制度和大数据库，推进文物资源管理数字化、信息化建设。健全不可移动文物资源管理机制，加强统筹规划，完善保护体系，制定保护措施，扎实推进不可移动文物保护管理工作。完善可移动文物资源管理机制，加大国有博物馆藏品征集力度，加强一级文物备案与管理，开展非国有博物馆藏品登记。健全非物质文化遗产调查记录体系，开展非物质文化遗产资源调查，实施非物质文化遗产记录工程。到2025年，全区实施文化遗产保护利用设施建设项目达到14个。二、加强文物保护和考古<br/> 认真做好第九批全国重点文物保护单位推选和第六批自治区级文物保护单位遴选公布工作。持续推动西夏陵申报世界文化遗产。积极参与中华文明探源和“考古中国”项目，加快推进姚河塬遗址、水洞沟遗址、张家场城址考古发掘和罗山区域、六盘山西麓考古调查。加强长城本体加固保护、石窟寺保护等项目，推进大遗址保护利用。利用现代科技手段，加大对各级文物保护单位本体及环境实施严格保护和管控，改善尚未核定公布为文物保护单位的不可移动文物保护状况。加大革命文物保护力度，集中力量保护修缮一批革命旧址、保护修复一批馆藏革命文物。开展革命文物集中连片保护利用，提升重大事件遗迹、重要机构旧址、重要人物旧居保护展示水平。加强传统村落、传统建筑、农业遗迹等物质文化遗产保护。建立健全文物安全长效机制，提高防护能力，严厉打击文物犯罪。力争到2025年，黄河流域文物保护单位达到550个、自治区级以上文物保护单位开放率达到60%。三、拓展文物合理利用<br/> 加强文物价值的挖掘阐释和传播利用，让文物活起来。依托水洞沟遗址、贺兰山岩画等文化遗产，申报一批国家文化地标和文化标识。依托博物馆、考古遗址公园等场所，将考古成果转化为大众喜闻乐见的陈列展览、文创产品、数字化体验。深入挖掘古建筑的历史文化内涵，不断探寻新模式、新路径，努力培育活化利用新产业，为古建筑注入新的生机。加强文物与文化创意结合，建立“宁夏博物馆文创联盟”，开发特色文创产品，通过文创产品延续文物生命力、延伸文物传播教育功能，拓展文物利用综合效益。四、激发博物馆创新活力<br/> 加强数字博物馆建设，发展智慧博物馆，推进博物馆运营、管理、展陈模式变革，提升博物馆智能化管理服务水平。继续分类推进博物馆法人治理结构建设，完善理事会制度，创新内部运行机制，提高服务效能。鼓励博物馆开发文化创意产品，其所得收入按规定纳入本单位预算统一管理。开展博物馆绩效考评，推进博物馆免费开放水平。扶持建设一批行业博物馆，支持引导非国有博物馆建设，将非国有博物馆纳入博物馆质量评价体系之中。<br/> 专栏 3 文物保护重点项目<br/> 1.重点文物保护单位本体保护项目：实施柳州城址、七营北嘴城址、省嵬城址、平罗玉皇阁、一百零八塔、中卫高庙等保护项目。<br/> 2.长城本体保护项目：实施明长城中卫胜金关段、水洞沟敌台、磨石口长城3段、韭菜沟段、永宁段赤木口3段、闽宁烽火台、盐池八步战台、同心县下马关城址、石嘴山红果子段二期、清水营村长城2段、北岔口段、横城堡段等保护项目。<br/> 3.考古调查发掘项目：实施姚河塬遗址、水洞沟遗址、张家场城址、周家嘴头遗址考古发掘；六盘山西麓地区新石器时代遗存、红河流域、罗山地域考古调查工作等项目。<br/> 4.革命文物遗址保护项目：实施陕甘宁省豫海县回民自治政府成立大会旧址、盐池雷记沟、彭阳乔家渠、高崾岘炮楼等革命遗址本体保护；实施革命文物保护利用片区整体展示利用等项目。<br/> 5.石窟寺本体保护项目：实施固原须弥山石窟岩体加固、石窟造像壁画修复、水害治理，中宁石空寺石窟岩体抢险加固等工程。<br/> 6.馆藏珍贵文物修复项目：实施西夏博物馆珍贵唐卡、固原博物馆馆藏唐史道洛墓彩绘、镇墓武士俑保护等修复项目；隆德县博物馆、同心县博物馆可移动文物预防性保护等项目。<br/> 7.重点文物保护单位保护性基础设施项目：实施姚河塬、须弥山石窟、大麦地岩画等保护管理基础设施建设，实施西夏陵周边环境整治、须弥山石窟地质灾害和水土流失环境治理等工程。<br/> 8.重点文物“三防”项目：实施中卫高庙消防、须弥山石窟安防改造、康济寺塔防雷等项目。五、提高非遗保护与传承水平<br/> 认真组织落实《黄河流域宁夏非物质文化遗产保护传承弘扬专项规划（2020—2025年）》。全面贯彻执行新修订的《宁夏回族自治区非物质文化遗产保护条例》，不断健全国家、自治区、市、县代表性项目名录体系，推进非物质文化遗产资源数字化、服务网络化、管理数字化建设。实施非遗记录工程、非遗传承人群研修研习培训计划、传统工艺振兴计划、非遗濒危项目保护及代表性传承人抢救性记录工作，认定公布一批自治区级非遗代表性传承人。加强自治区级传承基地建设，启动第六批国家级非遗代表性项目推荐申报工作。培育建设文化生态保护实验区。推动非遗与旅游融合发展，支持利用非遗馆、传承体验中心、非遗工坊等场所，培育一批非遗旅游体验基地；推出一批具有鲜明非遗特色的主题旅游线路、研学旅游产品和演艺作品；支持非遗有机融入景区、度假区、旅游休闲街区、特色小镇，鼓励非遗特色景区发展。加大非物质文化遗产传播推介弘扬力度，利用新媒体手段，多平台、多维度、立体式开展非遗宣传推介活动。推动非物质文化遗产领域的国际交流与合作。<br/> 专栏 4 非遗保护传承工程<br/> 1.实施梯级名录项目建设工程。开展国家级、自治区级非遗代表性项目推荐及申报工作，进一步扩充国家级、自治区级代表性项目名录数量。<br/> 2.实施传承人群保护培育工程。开展传承人群体研修研习，挖掘和培育乡土艺术人才，国家级代表性传承人数量增加10人，自治区级代表性传承人数量增加50人。<br/> 3.实施体验设施建设工程。建设宁夏非遗展示馆、展示中心，新建或扩建一批非遗传承体验中心（所、点）。<br/> 4.实施传统工艺振兴工程。建立“宁夏黄河流域传统工艺振兴目录”，培育建设黄河文化生态保护区。推动传统工艺类非遗的现代创新与融合，支持衍生品研发与制作，打造独具地方特色的知名品牌。<br/> 5.实施数字非遗应用工程。推进非遗代表性项目数字化资源数据库录入工作，形成集普查资源、信息管理、保护载体、检索查询、信息安全等多种功能于一体的宁夏非遗数字管理平台。<br/> 6.实施文化生态修复工程。推进宁夏黄河流域传统村落保护工作，保护非遗存续民间土壤，修复传承的自然生态。建设一批自治区级文化生态保护区，力争打造国家级文化生态保护实验区。<br/> 7.实施创新发展传承工程。举办黄河流域非遗文创产品设计大赛。支持建设一批自治区级非物质文化遗产就业工坊。<br/> 8.实施传播推介弘扬工程。举办“宁夏黄河流域非遗学术研讨会”“中国黄河非遗文化高峰论坛”等学术活动，实施“非遗进校园”特色教育活动，开展“传承人对话”等活动。<br/> <br/> 第四章 培育壮大文化产业<br/> 坚持把社会效益放在首位、实现社会效益和经济效益相统一，以数字化为引擎，以创新创意为动能，改造提升传统文化业态，创新发展新型文化业态，壮大文化市场主体，优化产业发展环境，不断健全结构合理、门类齐全、科技含量高、富有创意、竞争力强的现代文化产业体系。<br/> 第一节 促进文化产业结构优化升级<br/> 顺应数字产业化和产业数字化发展趋势，推动新一代信息技术在文化创作、生产、传播、消费等各环节的应用，推进“上云用数赋智”，加强创新链和产业链对接。推动数字文化产业加快发展，发展数字创意、数字娱乐、网络视听、线上演播、数字艺术展示、沉浸式体验等新业态，丰富个性化、定制化、品质化的数字文化产品供给。提高创意设计发展水平，促进创意设计与实体经济、现代生产生活、消费需求对接。改造提升演艺、娱乐、工艺美术等传统文化业态，推进动漫游戏业、电竞赛事业提质升级。推进文化与信息、工业、农业、体育、健康等产业融合发展，提高相关产业的文化内涵和附加值。推动文化产业发展融入新型城镇化建设，大力发展乡村特色文化产业。加快科技型、创新型文化产业园区和示范基地建设，推动文化产业规模化、集约化、专业化发展。<br/> 专栏 5 培育新型文化业态<br/> 1.数字文化业：支持文化场馆、文娱场所、景区景点、文化街区（园区）开发数字化产品和服务，支持演艺机构举办线上活动，培育10个数字艺术体验场景、5个线上演播项目。<br/> 2.创意设计业：引进一批国内外知名创意设计企业，培育一批具有地方特色的创意设计企业，建设一批创意设计产业园、创意设计孵化基地，举办文化创意设计大赛。<br/> 3.演艺娱乐业：培育一批中小型、主题性、特色类旅游演艺精品，开发具有宁夏特色、主客共享的小剧场文化娱乐消费产品，对长期在剧场演出且具有一定品牌影响力的特色文化演艺剧目和演艺院团，纳入政府购买公共文化服务项目。培育5个旅游演艺项目。<br/> 4.动漫游戏业：支持“文化旅游+动漫游戏”项目，鼓励创作黄河、贺兰山、长城、长征故事或含有宁夏元素、对宁夏有宣传效应的动漫游戏作品。加强动漫游戏品牌培育，支持AFN“一带一路”动漫活动和赛事，推进“一带一路”动漫品牌推广中心和中国动漫集团众创空间宁夏基地建设。<br/> 5.电竞赛事业：建设一批电竞场馆，打造一批电竞产品研发基地、电竞赛事基地、电竞人才培育基地，推动电子竞技员、电子竞技运营师职业培训和资格考试工作。<br/> 6.沉浸式体验业：支持文化文物单位、景区景点、主题公园、园区街区等运用各类资源开发沉浸式旅游演艺、沉浸式娱乐体验产品，培育5个沉浸式体验项目。<br/> 第二节 激发文化市场主体活力<br/> 深化国有文化企业改革，提高运营效率，优化布局结构，培育骨干文化企业，鼓励大型文化企业通过资源整合、并购重组等方式做优做强，形成一批具有核心竞争力与国内影响力的文化产业集团。支持中小微文化企业向“专业化、特色化、创新型”方向发展，在提供个性化、多样性、高品质文化产品和服务方面形成比较优势。鼓励社会资本投资兴办文化企业，扶持民营文化企业成长壮大。引进一批主业突出、实力雄厚的大型文化产业集团。支持有条件的企业“走出去”，积极开拓国内外市场。扶持数字文化企业发展，培育一批具有较强核心竞争力的大型数字文化企业。支持网络视听、数字内容、智能制造、跨界融合等“新技术、新业态、新模式”文化企业发展，培育一批细分领域的“瞪羚企业”和“隐形冠军”企业。加快传统线下文化企业数字化改造和转型升级，形成数字经济新实体。引导支持文化企业加大对数字技术应用的研发投入。<br/> 第三节 发展文化产业园区基地<br/> 坚持一手抓建设发展、一手抓规范管理，在全区合理布局一批特色鲜明、主业突出、集聚度高、带动性强的文化产业园区和基地。坚持政府规划引导、专业机构运营，充分发挥市场机制作用，提升文化产业园区服务企业能力和水平，推动园区由要素集聚空间向创新发展平台转变。各地积极盘活存量房产和土地资源，充分利用旧矿区、旧厂房、旧办公楼、旧仓库等生产生活旧址转型兴办文化产业园，鼓励打造众创空间、创新工场等新型创意设计空间；打造一批文化产业孵化基地，促进科技型、创新型产业园区、特色街区、博览园等文化产业聚集区建设。进一步完善创建发展和动态管理机制，推动国家级、自治区级文化产业示范园区（基地）建设成为政策集成、企业集聚、产业集中、引领发展的文化产业先行区。引导各级文化产业示范园区（基地）坚持正确导向、健康有序发展，进一步发挥示范引领和辐射带动作用。建立自治区文化产业园区协作发展机制，引导市、县级文化产业园区结对共建、联动发展，推动园区之间在企业、项目、人才、渠道等方面的交流与合作。<br/> 专栏 6 壮大文化市场主体<br/> 1.新型文化企业培育计划：建立新型文化企业培育库，构建梯度培育机制，加强政策支持、资源要素对接和公共服务支撑，发展壮大一批数字文化内容生产传播企业、数字文化支撑技术研发企业、数字文化装备制造企业、数字文化平台企业。<br/> 2.文化产业示范园区（基地）提升计划：修订自治区级文化产业示范园区（基地）管理办法，支持自治区级文化产业示范园区（基地）提升供给能力、健全服务体系、提高服务水平，发挥引领示范和辐射带动作用。到2025年，建成国家级文化产业示范园区1个，国家文化产业示范基地10个，自治区级文化产业示范园区10个，自治区级文化产业示范基地70个。<br/> 第四节 优化文化产业发展环境<br/> 研究制定出台有关文化产业促进方面的地方性法规和政府规章，完善文化产业发展规划，落实文化产业发展扶持政策，增强政策法规合力，吸引更多社会资本投资文化产业。探索文化资产管理、文化产业融资租赁、文化保险担保等金融业务创新，提升金融服务文化产业发展水平。搭建文化创作交流、交易平台，提升文化创意商业转化效率。推进文艺演出、内容创作等知识产权保护，保障市场主体合法权益。完善区域文化产业合作机制，加大与周边省区、东部发达省区合作力度，构建优势互补、联动发展格局。深化文化产业国际合作，积极发展对外文化贸易，拓展海外文化市场。第五章 高质量发展旅游业<br/> 依托优势资源，抓住重大机遇，聚焦补短板、强优势、创品牌，以创新为核心，以高质量发展为主题，引领宁夏旅游实现全域化、特色化、品质化发展。<br/> 第一节 定位创新，打造高品质旅游目的地<br/> 把握形势与机遇，顺应环境与趋势，彰显特色与优势，立足宁夏，放眼全国，展望世界，全力把宁夏打造成为大西北旅游目的地、中转站和国际旅游目的地。一、建设大西北旅游目的地<br/> 紧抓大西北旅游热潮机遇，树立目的地意识，通过整合优势资源，统筹各方力量，努力把宁夏打造成为游客向往的观光休闲度假目的地。<br/> 构建宁夏旅游环线。以整合资源，集中优势、塑造品牌、形成合力为目标，依托北部资源富集、交通便利优势，规划贯穿银川、石嘴山、吴忠、中卫的“北部大环线”，依托南部固原已有旅游环线基础，规划“南部小环线”，依托既有高速公路和国省干线贯通两条环线，打造覆盖宁夏的全域旅游环线。凸显旅游环线作用。发挥环线连接机场、高铁的“大交通”优势，完善沿线旅游风景道、旅游步道、旅游骑行道等“小交通”基础设施建设，配套汽车、房车、自行车租赁体系，结合游船线路、低空旅游等，打造“快旅慢游”的“服务环”。丰富环线旅游产品体系，深入挖掘沿线的黄河文化、星星故乡、酒庄休闲、红色文化、动感体验、长城遗址等优势资源，开发观光、度假、亲子、研学、康养等多元化主题旅游产品，力争把旅游环线打造成为地域文化荟萃的“文化环”、品牌旅游产品集聚的“旅游环”和特色产业融合发展的“产业环”。提升环线服务品质。环线节点配置一批特色民宿、特色餐饮、文创商店、自驾车营地、研学基地等。完善环线旅游公共服务体系，配套特色标识系统、解说系统、旅游集散中心、游客服务中心、驿站、观景台、旅游厕所、特色高速公路服务区等设施设备。利用信息化技术促进旅游环线管理和服务实现智慧化、便利化。盘活支线资源优势。着力推进“环线+支线”建设模式，鼓励各地通过打造支线将优势资源纳入环线，促进旅游客源由环线向各地支线分流，最终实现环线网络与干线网络的高效协同发展。<br/> 打造大西北休闲度假旅游目的地。把握后疫情时代旅游特点，转变发展理念，引导宁夏旅游业由观光旅游为主转向观光、休闲度假市场并重格局。依托宁夏天蓝、地绿、水美优质休闲度假环境，发挥空气质量与气候优势、生态环境优势、绿色食品产业等优势，大力发展休闲、度假、康养旅游。围绕“给心灵放个假”主题，发挥大漠、黄河、星空、酒庄等资源集聚优势，通过“星空+沙漠”“星空+酒庄”“星空+黄河”“星空+田园乡居”等，营造贺兰山下、六盘山上、长城内外、黄河两岸仰望星空、启迪心灵度假氛围，打造独具特色“中国星空休闲度假目的地”。提升休闲度假设施，丰富休闲度假活动，在周边区域市场打造“微度假+深体验”、在重点客源市场打造“野奢度假”“康养度假”品牌形象，把宁夏建设成为西北休闲度假目的地。二、建设大西北旅游中转站<br/> 积极参与西部陆海新通道建设，充分发挥宁夏在西部旅游交通中的集散功能，着眼银川周边300公里、500公里、800公里半径范围内区域旅游产品创新、线路整合、功能集成，把宁夏打造成为大西北旅游最便捷的中转站、集散中心和再出发基地。加密与省会城市和主要旅游客源城市航线，争取开通华东经银川至新疆、东北经银川至西南、华北经银川至西藏空中中转大通道，吸引更多航空中转游客。围绕中转航线，加大对航班起始城市旅游推介程度，积极推出银川、中卫、固原机场衔接周边景点的半日游、一日游直通车产品，吸引中转游客入宁旅游。开行北京、西安、上海、成都等国内主要旅游客源城市到达或途径银川、中卫等旅游专列，吸引更多铁路中转游客。加强与京藏高速、青银高速、青兰高速、福银高速、银昆高速沿线客源城市合作，开发途经宁夏的跨区域自驾游产品，使宁夏成为西部自驾游重要目的地。三、建设国际旅游目的地<br/> 加大国际旅游市场开拓力度，对接国际经验和标准，努力建设一批富有文化底蕴的世界级旅游景区和度假区，重点打造国际沙漠旅游目的地和世界级葡萄酒文化旅游目的地。积极提升国际旅游接待设施水准，全面提高国际旅游服务水平，促进国际游客出入境便利程度，吸引更多国际游客来宁旅游。依托宁夏脱贫攻坚成果、生态治沙成果、平安建设成果等，向国际游客开发一批深度体验产品。面向“一带一路”沿线国家，加大推介与合作力度，通过举办丝绸之路主题论坛、峰会、博览会等，促进与沿线各国民心相通，吸引更多客源来宁考察、交流、旅游。四、推进全域旅游快速发展借助文化旅游产业列入自治区“九大重点产业”总体部署契机，组织推动落实《宁夏文化旅游产业高质量发展实施方案》，持续推进文化和旅游融合、产城共融的全域旅游示范区建设。认真贯彻落实国家、自治区促进旅游发展出台的系列政策举措，努力破除制约宁夏旅游发展的瓶颈与障碍，不断完善全域旅游发展的体制机制、政策措施、产业体系。构建良好自然生态环境、人文社会环境和放心旅游消费环境，实现全域宜居宜业宜游。发挥旅游“一业兴百业旺”带动作用，促进传统产业提档升级，孵化一批新产业、新业态，不断提高旅游对经济和就业的综合贡献水平。依托风景名胜区、历史文化名城名镇名村、特色景观旅游名镇、传统村落，积极探索名胜名城名镇名村“四名一体”全域旅游发展模式。增强全社会参与意识，建立部门联动、全社会参与的旅游综合协调机制。到2025年，力争全区有16个以上县（市区）成功创建自治区级全域旅游示范区，为创建国家全域旅游示范区打下坚实的基础。<br/> 第二节 产品创新，打造六大特色旅游品牌<br/> 把握市场规律、创新消费需求，深入挖掘宁夏文化和旅游资源，重点打造黄河文化、星星故乡、酒庄休闲、红色主题、动感体验、长城遗址六大主题旅游产品，形成具有标志性、引领性、带动性的宁夏特色旅游品牌。一、黄河文化品牌<br/> 围绕黄河流经宁夏800里，孕育“塞上江南”美名，造就“天下黄河富宁夏”的资源优势，充分挖掘黄河文化内涵，讲好黄河故事，擦亮黄河文化品牌，打造在全国有影响力、在世界有知名度的黄河文化旅游带，打响“天下黄河富宁夏”品牌。统筹做好黄河景观、黄河生态、黄河文化融合重组、挖掘转化、放大增值文章。依托黄河流域丰富的人文资源、地域文化特点和农耕文化特色，打造具有宁夏特色的文化旅游目的地。以建设黄河文化旅游带为引领，增加高品质旅游服务，大力开发具有宁夏特色的黄河文化体验产品、黄河乡村旅游产品、黄河旅游演艺产品。串联沙坡头，黄河坛，黄河大峡谷、军博园、黄沙古渡等主体景区，打造黄河文化精品旅游线路，实施精品民宿、研学旅行、主题客栈、自驾营地等特色旅游项目，探索发展黄河文化旅游新产品新业态，培育发展沿黄文化旅游核心带，创建黄河国家级旅游度假区。依托黄河生态旅游带打造文化创意、会展服务、商务旅游等高端文化旅游产业集聚区。加强黄河文化旅游市场推广，办好黄河感恩节、黄河文化旅游节、黄河金岸（吴忠）国际马拉松、中国宁夏（沙坡头）·丝绸之路大漠黄河国际文化旅游节、黄河数字音乐节等节事活动。加强沿黄流域省区交流合作，联手推动文化遗产保护、文化旅游产业发展，共同促进黄河“几”字弯区域联动协作，打造具有世界影响力的黄河文化旅游品牌。<br/> 专栏 7 “黄河文化”品牌重点项目<br/> 1.创建国家级旅游度假区：支持银川市创建黄河国家级旅游度假区，优化项目布局，完善配套设施，提升服务品质。<br/> 2.建设黄河风景大道：以滨河大道、滨河旅游大道为主轴，打造宁夏黄河旅游风景大道，增设观景台、体验区、古遗址保护展示区等，配套一批民宿、露营地、观星基地等。<br/> 3.建设黄河特色公园：推出一批以黄河文化要素为核心的标志性遗址公园、文化生态公园、红色主题公园等，建设更具亲和力、体验感的主客共享空间。<br/> 4.提升黄河文化主题旅游景区：推动黄河大峡谷5A级景区创建，促进沙坡头旅游景区、沙湖旅游景区、黄沙古渡原生态旅游区、鸣翠湖国家湿地公园、黄河军事文化博览园、黄河坛、石嘴子公园、黄河古渡坊、天河湾黄河国家湿地公园等景区提档升级。<br/> 5.建设黄河特色旅游小镇：打造一批黄河特色旅游小镇，实施银川黄河艺术生态小镇项目，建设集艺术学院、黄河文化和非遗传承、康养度假、都市生态农业、生态环境修复治理为一体的综合性文化艺术生态小镇。二、星星故乡品牌<br/> 立足宁夏星空资源和观测优势，高品质规划星空体验、星空旅游产品，打造具有国际影响力的星空特色旅游目的地，打响“神奇宁夏·星星故乡”品牌。以体验“浪漫星空”为主题，创新“大漠星空”